CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,759",4,6,-,"7,007.40",52.80,65,"6,994.25","7,044.75",65,"19,000.00",715,6.50,6.80,325,0.05,6.80,36.50,156,12,"3,861",
,467,-,4,-,"6,031.60",37.35,65,"6,014.80","6,075.20",130,"20,000.00","1,040",8.50,8.70,"1,755",-,8.50,32.14,"2,369",150,"9,202",
,"6,518",-55,84,-,"5,061.75",52.95,65,"5,057.05","5,075.05",65,"21,000.00","3,445",10.35,10.60,455,0.10,10.35,27.69,974,-24,"11,038",
,"5,992",-22,34,-,"4,083.70",56.45,65,"4,084.75","4,104.30",65,"22,000.00",650,14.55,14.70,390,-0.55,14.70,23.77,"1,850",49,"13,966",
,"11,788",-25,77,-,"3,117.55",70.90,65,"3,101.10","3,120.30",65,"23,000.00",195,20.10,20.60,195,-3.10,20.65,19.65,"6,091",261,"25,441",
,5,-,-,-,"2,772.85",5.80,"1,690","2,669.10","3,140.30","1,690","23,100.00",325,19.10,23.40,260,-5.50,19.75,18.97,22,-3,53,
,1,-,-,-,"2,172.25",-,845,"2,622.20","3,091.80","1,690","23,150.00",780,17.70,-,-,-,26.85,-,-,-,16,
,2,-,-,-,"2,775.30",-,"1,690","2,575.20","3,039.00","1,690","23,200.00",65,21.20,23.95,260,-7.15,19.30,18.36,20,-8,105,
,1,-,-,-,"2,084.45",-,"1,690","2,529.45","2,988.75","1,690","23,250.00",780,18.00,25.75,65,0.45,62.30,-,-,-,39,
,3,-,1,-,"2,687.05",656.70,"1,170","2,482.40","2,938.40","1,690","23,300.00",260,21.20,23.95,130,-5.70,21.65,18.19,291,-179,583,
,1,-,-,-,"2,630.65",5.75,845,"2,435.45","2,888.20","1,690","23,350.00",780,19.00,26.90,65,-,22.10,-,-,-,109,
,4,-,-,-,"2,481.60",5.35,"1,690","2,388.95","2,837.75","1,690","23,400.00",65,23.15,27.05,130,-5.85,23.15,17.86,74,24,348,
,3,-,-,-,"1,865.75",-,"1,690","2,341.70","2,790.85","1,690","23,450.00",780,20.50,-,-,-,29.50,-,-,-,68,
,105,2,3,-,"2,655.55",74.70,65,"2,602.50","2,635.60",65,"23,500.00",65,24.10,27.00,130,-5.60,23.60,17.38,"4,352",-344,"6,601",
,3,-,-,-,"1,776.15",-,845,"2,246.50","2,688.40","1,690","23,550.00",65,25.00,32.55,"1,690",-8.25,24.20,17.19,34,-32,62,
,7,-,-,-,"2,294.85",-0.10,910,"2,200.95","2,637.45","1,690","23,600.00",195,25.70,29.00,195,-5.05,25.65,17.10,117,-40,401,
,2,-,-,-,"2,343.75",4.70,910,"2,154.20","2,591.80","1,690","23,650.00",650,23.50,31.35,65,-7.75,23.60,16.56,40,-20,78,
,18,-,-,-,"2,182.25",-0.35,845,"2,107.05","2,539.10","1,690","23,700.00",520,27.75,30.00,65,-6.50,27.70,16.79,172,-1,847,
,1,-,-,-,"1,632.05",4.35,910,"2,062.20","2,488.55","1,690","23,750.00",65,26.70,-,-,-5.60,27.70,16.51,395,4,"1,202",
,24,-,-,-,"2,084.25",-,910,"2,015.75","2,436.40","1,690","23,800.00",325,25.70,36.80,"1,690",-3.90,31.00,16.60,537,-4,903,
,2,-,-,-,"1,537.55",0.80,910,"1,968.25","2,386.40","1,690","23,850.00",325,27.00,33.00,65,-7.80,28.00,15.99,88,-12,132,
,20,-,1,-,"2,246.00",233.15,130,"2,190.35","2,337.75","1,690","23,900.00",650,30.40,32.25,325,-7.30,30.40,15.97,411,-115,781,
,2,-,1,-,"2,240.00",179.65,910,"1,863.05","2,289.00","1,690","23,950.00",650,27.50,36.40,130,-6.45,31.85,15.84,57,-25,206,
,"5,691",51,162,-,"2,143.10",53.40,65,"2,134.70","2,150.05",65,"24,000.00","9,750",35.00,35.45,715,-6.20,35.05,15.87,"10,404",-92,"48,731",
,1,-,-,-,"1,955.30",-,845,"1,768.20","2,184.45","1,690","24,050.00",910,26.70,36.00,130,-6.60,36.25,15.69,18,-5,193,
