CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",65,8.40,9.00,325,-2.15,9.15,24.68,189,7,282,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",780,7.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",65,8.50,9.00,65,-3.25,8.50,23.66,30,4,19,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",780,7.30,-,-,-,-,-,-,-,-,
,2,-,-,-,"2,640.60",-,-,-,-,-,"23,300.00",65,8.25,10.00,650,-1.30,9.30,23.22,52,-17,58,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",65,8.60,12.40,65,-3.30,9.50,22.91,30,4,40,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",65,9.35,11.90,520,-0.75,11.45,23.19,11,-,63,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",130,8.75,11.85,130,-0.80,10.90,22.63,15,10,30,
,2,-,-,-,"2,438.75",-,-,-,-,-,"23,500.00",65,9.25,12.00,65,-1.75,10.30,22.04,480,133,687,
,2,-,-,-,"2,391.80",-4.35,-,-,-,-,"23,550.00","1,560",8.50,14.00,65,-3.45,8.55,21.05,1,-1,19,
,2,-,-,-,"2,345.15",-,-,-,-,-,"23,600.00",130,9.25,12.25,65,-2.55,11.75,21.72,28,-8,33,
,3,-,-,-,"2,241.80",-,-,-,-,-,"23,650.00","1,300",9.05,20.00,65,-1.95,48.25,-,-,-,45,
,2,-,-,-,"2,254.25",4.40,-,-,-,-,"23,700.00",780,9.70,13.45,520,-2.25,11.75,20.94,14,-1,51,
,3,-,-,-,"2,024.80",4.50,-,-,-,-,"23,750.00",780,9.40,-,-,-,23.70,-,-,-,39,
,2,-,-,-,"2,140.80",-5.25,-,-,-,-,"23,800.00","1,300",10.20,16.60,260,-1.40,12.00,20.23,11,5,48,
,3,-,-,-,"2,046.20",5.50,-,-,-,-,"23,850.00",780,10.50,30.00,390,-,13.60,-,-,-,18,
