CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",780,11.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,11.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,19.00,20.55,65,-4.60,18.25,17.35,153,81,148,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,16.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,16.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,16.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",910,18.20,23.75,65,-12.80,18.25,15.95,67,20,20,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,16.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",520,21.35,45.20,65,-12.60,21.40,15.73,17,-1,6,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,18.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",130,19.00,54.95,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",780,19.00,63.00,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",130,29.60,32.60,195,-4.80,29.45,15.30,168,46,157,
,-,-,-,-,-,-,-,-,-,-,"24,550.00","1,300",23.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00","1,300",23.20,39.60,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",650,26.00,86.40,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",260,31.80,39.00,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",910,22.35,53.80,910,-12.65,40.15,14.43,3,-,1,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,37.00,41.75,65,-7.90,40.00,14.01,46,12,50,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,23.10,139.35,"2,730",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",260,43.90,50.60,260,-73.25,44.30,13.56,20,8,8,
,-,-,-,-,-,-,-,-,-,-,"24,950.00","2,730",28.45,71.60,"2,730",-,-,-,-,-,-,
