CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,761",1,3,-,"6,906.80",-98.95,260,"6,876.05","6,951.70",130,"19,000.00","3,705",5.65,5.95,"1,365",-0.30,5.65,35.95,"1,499",261,"4,251",
,465,-,-,-,"6,092.65",-,65,"5,884.00","6,059.45",65,"20,000.00",650,7.20,7.80,520,-0.20,7.25,31.63,794,-120,"9,323",
,"6,302",-179,581,-,"4,964.20",-137.15,325,"4,960.20","4,978.95",130,"21,000.00",585,9.55,9.60,260,0.95,9.60,27.42,"1,568",334,"11,397",
,"5,943",-33,92,-,"3,974.25",-140.80,65,"3,967.10","3,993.65",65,"22,000.00","1,300",13.00,14.45,195,0.45,13.00,23.22,"3,108",7,"15,038",
,"11,801",-4,70,-,"2,993.10",-129.90,65,"2,983.10","3,007.10",65,"23,000.00",780,19.00,20.90,650,2.75,20.90,19.43,"6,160",373,"26,275",
,6,1,2,-,"2,900.00",-120.00,"1,690","2,480.15","3,039.40","1,690","23,100.00",260,18.80,22.85,130,2.40,22.80,19.18,10,-,46,
,1,-,-,-,"2,172.25",-,"1,690","2,432.50","2,988.95","1,690","23,150.00",780,18.00,23.25,65,-,26.85,-,-,-,16,
,2,-,-,-,"2,775.30",-,"1,690","2,390.80","2,938.90",325,"23,200.00",455,20.00,24.75,65,0.20,21.20,18.37,20,2,94,
,1,-,-,-,"2,084.45",-,"1,755","2,346.55","2,889.45",65,"23,250.00",130,17.60,26.85,130,5.05,27.00,18.92,1,1,11,
,3,-,-,-,"2,687.05",-,"1,755","2,309.25","2,836.90","1,690","23,300.00",130,20.20,26.95,260,-1.45,22.00,17.94,130,-22,499,
,1,-,-,-,"2,630.65",5.75,"1,755","2,260.45","2,790.85","1,690","23,350.00",130,18.25,29.90,130,-0.05,23.10,17.82,2,1,91,
,4,-,-,-,"2,481.60",5.35,"1,430","2,224.55","2,711.10","1,690","23,400.00",325,22.55,27.85,325,-,23.00,17.53,46,-13,333,
,3,-,-,-,"1,865.75",-,"1,690","2,186.50","2,661.80","1,690","23,450.00",130,19.00,29.50,130,-0.35,23.35,-,-,-,66,
,105,-,3,-,"2,506.00",-135.75,65,"2,494.55","2,523.25",65,"23,500.00",260,25.05,25.95,195,2.45,26.00,17.36,"4,217",628,"7,909",
,3,-,-,-,"1,776.15",-,"1,690","2,099.15","2,560.00","1,690","23,550.00",650,21.25,32.50,65,-0.70,24.30,16.86,6,-1,62,
,7,-,2,-,"2,431.75",136.80,"1,755","2,056.20","2,513.55","1,690","23,600.00",260,26.05,33.90,65,5.15,28.25,17.07,62,-22,383,
,2,-,-,-,"2,343.75",4.70,"1,690","2,012.35","2,464.50","1,690","23,650.00","1,300",22.55,-,-,-1.15,26.65,16.59,8,5,76,
,18,-,2,-,"2,318.20",135.60,"1,170","1,968.65","2,415.50","1,690","23,700.00",195,28.25,-,-,0.90,27.85,16.44,265,40,879,
,1,-,-,-,"1,632.05",4.35,"1,690","1,924.60","2,360.40","1,690","23,750.00","1,300",26.10,41.55,"1,690",2.30,29.30,16.32,160,-9,"1,194",
,24,-,2,-,"2,227.40",143.15,"1,690","1,881.90","2,310.05","1,690","23,800.00","1,300",26.10,34.70,65,3.50,30.00,16.11,652,-52,852,
,2,-,-,-,"1,537.55",0.80,"1,755","1,838.15","2,260.25","1,690","23,850.00","1,300",28.65,-,-,5.15,34.10,16.24,69,14,144,
,20,-,-,-,"2,264.50",-,715,"1,774.80","2,210.70","1,690","23,900.00",195,32.65,39.85,325,2.90,32.90,15.82,377,74,922,
,3,-,-,-,"2,228.15",-,"1,755","1,751.25","2,165.45","1,690","23,950.00",260,22.50,40.95,"1,690",4.00,34.90,15.73,36,-9,183,
,"5,821",46,218,-,"2,028.65",-131.40,325,"2,022.15","2,035.65",520,"24,000.00",65,35.70,35.95,"4,355",3.40,35.95,15.53,"13,884",-314,"48,643",
,1,-,-,-,"1,955.30",-,"1,755","1,713.80","2,086.25","1,690","24,050.00",65,30.00,49.70,910,2.05,35.25,15.16,237,27,197,
,17,-,2,-,"1,954.10",-108.60,"1,755","1,576.10","1,988.85",65,"24,100.00",390,27.10,41.80,130,4.90,39.65,15.26,459,46,"1,111",
,3,-,-,-,"1,873.65",5.00,"1,755","1,555.40","1,985.90","1,690","24,150.00",780,31.00,60.15,"1,690",7.05,42.55,15.20,32,-16,85,
,29,1,8,-,"1,842.80",-121.60,130,"1,822.60","1,876.75",130,"24,200.00",65,37.00,50.00,65,5.30,42.35,14.87,"2,368",674,"3,427",
,2,-,2,-,"1,807.45",-97.75,"1,755","1,470.75","1,894.90","1,690","24,250.00",65,39.40,-,-,5.20,43.90,14.68,25,3,115,
,21,-,4,-,"1,753.65",-115.65,65,"1,600.10","1,815.05",65,"24,300.00",65,45.90,70.00,65,6.55,47.15,14.62,"2,988",477,"2,343",
,3,-1,2,-,"1,713.60",19.50,"1,820","1,365.15","1,787.50","1,690","24,350.00",65,37.10,62.10,"1,690",7.80,50.25,14.53,63,5,112,
,153,-1,1,-,"1,646.80",-126.25,65,"1,625.75","1,706.45",65,"24,400.00",130,50.50,54.95,65,7.65,52.25,14.36,"3,697",892,"2,880",
,8,-1,2,-,"1,609.80",-124.35,65,"1,270.05","1,710.15","1,690","24,450.00",260,47.00,67.85,"1,690",7.20,54.00,14.15,47,-10,173,
,"2,118",128,220,-,"1,560.00",-120.10,65,"1,549.35","1,558.00",65,"24,500.00",195,56.65,58.00,390,8.10,57.50,14.06,"13,000","1,675","27,195",
,7,-,2,-,"1,494.65",-135.65,"1,430","1,143.75","1,602.35","1,690","24,550.00",65,59.55,61.85,65,8.55,59.80,13.88,170,2,183,
