CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"2,866.00",-,390,"2,666.60","2,821.80",780,"23,100.00","19,890",1.55,1.60,"26,195",-0.55,1.60,37.02,"96,627","6,342","66,347",
,1,-,-,-,"2,811.30",-,390,"2,614.95","2,739.00",390,"23,150.00","1,105",1.60,1.70,"3,510",-0.65,1.60,36.38,"16,208",895,"4,201",
,5,-1,1,38.48,"2,642.00",-160.00,65,"2,576.60","2,654.85",130,"23,200.00",130,1.70,1.75,"8,255",-0.55,1.75,36.09,"30,155",-746,"14,131",
,4,-,-,-,"2,468.45",-,390,"2,519.20","2,642.30",390,"23,250.00","1,300",1.70,1.80,"1,430",-0.65,1.70,35.33,"4,372",77,813,
,10,-,4,-,"2,526.40",-139.25,65,"2,476.95","2,531.50",65,"23,300.00","1,040",1.70,1.80,"4,940",-0.70,1.70,34.69,"39,105",436,"6,907",
,3,-,-,-,"2,608.85",-,390,"2,417.65","2,489.80",65,"23,350.00",65,1.70,1.80,"1,755",-0.70,1.80,34.26,"21,423",759,"1,934",
,11,-,-,-,"2,564.50",-3.45,390,"2,377.50","2,484.35",65,"23,400.00","3,900",1.75,1.80,"4,160",-0.80,1.75,33.51,"35,080","1,945","4,880",
,2,-,-,-,"2,487.50",-6.25,390,"2,330.55","2,404.15",65,"23,450.00","1,820",1.75,1.85,"3,055",-0.85,1.75,32.87,"23,766",407,"2,060",
,81,2,55,-,"2,334.05",-131.70,130,"2,318.05","2,331.50",65,"23,500.00",65,1.75,1.80,"7,475",-0.80,1.75,32.22,"1,00,590","-1,529","30,113",
,3,-,-,-,"2,388.05",-6.10,390,"2,227.25","2,287.50",65,"23,550.00",260,1.90,1.95,"4,485",-0.80,1.90,31.88,"29,135",295,"2,538",
,15,-,-,-,"2,361.85",-5.15,390,"2,177.50","2,238.50",65,"23,600.00",65,1.85,1.95,"9,750",-0.90,1.85,31.13,"57,765",803,"7,476",
,4,-,-,-,"2,317.30",-,390,"2,127.65","2,190.10",65,"23,650.00","1,040",1.90,1.95,"1,560",-0.95,1.85,30.49,"31,590",708,"3,274",
,11,-,-,-,"2,240.00",-,390,"2,077.90","2,139.80",65,"23,700.00","22,230",1.90,2.05,"3,575",-0.95,1.90,29.93,"45,061",75,"9,164",
,3,-,-,-,"2,191.50",-4.70,390,"2,028.10","2,090.10",65,"23,750.00","2,275",1.95,2.00,"2,405",-1.05,1.95,29.37,"27,687",786,"3,165",
,13,-,-,-,"2,161.05",-,390,"1,978.25","2,037.55",65,"23,800.00","5,785",1.95,2.00,"1,430",-1.05,1.95,28.72,"82,283","-1,037","19,781",
,3,-,-,-,"2,116.75",-3.30,390,"1,928.85","1,992.05",65,"23,850.00","1,820",2.10,2.20,"2,340",-0.95,2.25,28.56,"32,247",736,"2,695",
,13,-,-,-,"2,072.80",-,390,"1,879.95","1,940.00",65,"23,900.00","4,095",2.15,2.25,"2,925",-1.20,2.15,27.75,"52,025","3,367","7,969",
,3,-,-,-,"2,012.60",-4.30,390,"1,829.10","1,886.80",65,"23,950.00","2,015",2.20,2.25,"5,135",-1.25,2.25,27.24,"36,155",986,"2,329",
,427,-10,72,-,"1,823.50",-145.50,65,"1,823.85","1,830.70",65,"24,000.00","1,040",2.30,2.35,"1,755",-1.30,2.30,26.65,"2,85,629","9,145","88,529",
,3,-,-,-,"1,915.65",-4.20,390,"1,729.60","1,788.60",65,"24,050.00","1,755",2.30,2.45,"1,755",-1.45,2.30,25.99,"31,499","1,196","2,363",
,20,-,-,-,"1,844.40",-12.10,390,"1,679.85","1,739.90",65,"24,100.00","2,665",2.40,2.50,715,-1.60,2.40,25.46,"59,314",-182,"9,842",
,5,-,-,-,"1,825.65",-2.20,390,"1,630.15","1,691.60",65,"24,150.00","2,990",2.50,2.60,"2,535",-1.65,2.50,24.93,"33,909",594,"1,825",
,14,-1,1,43.66,"1,700.25",-62.20,65,"1,618.45","1,631.75",65,"24,200.00","1,235",2.55,2.60,"1,625",-1.75,2.55,24.32,"88,207","2,524","19,712",
,6,-,-,-,"1,712.05",-,390,"1,531.50","1,592.45",65,"24,250.00",130,2.70,2.75,"2,275",-1.85,2.70,23.83,"25,725",888,"2,954",
,16,-1,5,-,"1,536.10",-110.30,65,"1,522.95","1,531.85",65,"24,300.00","2,860",2.70,2.75,"1,300",-2.05,2.70,23.15,"1,03,529","10,957","27,452",
,7,-,-,-,"1,627.35",-,390,"1,430.95","1,493.15",65,"24,350.00","1,365",2.90,3.00,"1,365",-1.95,3.00,22.80,"38,530","1,242","4,081",
