CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"2,927.20",-,"1,690","2,378.65","3,085.25","1,690","23,100.00","4,420",6.30,6.45,"1,365",-1.35,6.30,23.71,206,122,504,
,1,1,1,-,"2,752.35",503.20,"1,690","2,273.95","3,030.55","1,690","23,150.00","1,300",5.65,6.90,65,-,-,-,-,-,-,
,1,-,-,-,"2,831.85",-,"1,690","2,252.90","2,982.20","1,690","23,200.00",715,6.00,6.05,65,-0.85,6.05,22.81,58,7,58,
,1,-,-,-,"2,782.35",-,"1,690","2,414.70","2,927.75","1,690","23,250.00",780,5.70,8.00,325,-5.55,6.15,22.48,26,8,8,
,2,-,2,-,"2,596.85",-126.10,"1,690","2,253.05","2,862.40","1,690","23,300.00",650,7.30,8.30,520,-1.20,7.80,22.86,120,53,125,
,2,1,2,-,"2,544.85",-133.75,"1,690","2,164.95","2,812.80","1,690","23,350.00",650,7.25,9.00,520,-2.15,7.10,22.16,35,-21,23,
,2,1,4,-,"2,491.25",-138.00,"1,690","2,181.95","2,758.10","1,690","23,400.00",780,7.00,8.85,260,0.05,9.05,22.57,13,1,66,
,2,1,2,-,"2,446.25",-133.35,"1,690","2,228.45","2,710.40","1,690","23,450.00",780,7.40,9.80,650,-1.85,9.05,22.16,41,9,47,
,2,-,2,-,"2,398.20",-127.80,130,"2,183.00","2,660.25","1,690","23,500.00",910,7.90,8.80,65,-0.90,8.05,21.38,309,43,836,
,2,-,2,-,"2,341.75",-134.15,"1,690","2,036.75","2,608.60","1,690","23,550.00",715,8.55,10.50,65,-1.25,9.00,21.34,20,-1,19,
,2,-,3,-,"2,312.25",-114.20,"1,690","2,014.95","2,562.45","1,690","23,600.00",780,8.70,11.15,520,-2.70,9.05,20.96,10,2,35,
,3,-,2,-,"2,257.65",15.85,"1,690","1,931.25","2,506.50","1,690","23,650.00",780,8.30,15.75,"1,690",-0.30,10.45,21.03,2,-2,15,
,2,-,2,-,"2,206.60",-122.55,"1,690","1,859.60","2,460.45","1,690","23,700.00",780,8.60,11.10,260,-,10.75,20.72,4,-4,71,
,3,-,2,-,"2,158.90",138.60,"1,690","1,857.70","2,402.10","1,690","23,750.00","1,300",8.40,15.60,"1,690",-13.70,10.00,20.07,50,-24,15,
,2,-,2,-,"2,098.55",-132.45,"1,690","1,754.35","2,348.35","1,690","23,800.00","1,300",9.35,11.90,260,-2.45,10.00,19.66,29,1,52,
,3,-,-,-,"2,046.20",5.50,"1,690","1,794.30","2,303.00","1,690","23,850.00",780,9.50,14.90,585,-2.50,11.10,19.59,3,-,18,
,2,-,2,-,"2,011.15",-119.10,"1,690","1,745.90","2,252.60","1,690","23,900.00",65,10.50,11.85,195,0.35,12.65,19.60,11,3,43,
,2,-,2,-,"1,962.50",-118.95,"1,690","1,599.05","2,200.35","1,690","23,950.00",650,10.05,16.80,910,-5.20,11.90,18.98,11,-1,29,
,30,-,2,-,"1,903.70",-125.45,390,"1,723.00","2,113.80",455,"24,000.00",130,11.00,11.70,65,-1.30,11.70,18.51,448,33,"1,045",
,3,-,2,-,"1,863.30",-99.40,"1,690","1,534.70","2,093.80","1,690","24,050.00",585,11.10,18.85,910,-1.00,12.80,-,-,-,37,
,3,-1,2,-,"1,811.20",-121.20,"1,690","1,537.55","2,048.55","1,690","24,100.00",780,11.60,13.80,65,0.95,13.75,18.19,2,-,58,
,1,-,4,-,"1,729.65",-157.20,"1,690","1,425.65","1,990.00","1,690","24,150.00",780,11.70,19.15,910,-2.05,12.85,17.55,29,-16,17,
,2,-,4,-,"1,716.30",-119.00,"1,690","1,448.90","1,943.75","1,690","24,200.00",975,12.50,14.20,65,-0.85,13.15,17.20,76,12,161,
,2,1,2,-,"1,643.30",-145.10,"1,690","1,402.65","1,889.55","1,690","24,250.00",650,13.05,19.80,910,-0.70,14.15,17.00,18,-8,34,
,3,2,7,-,"1,615.25",-129.50,"1,690","1,366.60","1,836.35","1,690","24,300.00",130,13.60,14.75,260,-1.10,13.90,16.51,62,13,261,
,2,1,3,-,"1,569.20",-115.10,"1,690","1,322.00","1,783.25","1,690","24,350.00",650,14.10,22.10,"1,690",-0.95,15.45,16.41,28,3,43,
,3,1,4,-,"1,505.65",-134.25,130,"1,460.80","1,714.80",130,"24,400.00",780,15.30,17.90,65,-0.75,16.30,16.13,86,23,224,
,2,-,5,-,"1,464.95",-126.20,130,"1,441.45","1,488.10",130,"24,450.00",650,15.55,18.05,195,-0.10,17.80,15.97,319,112,164,
,27,1,3,-,"1,414.60",-127.25,390,"1,226.30","1,611.05",390,"24,500.00",195,18.45,20.20,65,-0.60,18.70,15.68,"1,869",219,"1,545",
,7,-1,2,-,"1,360.40",-128.80,130,"1,151.00","1,387.40",130,"24,550.00",910,15.70,27.10,910,0.50,20.30,15.49,125,75,141,
,18,-5,5,-,"1,309.45",-144.15,130,"1,285.35","1,327.05",130,"24,600.00",65,21.00,21.65,325,1.05,21.85,15.27,200,87,297,
,22,-3,3,-,"1,271.45",-118.60,130,"1,245.65","1,469.25",130,"24,650.00",910,18.60,29.50,910,-0.15,21.70,14.78,27,3,101,
,27,-,2,-,"1,221.15",-126.95,130,"1,008.35","1,407.60",130,"24,700.00",65,21.70,24.00,260,0.75,24.00,14.64,188,36,396,
,2,-1,2,8.57,"1,180.05",-119.00,130,"1,130.05","1,355.90",130,"24,750.00",195,24.15,33.30,"1,690",0.75,24.80,14.28,73,14,124,
,26,1,5,-,"1,115.65",-133.30,130,972.80,"1,316.55","1,690","24,800.00",325,26.60,27.40,65,0.40,26.55,14.02,702,151,653,
,22,-,4,-,"1,065.20",-137.40,130,"1,057.70","1,262.05",130,"24,850.00",65,28.30,37.25,"1,690",2.10,29.15,13.85,81,28,122,
,16,-2,6,-,"1,019.90",-140.90,130,829.05,"1,220.15","1,690","24,900.00",195,31.00,33.10,65,2.10,31.10,13.57,457,53,477,
,33,-2,2,-,955.95,-150.60,130,770.20,"1,159.85",130,"24,950.00","1,300",25.65,43.00,910,2.60,33.45,13.32,683,160,431,
,101,-14,41,8.53,935.00,-127.05,975,909.65,934.60,65,"25,000.00",130,35.80,36.80,65,2.35,35.80,13.04,"6,217",427,"3,913",
,21,-,2,-,864.95,-158.60,390,688.00,892.45,260,"25,050.00",65,37.90,40.00,65,2.20,38.40,12.77,361,43,357,
,58,1,4,-,812.00,-160.75,455,816.25,846.60,455,"25,100.00",65,40.95,42.75,195,4.25,42.00,12.56,894,64,690,
,31,-5,11,9.81,800.80,-121.05,390,607.40,799.40,130,"25,150.00",65,44.40,47.45,65,4.90,46.35,12.39,389,-55,274,
,122,1,3,7.74,739.75,-129.20,455,710.80,751.80,130,"25,200.00",195,49.45,50.50,65,6.95,50.10,12.12,"3,085",651,"1,550",
,21,-3,7,9.59,708.50,-120.35,390,514.90,708.55,130,"25,250.00",65,51.75,56.90,65,6.85,55.40,11.95,392,-56,136,
,292,100,129,8.62,654.10,-135.45,390,643.00,666.50,260,"25,300.00",65,62.10,63.10,65,10.50,61.70,11.80,"3,013","1,010","1,602",
,190,-7,22,13.19,675.25,-64.05,130,450.05,625.15,390,"25,350.00",65,67.20,71.30,65,12.60,68.75,11.66,523,-77,175,
,319,132,192,9.45,577.45,-113.20,65,562.00,574.70,130,"25,400.00",260,76.00,78.80,195,16.70,78.80,11.66,"2,028",291,"1,175",
,43,6,16,9.23,533.00,-118.85,"1,300",60.15,537.75,130,"25,450.00",65,83.60,88.25,65,17.65,85.90,11.42,463,83,243,
,"1,092",487,929,8.94,488.30,-114.55,65,481.00,494.95,130,"25,500.00",65,95.40,96.65,65,21.20,96.85,11.35,"5,076",351,"2,310",
,54,16,48,8.60,443.55,-112.80,130,426.80,489.70,455,"25,550.00",65,103.70,109.90,65,21.90,105.25,11.09,975,165,435,
,810,262,748,9.01,412.90,-110.60,390,403.70,413.15,65,"25,600.00",65,118.15,119.75,65,25.45,117.85,11.00,"2,847",359,"1,302",
,153,-3,22,9.54,387.45,-95.75,910,356.30,381.25,130,"25,650.00",65,131.90,132.20,65,28.20,132.10,10.93,891,-63,164,
,791,274,"1,219",8.88,340.00,-106.40,780,340.00,344.70,65,"25,700.00",65,146.95,148.50,65,32.85,147.15,10.83,"3,804",443,"1,505",
,219,78,357,8.98,309.50,-96.45,65,302.00,312.25,65,"25,750.00",65,162.10,165.00,260,36.30,164.00,10.76,942,41,257,
,"1,500",684,"4,029",8.80,274.90,-97.90,65,274.95,280.00,65,"25,800.00",65,182.80,184.50,65,42.95,183.75,10.74,"8,261",853,"1,886",
,818,615,"2,021",8.94,248.95,-92.65,130,248.95,254.45,65,"25,850.00",65,202.50,209.05,65,46.05,204.10,10.69,"2,823",-74,376,
,"1,358",607,"4,241",8.85,220.00,-86.60,910,220.00,223.40,65,"25,900.00",520,223.10,230.00,130,48.95,223.45,10.52,"6,254",86,936,
,681,259,"1,538",8.90,196.00,-81.55,130,195.00,196.00,585,"25,950.00",585,250.00,257.15,65,56.25,250.00,10.60,"1,239",-74,267,
,"4,050","2,207","10,461",8.87,172.35,-74.20,65,172.35,173.60,65,"26,000.00",130,274.45,283.30,325,64.60,277.70,10.65,"7,963",712,"2,704",
,329,-36,"1,010",9.00,153.85,-66.85,65,152.00,155.00,65,"26,050.00",130,302.40,319.30,65,70.55,307.25,10.72,272,-30,100,
