CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,4,-,-,-,"2,890.00",-,"1,690","2,483.00","2,818.00",650,"23,100.00",650,3.55,3.95,"1,560",-1.20,3.50,26.56,"4,462",292,"6,096",
,45,-,2,-,"2,688.60",-143.25,"1,755","2,502.45","2,774.25",650,"23,150.00","1,300",3.20,6.05,650,-1.30,3.60,26.21,206,23,275,
,1,-,2,-,"2,653.85",-135.40,65,"2,470.10","2,717.00",65,"23,200.00",130,3.60,4.75,195,-1.00,4.00,26.11,824,-196,"1,615",
,2,-,3,-,"2,605.85",-129.30,"1,755","2,424.40","2,671.10",650,"23,250.00","1,235",3.65,5.05,650,-1.15,3.65,25.36,177,7,245,
,36,1,5,-,"2,539.70",-142.65,650,"2,524.55","2,571.25",65,"23,300.00","1,495",3.75,3.90,195,0.45,3.80,25.04,"2,734",-31,"7,067",
,2,-,3,-,"2,506.55",-130.25,65,"2,323.95","2,570.20",65,"23,350.00","1,170",3.85,4.75,"3,900",-1.90,3.85,24.63,122,8,344,
,24,-,4,-,"2,465.75",-129.95,"1,755","2,276.25","2,563.20","1,690","23,400.00","1,300",3.65,4.40,390,-1.35,4.25,24.50,"1,203",215,"3,455",
,3,-,2,-,"2,401.00",-140.55,"1,755","2,220.05","2,425.40",650,"23,450.00","1,690",3.90,5.05,"1,300",-1.00,3.90,23.78,139,3,350,
,"8,285",-17,117,-,"2,358.20",-135.40,390,"2,342.75","2,354.75",65,"23,500.00",585,4.40,4.85,260,-1.40,4.65,23.88,"8,280",346,"28,430",
,2,-,2,-,"2,308.10",-134.15,"1,755","2,125.35","2,324.75",650,"23,550.00",65,4.60,5.00,260,-1.60,5.00,23.65,190,-7,200,
,5,-,4,-,"2,261.50",-127.10,"1,755","2,076.25","2,326.50",650,"23,600.00","1,560",4.30,5.70,715,-1.30,5.00,23.19,"1,465",-112,"2,664",
