CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,15.00,54.90,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",195,10.10,59.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",260,10.10,69.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",260,10.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",195,13.60,83.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",195,15.60,87.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",910,23.40,49.45,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",780,25.50,72.65,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",910,26.75,54.90,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00","1,820",25.10,137.10,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,27.25,60.55,65,5.75,47.30,13.59,5,1,3,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",65,35.60,71.80,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,44.00,-,-,-17.75,50.00,13.01,1,1,1,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,30.05,79.75,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,31.30,70.40,65,13.00,61.00,12.96,15,12,15,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,46.40,214.40,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",65,68.05,147.50,"1,820",11.15,71.35,12.75,136,36,70,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",65,55.00,96.65,715,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,100.00",65,76.90,98.80,65,21.05,88.00,12.79,54,26,45,
,-,-,-,-,-,-,-,-,-,-,"25,150.00",910,42.90,105.00,455,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,200.00",715,66.35,269.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,250.00",325,58.05,115.95,"1,040",-,-,-,-,-,-,
,-,-,-,-,-,-,910,715.40,792.10,910,"25,300.00",650,91.20,122.90,65,18.00,111.00,12.04,8,-1,19,
,-,-,-,-,-,-,-,-,-,-,"25,350.00",650,55.75,381.45,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,719.80,910,"25,400.00","2,210",33.35,339.90,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,450.00",715,64.40,159.75,780,-,-,-,-,-,-,
,-,-,-,-,-,-,910,259.60,933.00,910,"25,500.00",65,142.25,153.70,65,22.45,148.50,11.56,59,19,33,
,-,-,-,-,-,-,-,-,-,-,"25,550.00",910,143.95,452.45,520,-,-,-,-,-,-,
,-,-,-,-,-,-,650,311.15,727.20,650,"25,600.00","1,170",53.20,539.85,845,-,-,-,-,-,-,
,-,-,-,-,-,-,910,279.20,895.75,910,"25,650.00","1,430",172.70,295.05,325,-,-,-,-,-,-,
,4,4,8,9.57,494.00,-181.30,65,453.15,472.55,65,"25,700.00",65,197.65,212.05,65,-72.95,208.00,11.43,8,5,5,
,-,-,-,-,-,-,"1,625",314.25,813.40,910,"25,750.00",910,77.20,323.65,"1,040",-,-,-,-,-,-,
,-,-,-,-,-,-,65,284.50,413.85,65,"25,800.00",65,240.85,243.00,65,43.35,243.00,11.35,47,21,28,
,-,-,-,-,-,-,130,360.00,737.05,780,"25,850.00",910,211.15,706.40,910,-,-,-,-,-,-,
,9,7,23,8.59,341.25,-86.25,65,336.55,346.75,65,"25,900.00",65,266.20,291.30,65,56.40,284.45,11.34,9,1,8,
,-,-,-,-,-,-,910,290.25,677.40,910,"25,950.00",845,286.45,328.50,65,-,-,-,-,-,-,
,50,39,80,8.78,292.70,-64.65,130,287.00,288.00,65,"26,000.00",65,325.80,335.00,65,63.50,331.50,11.37,103,-7,43,
,-,-,-,-,-,-,"1,690",132.00,594.20,910,"26,050.00",910,311.75,850.40,65,-,-,-,-,-,-,
,-,-,-,-,-,-,910,202.20,747.20,455,"26,100.00",715,339.05,897.85,910,-,-,-,-,-,-,
,5,5,14,8.81,223.00,-205.80,"1,560",104.05,244.55,"1,820","26,150.00",845,201.90,717.00,910,-,-,-,-,-,-,
,-,-,-,-,-,-,845,156.50,220.80,910,"26,200.00",910,199.35,922.85,780,-,-,-,-,-,-,
,-,-,-,-,-,-,325,113.95,455.40,910,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,8,8,23,8.55,157.35,-204.85,910,107.45,176.75,65,"26,300.00",845,299.75,717.45,520,-47.60,516.55,12.04,1,1,1,
,-,-,-,-,-,-,910,113.90,477.50,"1,560","26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,20.30,-,-,"26,400.00",715,367.80,"1,061.25",650,-,-,-,-,-,-,
,-,-,-,-,-,-,325,20.15,481.60,"1,235","26,450.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",24.90,419.10,910,"26,500.00",845,582.65,726.00,910,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",15.00,140.45,"1,820","26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,430",64.60,393.30,780,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,49.95,122.30,"1,820","26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",53.25,113.85,"1,820","26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,36.70,106.45,"1,820","26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",37.70,98.35,"1,820","26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",34.10,258.00,910,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",23.55,85.65,325,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,640",25.10,77.75,"1,820","26,950.00",-,-,-,-,-,-,-,-,-,-,
