CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,11.30,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,12.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00","1,885",15.00,16.80,65,-1.15,15.50,16.56,174,33,276,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,15.00,25.00,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,13.50,27.95,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,13.50,29.95,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",195,19.00,24.75,130,-1.85,18.25,-,-,-,20,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,17.50,31.60,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,19.40,29.30,130,-,19.40,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,18.00,54.80,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",130,20.85,34.25,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",780,21.00,30.30,910,-25.00,27.00,14.93,1,1,1,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",195,28.20,29.95,130,2.00,29.65,14.85,395,254,447,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",780,25.00,44.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,28.75,33.80,130,4.35,33.85,14.49,28,18,34,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",650,25.10,48.55,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",910,24.25,46.70,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",650,29.05,57.60,"2,730",-,40.15,-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",260,37.10,44.55,65,2.30,38.55,13.27,62,15,101,
,-,-,-,-,-,-,-,-,-,-,"24,850.00","1,820",27.25,60.70,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",650,40.30,71.10,65,2.85,43.70,12.85,58,10,32,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,36.35,190.60,910,-,-,-,-,-,-,
,1,1,1,6.88,987.50,-30.20,910,945.25,"1,011.30",130,"25,000.00",65,53.00,55.70,65,5.60,53.85,12.72,771,165,657,
,-,-,-,-,-,-,-,-,-,-,"25,050.00","1,820",25.45,73.65,715,-,-,-,-,-,-,
,1,1,1,8.06,897.40,-44.40,"1,820",829.65,924.85,910,"25,100.00",65,56.90,68.55,130,8.60,61.60,12.31,97,33,100,
,-,-,-,-,-,-,"1,300",607.05,-,-,"25,150.00",325,35.50,80.15,455,-,-,-,-,-,-,
,1,1,1,8.81,812.35,-56.20,910,750.50,822.25,910,"25,200.00",130,74.05,76.80,130,13.10,75.00,12.16,214,55,119,
,-,-,-,-,-,-,-,-,-,-,"25,250.00",910,47.10,101.05,910,-,-,-,-,-,-,
,1,1,1,8.99,726.75,-71.75,910,665.85,747.30,910,"25,300.00",65,77.70,98.60,130,16.00,88.35,11.86,121,43,165,
,-,-,-,-,-,-,"1,300",460.40,789.55,"1,300","25,350.00",650,47.00,350.75,325,-,-,-,-,-,-,
,1,1,1,9.01,642.80,-110.05,585,589.20,664.60,130,"25,400.00",650,96.05,114.60,65,21.20,106.20,11.67,54,21,62,
,-,-,-,-,-,-,"1,300",385.35,618.40,910,"25,450.00",130,110.00,126.75,130,-152.35,114.95,11.52,5,3,3,
,82,31,60,8.76,558.00,-120.00,325,526.60,567.45,130,"25,500.00",260,126.00,127.00,455,23.65,126.60,11.46,741,157,551,
,1,1,1,9.09,526.25,-111.05,910,481.90,648.70,"1,300","25,550.00",65,136.80,148.85,65,19.85,140.00,11.43,11,-,40,
,96,21,73,8.89,484.90,-104.70,130,467.80,491.35,715,"25,600.00",65,150.70,154.00,65,31.10,153.00,11.34,257,77,236,
,1,1,1,8.94,450.20,-128.45,910,392.55,465.35,910,"25,650.00",130,154.75,176.55,65,-1.80,248.65,-,-,-,12,
,41,6,65,8.71,410.25,-92.15,65,405.05,417.25,130,"25,700.00",65,176.95,182.00,65,34.65,179.00,11.05,248,-23,137,
,31,14,24,8.68,376.45,-95.85,65,370.10,384.35,260,"25,750.00",65,195.20,205.40,130,41.60,198.00,11.08,60,30,97,
,222,130,398,8.73,346.00,-89.70,130,340.30,348.55,65,"25,800.00",65,215.30,217.00,65,42.80,216.10,11.02,844,50,260,
,42,39,83,8.77,317.10,-87.00,130,301.30,329.45,390,"25,850.00",65,235.60,248.85,130,48.50,236.60,11.01,41,6,46,
,93,5,243,8.67,286.05,-83.10,65,285.00,291.10,390,"25,900.00",65,245.20,264.20,65,52.45,257.00,10.95,265,8,117,
,90,42,69,8.92,266.10,-76.10,65,260.40,265.85,65,"25,950.00",130,269.05,288.00,65,59.40,277.75,10.85,42,-,32,
,717,313,"2,268",8.78,237.10,-72.00,195,230.20,238.20,65,"26,000.00",65,300.60,310.00,65,59.80,304.80,10.94,"1,041",147,498,
,8,5,20,8.90,217.00,-58.70,845,186.05,224.70,325,"26,050.00",130,302.10,364.50,65,63.00,330.00,10.91,11,4,8,
,127,3,243,8.62,187.35,-68.90,65,187.65,190.60,65,"26,100.00","1,755",0.40,379.90,65,75.85,358.65,10.96,84,-1,52,
,8,3,19,8.70,169.30,-51.70,390,102.80,182.50,130,"26,150.00",585,143.65,434.65,65,-,-,-,-,-,-,
,115,22,240,8.68,150.00,-56.05,65,148.05,153.40,65,"26,200.00",130,397.25,450.90,65,78.80,415.30,10.90,27,5,12,
,41,14,34,8.84,137.05,-36.95,325,76.05,145.00,65,"26,250.00",910,2.15,718.70,325,-,303.40,-,-,-,1,
,137,8,328,8.66,116.75,-49.45,455,114.20,119.15,65,"26,300.00",910,470.40,528.25,65,-218.00,475.80,10.78,13,4,4,
,-,-,-,-,-,-,325,88.75,190.75,910,"26,350.00",520,410.15,"1,054.30",65,-,-,-,-,-,-,
