CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,-,-,"2,915.35",-,585,"2,572.20","3,213.80","1,690","23,100.00",130,32.55,36.95,390,4.15,35.75,17.20,59,17,546,
,2,-,-,-,"2,868.25",7.20,"1,690","2,523.30","3,167.65","1,690","23,150.00",65,25.00,-,-,-,39.55,-,-,-,10,
,2,-,-,-,"2,818.75",6.60,"1,690","2,477.70","3,114.00","1,690","23,200.00",65,32.95,50.00,130,3.85,35.20,16.69,11,-4,117,
,2,-,-,-,"2,950.15",-,845,"2,430.05","3,062.45","1,690","23,250.00",130,25.10,-,-,-,43.55,-,-,-,16,
,2,-,1,-,"2,857.80",-92.00,"1,690","2,292.85","3,014.40","1,690","23,300.00",65,24.05,42.00,"1,690",-,34.10,-,-,-,24,
,3,-,-,-,"2,670.05",4.95,"1,690","2,268.10","2,961.20","1,690","23,350.00",130,22.10,42.00,"1,690",-,40.85,-,-,-,12,
,3,-,-,-,"2,621.05",6.60,715,"2,218.25","2,912.35","1,690","23,400.00",325,34.90,35.00,"2,600",-2.50,34.95,15.74,172,128,213,
,2,-,-,-,"2,837.30",-,715,"2,177.80","2,865.55","1,690","23,450.00",910,23.15,49.10,"1,690",2.85,40.40,15.98,13,7,26,
,4,-,-,-,"2,718.35",-,65,"2,586.85","2,796.35","1,690","23,500.00",65,39.55,42.65,195,3.85,42.70,15.93,894,-103,"1,413",
,2,-,-,-,"2,735.25",-,65,"2,096.70","2,762.90","1,690","23,550.00",130,21.10,-,-,-2.55,38.60,-,-,-,26,
,2,-,-,-,"2,437.85",1.05,325,"2,100.95","2,714.55","1,690","23,600.00","1,300",20.30,-,-,4.95,45.00,15.63,14,7,52,
,2,-,-,-,"2,393.90",4.00,845,"1,926.80","2,663.10","1,690","23,650.00","1,300",20.30,-,-,-,40.25,-,-,-,12,
,2,-,-,-,"2,343.85",1.05,65,"1,971.10","2,611.85","1,690","23,700.00","1,300",23.00,-,-,-3.20,46.70,15.28,5,5,29,
,2,-,-,-,"2,298.85",4.85,390,"1,850.60","2,564.55","1,690","23,750.00","1,300",23.00,-,-,4.35,48.45,15.16,4,2,21,
,2,-,-,-,"2,252.30",4.95,"1,690","1,789.55","2,514.65","1,690","23,800.00",195,43.00,-,-,5.05,51.00,15.09,20,2,318,
,2,-,-,-,"2,205.80",4.95,"1,690","1,742.00","2,464.00","1,690","23,850.00",910,23.05,-,-,-6.15,47.75,14.63,1,1,7,
,2,-,-,-,"2,401.25",-,845,"1,704.15","2,416.35","1,690","23,900.00","1,300",25.25,-,-,6.85,53.10,14.74,20,16,198,
,9,-,2,-,"2,231.35",-116.00,650,"1,734.70","2,355.50","1,690","23,950.00","1,300",25.25,65.00,65,7.60,55.00,14.62,2,1,18,
,290,1,32,-,"2,234.00",-70.95,65,"2,160.35","2,219.50",65,"24,000.00",780,56.65,62.90,65,6.65,60.40,14.70,"3,598",600,"5,219",
