CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",260,17.10,72.00,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",910,22.15,77.20,780,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",260,19.10,87.00,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",910,25.45,95.95,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",260,23.10,103.50,195,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",910,32.15,111.75,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,29.00,91.90,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",910,39.10,133.85,520,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",910,35.45,126.95,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,79.55,82.15,65,44.30,81.70,15.10,164,95,95,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,46.95,164.45,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00","1,040",59.60,99.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",325,47.80,143.45,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,99.80,105.30,65,41.65,88.95,13.72,104,24,27,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",845,75.25,118.90,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,103.55,239.30,65,35.25,85.25,12.59,12,12,13,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",780,58.05,289.00,"2,470",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,131.40,138.35,65,43.00,104.00,12.59,22,16,31,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",780,70.30,165.55,"1,820",-,-,-,-,-,-,
,1,1,1,21.92,"1,052.25",-134.90,-,-,-,-,"25,000.00",260,146.95,153.45,65,76.65,146.95,13.51,749,141,211,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",325,104.50,346.85,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,100.00",65,167.35,175.55,65,73.50,160.60,12.98,82,-16,29,
,-,-,-,-,-,-,-,-,-,-,"25,150.00",910,37.70,384.55,910,-,-,-,-,-,-,
,-,-,-,-,-,-,910,229.60,610.70,325,"25,200.00",910,118.55,223.85,390,-,-,-,-,-,-,
,-,-,-,-,-,-,585,420.40,632.75,910,"25,250.00",585,58.05,386.30,910,-,-,-,-,-,-,
,-,-,-,-,-,-,520,245.25,994.10,325,"25,300.00",65,221.60,231.45,65,115.70,226.70,13.13,45,10,29,
,-,-,-,-,-,-,455,310.00,513.05,910,"25,350.00",910,131.00,556.70,910,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,040",153.20,"1,048.30",845,"25,400.00",910,248.80,276.30,65,29.20,213.80,11.38,8,8,8,
,-,-,-,-,-,-,390,262.95,802.10,845,"25,450.00",390,204.80,575.60,650,-,-,-,-,-,-,
,16,16,37,9.90,403.60,-403.05,65,393.20,403.80,195,"25,500.00",65,295.70,302.10,65,150.60,299.55,12.97,450,90,123,
,-,-,-,-,-,-,910,337.00,669.90,585,"25,550.00",325,305.00,620.15,325,-,-,-,-,-,-,
,12,12,26,9.69,340.65,-398.70,130,334.55,352.80,65,"25,600.00",325,263.65,356.85,65,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",308.70,852.25,65,"25,650.00","1,430",352.00,416.95,910,-,-,-,-,-,-,
,40,36,102,9.85,294.00,-200.00,65,290.95,300.30,65,"25,700.00",130,379.95,397.75,65,181.10,388.65,12.84,65,15,20,
,2,2,155,10.17,280.05,-364.45,65,263.75,277.15,65,"25,750.00",910,391.20,529.65,325,-,-,-,-,-,-,
,-,-,-,-,-,-,715,237.20,262.95,65,"25,800.00",65,434.55,461.40,65,183.55,426.00,12.33,40,-5,23,
,-,-,-,-,-,-,"1,365",217.85,541.65,845,"25,850.00",910,251.65,554.90,65,-,-,-,-,-,-,
,19,10,33,10.27,219.20,-122.05,65,201.05,216.30,65,"25,900.00",520,485.55,538.80,65,182.40,466.85,11.80,9,-2,6,
,-,-,-,-,-,-,390,53.55,283.30,65,"25,950.00",-,-,927.75,910,-,-,-,-,-,-,
,104,54,235,9.87,171.80,-119.55,195,170.00,174.60,65,"26,000.00",325,556.30,588.00,65,211.15,532.55,11.95,49,-2,41,
,-,-,-,-,-,-,325,48.60,186.45,65,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,18,18,26,9.96,142.90,-309.85,65,131.05,146.35,65,"26,100.00",780,616.10,"1,056.05",65,-,-,-,-,-,-,
,14,9,18,10.09,132.25,-90.75,65,114.85,158.35,65,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,325,18.50,147.35,65,"26,200.00",910,475.30,995.35,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,585,75.05,393.35,650,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,96,88,143,10.23,99.25,-59.00,65,91.75,96.40,65,"26,300.00",65,166.00,-,-,-,516.55,-,-,-,1,
,-,-,-,-,-,-,325,70.65,352.05,910,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,455,51.10,371.95,325,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,41.10,97.90,"1,820","26,450.00",-,-,-,-,-,-,-,-,-,-,
,45,45,54,10.23,63.00,-222.10,65,60.05,68.00,65,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",49.25,85.75,910,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,390,30.85,283.70,910,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,38.30,115.45,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,31.15,68.95,910,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",31.05,74.20,"1,820","26,750.00",-,-,-,-,-,-,-,-,-,-,
