CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",65,20.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,20.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",715,32.35,36.75,"1,495",12.35,28.60,16.49,514,121,397,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",910,29.60,-,-,12.25,34.50,16.78,2,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",65,38.40,-,-,14.40,39.30,16.88,7,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",130,35.00,55.25,195,6.50,34.35,15.92,3,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",260,42.75,54.65,195,23.15,43.25,16.40,314,131,151,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,29.05,-,-,9.65,44.20,16.05,6,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",910,31.90,89.20,910,26.80,46.20,15.79,111,23,29,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,31.25,58.65,910,-1.10,41.45,14.91,2,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,53.45,61.10,65,11.95,59.00,15.95,21,5,5,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",65,51.45,67.60,65,27.35,54.35,15.12,2,-,1,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,59.70,63.50,65,31.55,61.40,15.19,"1,146",-69,378,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",65,57.45,74.85,65,-3.75,59.35,14.56,2,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,68.60,71.25,195,38.80,71.15,14.91,250,113,147,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",325,31.85,82.90,65,-7.05,68.95,14.26,2,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",260,79.15,82.75,65,-3.70,79.50,14.44,85,39,39,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",65,83.30,88.90,65,39.85,80.00,13.96,23,17,18,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,91.60,95.45,65,51.30,91.00,14.08,202,27,128,
