CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"2,927.20",-,"1,690","2,129.70","2,766.00","1,690","23,100.00",325,8.15,9.50,65,3.50,10.00,23.53,329,182,686,
,1,-,-,-,"2,752.35",-,"1,690","2,081.30","2,716.80","1,690","23,150.00","1,300",7.05,11.90,130,2.10,9.00,22.73,31,24,24,
,1,-,2,-,"2,339.25",-492.60,"1,690","2,004.80","2,666.05","1,690","23,200.00",260,9.25,21.60,"1,690",-0.15,6.05,-,-,-,58,
,1,-,4,-,"2,286.10",-496.25,"1,690","1,991.40","2,612.65","1,690","23,250.00","1,300",8.20,11.55,130,5.35,11.55,22.78,18,1,9,
,2,-,2,19.02,"2,283.20",-317.70,"1,690","1,947.95","2,550.95","1,690","23,300.00","1,300",10.20,14.20,520,4.80,12.85,22.74,79,34,159,
,2,-,2,20.42,"2,236.95",-314.80,"1,690","1,865.50","2,501.30","1,690","23,350.00","1,300",10.10,20.00,130,5.60,12.70,22.26,17,17,40,
,2,-,2,-,"2,172.85",-324.10,"1,690","1,881.55","2,448.00","1,690","23,400.00",455,10.95,14.50,65,5.45,14.50,22.33,93,28,94,
,2,-,3,-,"2,129.70",-323.20,"1,690","1,848.40","2,397.40","1,690","23,450.00","1,300",11.30,21.40,"1,690",5.35,14.40,21.85,47,-6,41,
,2,-,2,18.53,"2,086.10",-308.85,"1,690","1,829.40","2,347.25",195,"23,500.00",910,12.50,14.80,65,5.45,13.85,21.27,"1,063",278,"1,114",
,2,-,3,24.57,"2,063.10",-278.65,"1,690","1,783.90","2,292.95","1,690","23,550.00","1,300",11.10,24.00,195,6.65,15.65,21.28,54,-1,18,
,2,-,2,-,"1,977.50",-330.25,"1,690","1,748.05","2,245.95","1,690","23,600.00","1,300",13.10,17.20,65,8.20,17.45,21.25,92,29,64,
,3,-,4,17.13,"1,936.35",-315.90,"1,690","1,685.90","2,193.40","1,690","23,650.00","1,300",13.30,27.85,"1,690",5.55,16.00,20.46,41,7,22,
