CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,3,-1,3,-,"2,408.35",-481.65,130,"2,344.60","2,402.15",130,"23,100.00","1,040",5.00,5.65,195,1.95,5.75,26.59,"10,600","1,999","8,095",
,45,-,2,-,"2,381.35",-306.40,"1,495","2,192.75","2,361.50",650,"23,150.00",65,5.60,6.50,910,2.75,6.50,26.55,414,62,337,
,1,-,2,-,"2,337.75",-321.15,"1,690","2,147.25","2,311.05",650,"23,200.00",260,5.00,6.50,"2,015",2.30,6.50,26.05,"2,385",175,"1,790",
,2,-,2,-,"2,289.05",-313.70,"1,755","2,107.85","2,261.40",130,"23,250.00","1,300",5.05,9.20,"1,300",1.15,5.25,24.79,262,31,276,
,38,2,4,31.78,"2,267.65",-271.40,650,"2,078.45","2,207.50",130,"23,300.00","1,300",5.10,6.25,455,1.25,5.25,24.30,"3,964",20,"7,087",
,2,-,2,-,"2,187.70",-315.65,"1,430","1,999.95","2,165.40",130,"23,350.00",130,5.35,7.35,"1,300",2.95,7.30,24.97,315,69,413,
,22,-2,11,-,"2,096.95",-368.80,65,"1,943.80","2,126.90",65,"23,400.00",260,5.85,7.00,130,2.75,7.20,24.41,"4,158",107,"3,562",
,3,-,2,-,"2,088.80",-318.00,650,"1,909.95","2,065.40",130,"23,450.00","2,080",6.00,8.10,"1,300",2.45,7.00,23.80,418,87,437,
,"8,582",297,"1,394",-,"1,991.80",-368.75,260,"1,979.50","1,992.00",130,"23,500.00",260,7.50,8.10,195,3.30,8.15,23.84,"21,561",748,"29,178",
,2,-,2,17.89,"1,993.00",-319.40,"1,495","1,804.05","2,096.80","1,690","23,550.00","1,300",7.10,-,-,2.05,7.10,22.83,459,94,294,
,5,-,3,-,"1,927.50",-338.90,"1,755","1,766.35","2,044.75",130,"23,600.00",195,8.05,21.85,"1,300",2.90,8.00,22.74,"2,654",93,"2,757",
,24,-,2,28.47,"1,923.05",-275.50,"1,755","1,734.85","1,865.55",650,"23,650.00",130,8.25,30.00,65,3.45,8.85,22.58,345,30,291,
,20,2,6,26.80,"1,868.10",-269.25,"1,495","1,682.15","1,816.25",650,"23,700.00",195,8.70,24.00,650,4.50,10.00,22.50,"3,167",-337,"2,011",
,223,-,2,26.34,"1,818.90",-299.25,"1,755","1,632.90","1,889.30","1,300","23,750.00",650,9.00,17.40,"1,690",3.70,9.35,21.73,508,-12,408,
,92,-3,9,27.01,"1,775.60",-292.35,"1,560","1,590.35","1,710.00",130,"23,800.00",195,10.15,11.00,585,4.35,10.15,21.49,"6,731",183,"4,424",
,28,-,2,26.34,"1,725.55",-263.20,"1,430","1,538.90","1,794.60","1,690","23,850.00",195,11.10,11.80,195,4.45,11.05,21.27,666,123,406,
,96,2,6,-,"1,631.95",-338.80,130,"1,582.30","1,731.80",65,"23,900.00",65,11.90,12.25,520,5.85,12.25,21.10,"6,849",694,"3,387",
,9,-,2,25.53,"1,628.45",-260.70,"1,755","1,445.90","1,678.00","1,300","23,950.00",650,12.65,13.55,"1,300",6.15,12.85,20.73,"2,088",232,978,
,"14,049",-168,990,-,"1,488.25",-374.05,65,"1,488.55","1,499.10",65,"24,000.00","1,170",13.65,13.80,130,6.55,13.65,20.41,"40,117",337,"33,233",
,6,-,2,24.04,"1,527.45",-263.45,"1,300","1,344.20","1,581.70","1,495","24,050.00","1,300",14.30,15.00,195,7.70,15.05,20.22,"1,690",-46,638,
,121,1,9,-,"1,420.20",-332.95,130,"1,379.05","1,414.65",130,"24,100.00",195,14.95,15.60,195,7.90,15.60,19.79,"15,207","2,585","6,429",
,31,-,2,23.35,"1,431.55",-260.70,"1,755","1,251.10","1,474.90","1,690","24,150.00",650,15.30,16.85,195,8.75,16.60,19.45,"1,271",154,631,
,179,-65,84,15.77,"1,350.00",-279.45,65,"1,249.40","1,312.95",130,"24,200.00",130,17.05,17.60,195,9.00,17.40,19.06,"16,522","1,045","6,192",
