CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",65,11.05,13.00,65,-4.30,12.40,21.97,189,130,160,
,-,-,-,-,-,-,-,-,-,-,"23,150.00","1,560",9.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",65,11.50,13.00,65,-8.00,12.00,21.17,2,-,11,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",780,10.50,18.90,325,-,-,-,-,-,-,
,2,-,-,-,"1,905.55",4.35,-,-,-,-,"23,300.00",195,11.60,16.55,65,-1.95,13.40,20.84,94,5,70,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",780,11.20,19.90,325,-2.40,13.05,20.40,13,-2,38,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",780,11.30,18.00,520,-3.90,13.00,20.04,9,-5,55,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",130,11.40,20.90,390,-,20.00,-,-,-,26,
,1,-,-,-,"1,705.35",-2.50,-,-,-,-,"23,500.00",65,13.00,22.10,65,-3.40,13.85,19.55,292,84,235,
,1,-,-,-,"1,663.35",-,-,-,-,-,"23,550.00",780,12.00,24.90,130,-,24.35,-,-,-,47,
,1,-,-,-,"1,616.30",-,-,-,-,-,"23,600.00",780,12.00,28.75,65,-,24.10,-,-,-,46,
,3,-,-,-,"2,241.80",-,-,-,-,-,"23,650.00",195,12.10,-,-,-1.95,48.25,-,-,-,45,
,2,-,-,-,"1,516.25",1.40,-,-,-,-,"23,700.00",65,15.50,21.75,130,-7.15,16.05,18.62,18,-3,42,
,1,-,-,-,"1,471.40",-,-,-,-,-,"23,750.00",65,14.20,29.90,195,-,33.00,-,-,-,39,
,1,-,-,-,"1,419.75",-2.90,-,-,-,-,"23,800.00",65,17.00,22.75,65,-7.20,18.05,18.28,21,-10,43,
,3,1,2,-,"2,046.20",661.30,-,-,-,-,"23,850.00",780,14.50,59.90,260,-,25.60,-,-,-,25,
,3,-,-,-,"1,340.55",3.25,-,-,-,-,"23,900.00",130,18.40,23.80,130,-2.10,20.90,18.05,5,5,35,
,3,-,-,-,"1,295.75",2.50,-,-,-,-,"23,950.00",130,16.10,54.00,260,-4.70,22.95,18.00,15,3,30,
,30,-,-,-,"1,954.55",-,-,-,-,-,"24,000.00",65,21.60,24.90,65,-5.65,22.20,17.51,553,146,578,
,3,-,-,-,"1,199.75",0.30,-,-,-,-,"24,050.00",130,18.70,-,-,-11.05,18.50,16.53,38,22,65,
,5,-,-,-,"1,163.50",6.70,-,-,-,-,"24,100.00",65,19.65,24.00,780,-6.65,24.00,17.02,73,-6,46,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",65,18.60,89.00,260,-9.30,22.65,16.44,43,15,28,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,24.45,29.75,130,-3.25,27.35,16.70,86,33,97,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",65,23.40,-,-,-128.15,27.05,16.28,52,13,47,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",130,28.25,30.80,130,-5.15,27.90,15.99,145,3,101,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",650,23.10,30.75,130,-8.50,27.75,15.58,21,6,31,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,26.35,35.50,520,-6.40,32.40,15.73,203,-7,111,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",650,25.65,48.65,910,-10.45,33.00,15.39,138,14,85,
,35,-,-,-,823.95,-4.05,-,-,-,-,"24,500.00",65,35.40,38.70,65,-5.40,37.90,15.49,938,-48,796,
,8,-,1,-,"1,368.45",-54.30,-,-,-,-,"24,550.00",910,24.10,53.20,910,-4.85,37.70,15.05,70,27,78,
,27,-,-,-,"1,361.20",-,-,-,-,-,"24,600.00",65,41.00,52.80,65,-5.50,40.80,14.93,179,44,162,
,29,-1,1,-,"1,230.75",604.10,-,-,-,-,"24,650.00",65,35.85,56.40,65,-10.40,37.70,14.21,30,-3,44,
,28,-,3,-,"1,234.65",-6.35,325,571.65,"1,722.95",325,"24,700.00",65,45.95,49.85,65,-6.45,46.65,14.59,172,11,157,
,1,-,-,-,591.10,-,-,-,-,-,"24,750.00",65,48.20,62.60,65,-6.25,47.00,14.18,38,-11,52,
,38,-1,18,-,"1,144.45",179.70,65,"1,099.70","1,134.45",65,"24,800.00",65,52.45,56.65,65,-4.65,54.60,14.33,632,45,367,
,27,-,1,-,"1,052.00",-86.00,-,-,-,-,"24,850.00",65,56.20,71.60,65,-38.30,56.80,14.04,74,13,69,
,29,-9,34,10.81,"1,076.85",15.25,650,998.70,"1,062.35",65,"24,900.00",65,62.15,71.30,65,-9.15,61.15,13.89,249,63,187,
,137,-4,4,9.60,"1,020.00",411.30,65,611.85,"1,082.95",325,"24,950.00",65,67.15,76.25,65,-6.35,68.75,13.93,299,83,172,
