CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,2,-,"2,768.10",759.30,"1,690","2,491.90","2,884.45","1,690","23,100.00","1,300",7.25,8.50,520,-2.65,8.50,23.36,"7,853","1,531","4,160",
,45,-,2,-,"2,696.70",96.70,130,"2,633.80","2,814.90","1,690","23,150.00",780,7.25,10.80,"1,300",-3.60,8.70,23.06,313,24,222,
,2,1,2,-,"2,660.95",-1.05,715,"2,423.70","2,992.80","1,755","23,200.00","1,300",8.20,9.95,65,-2.90,8.90,22.76,"2,445",672,"1,684",
,2,-,3,-,"2,596.95",694.90,715,"2,373.00","2,699.40","1,690","23,250.00","1,300",7.65,10.00,195,-4.35,7.70,21.91,232,1,124,
,36,-,2,-,"2,536.80",784.75,65,"2,500.60","2,548.25",65,"23,300.00",65,8.50,10.30,260,-2.45,10.00,22.39,"8,366",216,"8,081",
,3,-,2,-,"2,507.90",743.60,650,"2,278.00","2,601.15","1,690","23,350.00","1,300",8.65,13.10,"2,600",-2.95,10.00,22.01,207,-2,377,
,24,-,1,-,"2,447.85",-9.90,65,"2,396.05","2,550.55","1,690","23,400.00","1,300",8.55,12.90,"1,300",-1.55,12.00,22.26,"6,260",543,"3,465",
,5,-,-,-,"2,408.75",-,"1,755","2,185.00","2,505.80","1,755","23,450.00",910,8.80,14.15,"2,600",-4.80,9.15,20.95,409,-78,472,
,"8,364",224,474,-,"2,330.40",18.25,65,"2,323.10","2,331.25",65,"23,500.00",65,10.20,12.95,260,-1.35,13.00,21.75,"18,724","-1,003","29,430",
,3,-,2,-,"2,310.30",692.60,845,"2,088.10","2,407.00","1,690","23,550.00","1,300",9.75,17.55,650,-3.90,12.75,21.28,271,-22,314,
,6,-,2,-,"2,260.95",697.25,715,"2,041.75","2,337.05","1,690","23,600.00","1,430",10.50,17.30,65,-2.60,12.35,20.78,"3,510",-42,"2,842",
