CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,1,1,-,"2,723.15",-43.55,650,"2,532.05","2,879.00","1,690","23,100.00","4,160",5.50,6.00,"2,470",-0.85,5.50,26.86,"2,455",659,"1,713",
,1,1,1,-,"2,679.25",-37.95,650,"2,488.10","2,849.70","1,690","23,150.00","1,430",5.40,7.00,325,-1.95,6.40,26.97,188,59,251,
,1,1,1,-,"2,635.45",-32.30,650,"2,444.25","2,774.80","1,690","23,200.00",390,6.00,6.75,780,-1.05,6.75,26.71,582,69,570,
,1,1,2,-,"2,581.80",-36.55,650,"2,390.65","2,726.25","1,690","23,250.00",780,5.60,6.95,325,-2.00,6.10,25.88,69,21,81,
,3,-,3,-,"2,549.05",729.75,650,"2,357.75","2,675.05","1,690","23,300.00",130,6.20,7.25,130,-1.10,6.20,25.49,"1,444",146,748,
,3,-,3,-,"2,481.75",705.00,65,"2,267.65","2,651.80","1,690","23,350.00","2,080",5.65,7.40,"1,755",0.20,7.45,25.70,190,-15,135,
,3,-,3,-,"2,429.15",713.05,650,"2,238.00","2,570.75","1,690","23,400.00",650,5.80,8.50,"1,300",-0.15,7.80,25.41,308,24,267,
,2,-,2,-,"2,365.45",689.65,65,"2,185.25","2,531.10",65,"23,450.00",195,6.25,8.00,65,0.35,7.00,24.55,145,23,123,
,3,-,3,-,"2,334.40",703.55,65,"2,148.20","2,435.75",130,"23,500.00",910,7.05,7.70,130,-1.40,7.05,24.12,"3,670",517,"1,812",
,3,-,3,-,"2,266.30",691.65,"1,690","2,077.90","2,406.40","1,690","23,550.00",780,6.30,14.40,"1,300",-2.75,6.20,23.22,260,85,138,
,4,-,2,-,"2,245.05",790.80,650,"2,053.80","2,362.35",650,"23,600.00",650,5.80,9.00,65,-2.00,6.90,23.12,"1,268",-51,280,
,3,-,3,-,"2,185.10",698.95,650,"1,997.80","2,304.35","1,690","23,650.00",910,6.70,12.00,65,-0.95,9.05,23.62,300,94,139,
,3,-,3,-,"2,135.60",704.55,650,"1,951.20","2,259.95","1,690","23,700.00","4,160",7.20,10.50,"1,105",-1.90,8.00,22.71,600,5,305,
,3,-,3,-,"2,086.15",695.50,650,"1,909.10","2,215.55","1,690","23,750.00",780,6.80,16.30,65,-1.35,9.60,22.88,364,-108,103,
,3,-,3,-,"2,039.70",700.65,650,"1,858.15","2,155.60","1,690","23,800.00",780,7.40,10.65,"1,300",-0.55,9.05,22.19,"2,419",422,"1,034",
,3,-,3,-,"1,990.40",700.95,650,"1,805.90","2,112.45","1,690","23,850.00",780,7.50,11.70,65,-2.35,9.35,21.83,129,30,201,
,3,-,3,-,"1,940.30",702.60,650,"1,759.35","2,053.25",65,"23,900.00",780,7.50,14.20,65,-2.05,9.75,21.50,926,-108,647,
,3,-,2,-,"1,893.85",704.20,650,"1,713.65","2,032.45","1,690","23,950.00",130,8.25,18.75,"1,300",-1.90,10.85,21.40,165,35,152,
,33,-2,3,-,"1,861.20",6.95,650,"1,779.90","1,940.55",650,"24,000.00",65,10.50,11.75,650,-1.80,11.50,21.12,"10,548",545,"3,587",
,3,-,3,-,"1,792.10",700.90,650,"1,619.40","1,922.95","1,690","24,050.00",130,9.40,13.80,"2,600",-2.75,11.95,20.76,449,66,387,
,4,-,5,-,"1,745.90",696.85,650,"1,571.95","1,844.40",65,"24,100.00",260,11.85,13.70,325,-1.50,11.95,20.27,"2,323",399,"1,093",
,5,-,3,-,"1,694.85",719.30,650,"1,524.95","1,819.50","1,690","24,150.00",130,9.30,18.15,"1,300",-2.05,12.40,19.91,515,21,225,
,5,-1,2,15.85,"1,665.40",749.60,650,"1,584.30","1,742.25","1,690","24,200.00",65,13.30,15.00,130,-3.10,13.30,19.65,"4,993",385,"1,679",
