CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,759",1,1,-,"6,875.00",85.00,65,"6,890.00","6,929.70",65,"19,000.00","1,300",5.30,5.70,715,0.25,5.70,38.46,"1,417",146,"4,922",
,458,-1,1,-,"6,000.00",155.25,65,"5,902.00","5,944.60",65,"20,000.00",65,7.90,8.25,520,0.30,8.30,34.35,"3,145",-96,"9,840",
,"6,124",-40,129,-,"4,949.00",90.35,65,"4,928.80","4,951.15",65,"21,000.00",585,9.95,10.00,"5,460",-0.05,10.10,29.46,"3,379",592,"14,370",
,"5,904",2,23,-,"3,962.70",96.50,65,"3,943.40","3,965.00",65,"22,000.00",65,13.40,14.20,130,-0.95,13.30,24.84,"4,666",746,"18,247",
,"11,898",-118,363,-,"2,966.05",81.70,65,"2,962.95","2,979.85",65,"23,000.00",195,21.10,22.40,520,-3.35,21.05,20.71,"6,249",280,"31,055",
,7,-,-,-,"2,573.20",-,780,"2,517.30","2,975.60","1,690","23,100.00",650,22.50,24.40,65,-4.00,22.55,20.36,150,31,300,
,1,-,-,-,"2,172.25",-,"1,040","2,471.75","2,924.15","1,690","23,150.00",650,22.10,-,-,-3.50,23.35,20.18,47,29,45,
,4,1,2,-,"2,784.25",97.65,780,"2,423.35","2,877.80","1,690","23,200.00",130,23.35,26.00,130,-3.65,24.50,20.06,122,13,482,
,1,-,-,-,"2,084.45",-,780,"2,377.55","2,825.60","1,690","23,250.00",65,23.10,29.45,"1,300",-0.20,28.75,20.36,412,-323,162,
,5,-,2,-,"2,693.10",104.70,65,"2,558.75","2,799.90",65,"23,300.00","1,300",23.30,29.40,195,-0.65,29.40,20.14,492,152,"1,411",
,1,-,-,-,"2,630.65",5.75,"1,690","2,282.45","2,750.50","1,690","23,350.00",780,24.60,31.75,130,-1.55,29.00,19.77,11,-,209,
,15,1,3,-,"2,586.50",92.50,845,"2,463.40","2,698.95",65,"23,400.00",325,27.45,30.35,65,4.65,36.90,20.43,697,-14,"3,674",
,3,-,-,-,"1,865.75",-,"1,690","2,188.95","2,631.80","1,690","23,450.00",65,27.50,32.50,130,-2.35,31.00,19.41,37,-2,175,
,266,125,181,-,"2,483.70",86.20,65,"2,470.00","2,497.85",65,"23,500.00",260,29.20,29.90,195,-3.90,29.95,18.96,"5,336",-161,"14,985",
,3,-,-,-,"1,776.15",-,780,"2,096.10","2,547.00","1,690","23,550.00",65,28.20,36.90,130,-7.30,28.20,18.43,193,30,209,
,9,-,2,-,"2,391.45",87.20,780,"2,030.10","2,497.20","1,690","23,600.00",65,32.00,38.40,65,-4.95,32.00,18.59,"1,396",39,"4,870",
,2,-,-,-,"2,343.75",4.70,780,"2,004.05","2,448.55","1,690","23,650.00",455,31.50,33.45,455,-3.50,34.45,18.55,52,-,279,
,26,2,3,-,"2,297.75",90.10,845,"1,956.30","2,378.80","1,690","23,700.00",65,33.80,35.25,455,-4.35,35.15,18.31,"1,795",94,"5,786",
,1,-,-,-,"1,632.05",4.35,845,"1,911.20","2,347.10","1,690","23,750.00",455,32.70,34.70,455,-5.80,34.45,17.91,123,-44,"1,569",
,23,-,2,-,"2,201.95",90.20,780,"1,861.65","2,279.10",65,"23,800.00",455,35.30,37.15,455,-5.90,35.70,17.73,"1,469",180,"5,422",
,2,-,-,-,"1,537.55",0.80,780,"1,819.95","2,229.45","1,690","23,850.00",455,35.85,37.75,455,-5.70,37.95,17.64,75,-12,392,
,20,-,6,-,"2,094.50",74.05,65,"2,005.70","2,178.55",65,"23,900.00","1,300",38.10,39.55,455,-5.55,39.65,17.48,"1,520",10,"5,008",
,3,-,-,-,"2,228.15",-,715,"1,726.55","2,133.15","1,690","23,950.00",455,37.80,39.50,455,-7.30,39.20,17.11,161,9,312,
