CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"8,690.00",-,-,-,-,-,"12,000.00",650,2.15,-,-,-,20.00,-,-,-,7,
,-,-,-,-,-,-,-,-,-,-,"13,000.00",650,3.25,-,-,-,3.10,-,-,-,5,
,-,-,-,-,-,-,-,-,-,-,"14,000.00",650,3.65,17.45,195,-,18.40,-,-,-,17,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",650,7.80,13.70,195,-,14.00,-,-,-,18,
,-,-,-,-,-,-,-,-,-,-,"16,000.00",130,9.25,14.75,130,-,13.50,-,-,-,76,
,3,-,-,-,"7,580.00",-,-,-,-,-,"18,000.00",130,10.50,-,-,-,14.00,-,-,-,2,
,2,-,-,-,"7,800.00",-,-,-,-,-,"19,000.00",585,26.00,27.90,65,-0.80,26.05,27.67,82,19,"2,372",
,-,-,-,-,-,-,-,-,-,-,"19,500.00",130,0.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"20,000.00","2,860",32.00,32.50,65,-0.65,32.00,24.83,144,43,"10,423",
,737,6,11,-,"5,271.05",108.55,65,"5,250.00","5,280.00",65,"21,000.00",65,39.55,42.60,520,-3.50,40.00,22.05,377,-90,"10,259",
,-,-,-,-,-,-,-,-,-,-,"22,000.00",65,50.60,52.00,585,-3.95,52.00,19.39,323,14,"3,273",
,2,-,-,-,"3,257.30",2.15,-,-,-,-,"22,500.00",650,8.20,61.10,325,-,92.00,-,-,-,1,
,813,191,235,-,"3,375.00",86.35,65,"3,336.45","3,406.85",65,"23,000.00",195,73.05,74.85,65,-11.55,73.05,16.94,"4,735","-2,298","8,872",
,"1,901",26,144,-,"2,478.00",67.95,65,"2,460.85","2,500.45",65,"24,000.00",195,132.30,133.00,520,-16.65,133.00,15.42,"3,447",374,"21,607",
,"5,362",791,"1,094",-,"1,654.85",60.65,65,"1,643.65","1,657.25",520,"25,000.00",65,258.40,260.00,130,-28.90,259.25,14.29,"6,130","1,345","20,268",
,"2,178",204,812,6.01,"1,262.60",40.65,65,"1,264.00","1,272.00",390,"25,500.00",65,356.25,358.50,260,-40.55,358.50,13.75,"2,240",546,"6,972",
,"13,405",594,"2,372",7.72,933.00,34.50,65,929.00,936.00,260,"26,000.00",65,510.10,514.25,65,-48.40,512.20,13.62,"4,523","1,242","21,124",
,"28,746",781,"5,721",8.44,421.45,24.45,65,418.05,421.45,195,"27,000.00",65,966.25,970.00,65,-56.70,969.95,13.74,"1,821","1,099","25,798",
,"22,386","1,154","4,810",8.62,146.00,7.00,130,146.10,147.00,65,"28,000.00",65,"1,665.00","1,671.80",65,-72.60,"1,666.10",15.13,836,622,"11,654",
,"6,070",70,"1,134",9.20,49.20,-0.30,130,48.05,49.90,65,"29,000.00",65,"2,516.15","2,550.75",65,-89.70,"2,535.05",17.92,12,-,761,
,"4,397",28,197,10.77,28.00,0.40,520,27.20,28.50,65,"30,000.00",65,"3,457.75","3,507.65",65,-81.80,"3,475.00",21.34,10,-,"1,225",
,755,6,24,11.99,15.50,-0.95,"1,625",15.15,16.60,65,"31,000.00",-,-,-,-,-,-,-,-,-,-,
,9,1,1,13.14,16.00,1.00,260,7.25,18.00,65,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,248,9,22,14.61,7.25,-1.70,520,7.20,7.75,195,"33,000.00",-,-,-,-,-,-,-,-,-,-,
