CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,"1,690","1,932.65","2,481.55","1,690","23,700.00",195,12.60,13.50,260,-2.65,12.60,20.36,220,106,253,
,-,-,-,-,-,-,"1,690","1,887.25","2,378.35","1,690","23,750.00",130,12.20,17.60,130,4.15,15.00,20.57,47,11,11,
,-,-,-,-,-,-,"1,690","1,839.05","2,323.75","1,690","23,800.00","1,300",13.05,16.50,650,-1.45,15.35,20.25,36,9,39,
,-,-,-,-,-,-,"1,690","1,793.50","2,272.25","1,690","23,850.00",780,13.20,20.90,195,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690","1,746.30","2,219.45","1,690","23,900.00","1,300",13.05,18.00,65,-1.00,15.50,19.47,462,244,404,
,-,-,-,-,-,-,"1,690","1,699.50","2,162.95","1,690","23,950.00",650,13.65,-,-,-,-,-,-,-,-,
,1,1,2,-,"1,896.45",3.35,130,"1,877.35","1,947.10",130,"24,000.00",65,15.20,19.00,65,-2.65,17.85,19.14,853,-132,918,
,1,1,2,-,"1,847.85",2.05,"1,690","1,607.10","2,064.95","1,755","24,050.00",780,15.80,25.00,65,-0.20,28.90,-,-,-,4,
,1,1,2,-,"1,799.10",0.35,"1,690","1,557.55","2,002.80","1,690","24,100.00","1,300",15.85,22.80,65,-5.85,21.10,18.91,78,16,33,
,1,1,2,-,"1,750.30",-1.70,"1,690","1,509.95","1,962.70","1,690","24,150.00",780,17.00,32.90,"1,690",-1.90,19.60,-,-,-,170,
,1,1,2,-,"1,701.55",-3.95,"1,690","1,461.55","1,896.90","1,690","24,200.00",260,18.40,21.35,195,-1.45,22.45,18.28,211,69,286,
,1,1,2,-,"1,653.35",-5.95,"1,690","1,417.05","1,834.80","1,690","24,250.00",650,18.10,22.00,130,-,25.85,-,-,-,3,
,1,1,2,-,"1,604.30",-9.10,"1,690","1,370.50","1,781.95","1,690","24,300.00",260,19.80,-,-,-5.15,21.70,17.29,424,174,276,
,1,1,2,-,"1,558.90",-9.00,"1,690","1,322.95","1,732.05","1,690","24,350.00",780,20.80,-,-,-3.50,23.50,17.14,19,1,18,
,1,1,2,-,"1,509.00",-13.75,130,"1,491.75","1,678.70",130,"24,400.00",260,21.10,39.55,65,-5.65,24.50,16.85,244,6,81,
,1,1,2,-,"1,467.60",-10.35,130,"1,447.10","1,631.45",130,"24,450.00",780,23.60,32.80,"1,690",-7.30,26.00,16.62,19,1,26,
,1,1,2,-,"1,419.40",-14.20,130,"1,396.20","1,561.40",130,"24,500.00",260,27.05,28.60,195,-4.75,28.80,16.55,"2,847",637,"1,472",
,1,1,2,-,"1,366.75",-22.90,130,"1,344.90","1,525.20",130,"24,550.00",650,23.50,42.35,"1,690",-5.45,29.15,16.14,27,14,31,
,1,1,2,-,"1,318.80",-27.40,130,"1,301.05","1,465.20",130,"24,600.00",65,30.00,34.55,65,-8.75,30.20,15.82,367,68,395,
,1,1,2,-,"1,270.35",-32.85,130,"1,041.20","1,459.75","1,690","24,650.00","1,300",26.65,46.05,"1,690",-6.55,32.60,15.64,26,14,30,
,1,1,2,-,"1,222.65",-38.05,130,"1,207.10","1,254.05",130,"24,700.00",650,33.50,37.30,65,-9.65,34.45,15.38,"3,165",489,829,
,1,1,2,-,"1,175.60",-43.15,130,956.15,"1,325.40",130,"24,750.00","1,755",28.05,44.85,"1,690",-9.05,36.80,15.15,123,47,81,
,1,1,2,-,"1,133.45",-43.90,130,"1,113.05","1,163.85",130,"24,800.00",65,37.35,40.30,65,-10.30,40.20,15.01,"1,113",343,604,
