CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",130,29.50,33.35,260,16.70,35.60,17.55,76,51,51,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,26.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00","1,300",29.25,37.95,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,26.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00","1,820",27.95,41.80,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,29.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",650,34.10,44.55,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00","2,860",26.05,53.65,"1,430",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00","3,640",26.25,46.10,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00","1,820",36.20,54.25,"1,040",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,47.40,50.65,260,-5.10,50.30,15.27,122,77,77,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",715,38.15,67.05,"1,430",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00","2,340",32.10,83.80,"1,430",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00","1,430",31.70,65.00,715,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,51.20,77.25,"1,625",-20.30,60.45,14.47,53,30,30,
,-,-,-,-,-,-,-,-,-,-,"24,750.00","1,300",50.65,87.15,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00","3,575",54.30,67.95,130,-28.60,67.95,14.16,18,10,10,
,-,-,-,-,-,-,-,-,-,-,"24,850.00","3,900",52.70,105.70,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,70.20,83.70,520,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,950.00","2,340",66.80,95.85,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",455,87.00,89.55,260,-46.75,88.35,13.66,203,107,107,
,-,-,-,-,-,-,-,-,-,-,"25,050.00","1,170",78.30,99.75,910,-57.95,88.40,13.23,6,6,6,
,-,-,-,-,-,-,-,-,-,-,"25,100.00",130,97.00,101.30,260,-58.30,100.00,13.37,50,21,21,
,-,-,-,-,-,-,-,-,-,-,"25,150.00",325,89.00,113.85,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,200.00","2,535",103.50,123.65,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,250.00","1,820",107.00,127.95,650,-,-,-,-,-,-,
,-,-,-,-,-,-,390,750.55,950.05,325,"25,300.00",65,127.20,133.00,260,-84.00,129.25,12.84,53,22,22,
,-,-,-,-,-,-,-,-,-,-,"25,350.00",650,126.00,146.00,650,-,-,-,-,-,-,
,-,-,-,-,-,-,390,675.15,717.95,650,"25,400.00",195,147.10,151.85,260,-96.75,148.75,12.64,65,43,43,
,-,-,-,-,-,-,975,540.75,683.05,910,"25,450.00",260,128.60,187.75,260,-,-,-,-,-,-,
,9,9,63,8.49,629.85,-36.90,195,622.70,631.85,260,"25,500.00",260,169.95,175.00,65,-107.10,173.85,12.56,225,89,89,
,-,-,-,-,-,-,650,556.85,613.90,650,"25,550.00","1,625",164.00,199.45,260,-,-,-,-,-,-,
,1,1,1,5.30,485.00,-121.20,260,537.00,560.90,520,"25,600.00",65,192.85,200.00,130,-122.80,197.00,12.29,106,60,60,
,3,3,15,8.27,511.05,-66.15,260,498.30,527.35,910,"25,650.00",260,197.85,227.20,260,-104.95,235.55,13.06,37,14,14,
,36,36,110,8.75,488.40,-60.70,130,482.65,488.40,130,"25,700.00",65,222.25,232.40,260,-137.00,225.05,12.08,90,44,44,
,15,15,34,8.57,449.60,-72.25,325,432.30,465.00,65,"25,750.00",130,235.00,258.40,130,-146.70,237.80,11.90,51,19,19,
,69,69,169,8.75,422.05,-73.40,260,418.75,424.20,260,"25,800.00",325,247.45,271.70,130,-143.95,263.85,12.12,40,31,31,
,-,-,-,-,-,-,260,342.40,402.85,260,"25,850.00","1,820",266.25,296.00,325,-,-,-,-,-,-,
,83,83,356,8.60,356.70,-88.50,260,349.20,365.00,715,"25,900.00",130,297.10,303.95,65,-155.75,301.15,11.98,219,21,21,
,-,-,-,-,-,-,520,317.20,346.45,260,"25,950.00","1,820",282.75,353.15,"2,600",-,-,-,-,-,-,
,103,103,364,8.68,303.90,-94.65,260,297.10,304.80,260,"26,000.00",260,346.75,349.50,65,-161.60,348.00,12.02,128,65,65,
,-,-,-,-,-,-,325,263.10,307.50,650,"26,050.00","1,300",349.55,394.15,455,-,-,-,-,-,-,
,5,5,12,8.43,246.30,-109.00,260,245.95,264.35,260,"26,100.00",325,377.50,413.70,"1,040",-,-,-,-,-,-,
,12,12,16,8.70,232.00,-103.00,"1,820",216.95,305.20,65,"26,150.00",715,399.75,454.65,650,-,-,-,-,-,-,
,-,-,-,-,-,-,780,196.75,227.15,390,"26,200.00",325,430.25,475.75,975,-,-,-,-,-,-,
,-,-,-,-,-,-,325,176.15,211.45,"1,170","26,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,390,163.55,211.45,"1,820","26,300.00",520,487.45,543.50,325,-,-,-,-,-,-,
,-,-,-,-,-,-,325,69.05,253.50,325,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,97,97,157,8.64,137.55,-108.00,65,137.80,139.55,260,"26,400.00",910,558.85,615.55,325,-,-,-,-,-,-,
,-,-,-,-,-,-,650,91.20,172.75,"2,730","26,450.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,640",92.65,146.10,65,"26,500.00","1,820",627.20,680.90,650,-,-,-,-,-,-,
,-,-,-,-,-,-,325,59.55,141.70,"2,730","26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,950",63.40,128.10,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",30.50,120.45,"2,730","26,650.00",-,-,-,-,-,-,-,-,-,-,
,18,18,18,8.81,70.55,-92.95,910,58.10,80.30,325,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,585,46.20,110.45,715,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,41.00,80.05,910,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,17,17,27,8.69,45.45,-85.95,780,35.00,56.00,325,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,23.20,68.80,910,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",18.45,63.70,910,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,730",20.95,56.45,"1,040","27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,430",14.50,52.10,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,10.75,48.00,910,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",6.00,44.25,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,6.85,40.65,910,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",6.00,37.35,910,"27,250.00",-,-,-,-,-,-,-,-,-,-,
