CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,6,2,5,-,"3,029.95",109.95,"1,235","2,497.90","3,217.00","1,690","23,100.00",130,34.10,40.00,130,-3.90,40.00,18.21,178,26,"1,027",
,-,-,-,-,-,-,325,"2,416.00","3,102.10","1,690","23,150.00",325,37.45,40.30,325,-3.30,41.20,18.07,7,1,47,
,1,-,-,-,"2,787.55",-,"1,690","2,370.65","3,047.85","1,690","23,200.00",65,40.00,40.85,65,-4.95,41.40,17.84,29,-8,140,
,1,-,-,-,"2,607.25",-,"1,690","2,345.10","2,999.95","1,690","23,250.00",325,39.35,42.10,325,-2.75,43.95,17.82,21,-10,83,
,-,-,-,-,-,-,"1,690","2,270.30","2,997.10","1,690","23,300.00",65,42.00,42.75,325,-5.30,42.55,17.45,125,21,218,
,1,-,-,-,"2,681.70",-,"1,690","2,238.35","2,904.10","1,690","23,350.00",65,27.85,43.80,325,-,42.60,-,-,-,10,
,2,-,1,-,"2,725.00",91.10,65,"2,233.65","2,857.15","1,690","23,400.00",325,43.40,45.95,325,-2.40,50.10,17.56,34,-8,86,
,-,-,-,-,-,-,"1,690","2,151.70","2,842.05","1,690","23,450.00",325,44.55,46.95,325,-14.50,48.80,17.21,3,3,42,
,103,1,2,-,"2,630.35",55.65,65,"2,589.70","2,745.30",65,"23,500.00",195,47.70,49.80,325,-6.65,48.50,16.93,978,278,"2,338",
,-,-,-,-,-,-,"1,300","2,085.60","2,711.85","1,690","23,550.00",325,47.40,49.75,325,-6.40,49.05,16.72,1,-1,27,
,1,-,-,-,"2,420.65",-,"1,300","2,074.85","2,652.85","1,690","23,600.00",195,50.10,51.30,325,-6.50,50.45,16.57,15,1,71,
,1,-,-,-,"2,362.70",-,65,"2,014.10","2,604.25","1,690","23,650.00",325,50.55,52.55,325,-,58.60,-,-,-,24,
,-,-,-,-,-,-,65,"2,033.40","2,576.20","1,690","23,700.00",325,52.55,54.45,325,-5.60,54.80,16.37,128,-82,78,
,1,-,-,-,"2,269.25",-,"1,690","1,852.50","2,502.90","1,690","23,750.00",325,54.00,55.80,325,-6.50,56.90,16.25,11,-1,37,
,1,-,-,-,"2,268.80",-,"1,690","1,805.30","2,458.95","1,690","23,800.00",325,57.00,58.70,325,-6.90,58.90,16.13,203,95,467,
,1,-,-,-,"2,219.15",-,"1,690","1,765.20","2,429.75","1,690","23,850.00",325,58.05,59.65,325,-9.55,58.65,15.85,6,4,36,
,1,-,-,-,"2,173.05",-,65,"1,849.65","2,379.85","1,690","23,900.00",325,59.60,61.25,325,-9.70,60.50,15.71,74,-,236,
,8,-,-,-,"1,955.45",-5.45,"1,300","1,678.95","2,331.85","1,690","23,950.00",325,62.00,63.70,325,-8.75,62.55,15.57,6,4,38,
,331,7,9,-,"2,165.00",84.05,65,"2,139.75","2,185.50",260,"24,000.00",260,67.10,68.15,520,-9.00,67.95,15.63,"2,314",490,"6,372",
,2,-,-,-,"1,861.25",-,"1,690","1,588.20","2,234.70","1,690","24,050.00",325,66.50,68.20,325,-11.05,67.95,15.36,98,22,54,
,20,-,-,-,"1,791.40",-5.50,"1,300","1,544.85","2,164.40","1,690","24,100.00",325,68.65,70.30,325,-10.65,69.90,15.20,81,47,278,
