CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",130,14.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",780,13.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",130,15.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",780,13.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",780,13.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,15.00,26.75,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00","1,755",21.30,25.25,195,-2.90,25.25,17.97,198,85,122,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",910,20.15,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,21.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",130,21.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,24.00,29.00,130,11.20,30.50,17.15,11,6,6,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,25.00,44.10,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",780,23.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,25.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,35.00,45.85,65,-9.55,33.60,15.94,247,32,152,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",910,27.30,54.20,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",130,37.00,39.50,130,-11.40,37.10,15.50,579,-6,403,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,33.70,63.80,910,1.15,42.65,15.63,82,23,23,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,39.05,46.25,65,-7.90,43.65,15.30,131,27,82,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",910,30.40,69.55,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,40.55,60.95,390,-11.70,48.10,14.84,92,17,90,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",910,35.65,63.90,325,-11.60,50.05,14.57,50,24,24,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,46.25,98.85,650,-12.75,54.55,14.48,100,23,85,
,-,-,-,-,-,-,-,-,-,-,"24,850.00","1,300",45.10,79.25,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,54.10,63.25,65,-15.45,62.70,14.18,95,21,58,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,56.95,70.65,65,-22.15,63.85,13.80,16,1,12,
,1,-,-,-,"1,052.25",-,585,929.05,-,-,"25,000.00",65,70.00,71.95,65,-19.45,70.00,13.73,742,35,734,
,-,-,-,-,-,-,-,-,-,-,"25,050.00","2,730",47.05,101.50,325,-,-,-,-,-,-,
,-,-,-,-,-,-,390,832.65,-,-,"25,100.00",65,77.50,83.40,65,-18.60,83.35,13.58,103,3,41,
,-,-,-,-,-,-,"1,300",611.65,-,-,"25,150.00",455,62.00,106.30,"2,145",-39.60,85.50,13.21,8,3,3,
,-,-,-,-,-,-,910,740.85,-,-,"25,200.00",130,92.10,95.90,195,-26.55,92.10,13.06,582,239,257,
,-,-,-,-,-,-,585,541.40,-,-,"25,250.00",65,98.00,107.15,65,-31.35,101.65,13.05,62,2,18,
,-,-,-,-,-,-,390,523.55,"1,150.40",910,"25,300.00",65,105.05,111.00,65,-26.00,109.90,12.93,403,97,134,
,-,-,-,-,-,-,"1,300",465.20,-,-,"25,350.00",910,4.75,125.60,130,-55.20,117.20,12.74,14,13,13,
,22,2,26,8.87,659.30,56.15,130,610.00,689.80,130,"25,400.00",65,122.95,131.40,130,-35.60,124.40,12.51,269,60,129,
,1,-,-,-,492.10,-,455,412.45,696.95,"1,820","25,450.00",910,114.00,154.65,910,-,260.60,-,-,-,1,
,285,35,315,8.92,579.55,51.55,65,567.20,588.90,65,"25,500.00",65,146.00,150.00,650,-36.35,149.95,12.48,"1,278",241,739,
,3,-,-,-,450.55,-,65,477.90,559.05,130,"25,550.00",130,149.50,174.50,130,-,-,-,-,-,-,
,74,11,134,8.95,504.20,42.85,65,490.65,515.55,260,"25,600.00",65,171.40,178.50,65,-41.65,175.20,12.27,252,88,182,
,12,11,21,8.92,467.45,40.25,65,466.65,492.15,910,"25,650.00",130,177.80,201.95,130,-27.65,207.75,12.90,36,10,38,
,108,-17,215,8.91,432.35,34.00,65,430.00,447.85,65,"25,700.00",65,201.50,208.05,325,-39.40,211.05,12.34,459,111,239,
,29,14,152,8.80,396.40,25.25,130,388.15,424.90,585,"25,750.00",325,205.75,232.50,130,-46.75,223.90,12.12,47,14,143,
,142,105,259,9.09,372.00,35.10,260,363.95,373.00,195,"25,800.00",65,234.95,240.00,65,-50.65,238.50,11.93,216,41,138,
,-,-,-,-,-,-,"1,560",303.25,353.80,65,"25,850.00","1,820",141.20,267.60,65,-,-,-,-,-,-,
,76,48,262,9.07,312.50,29.25,845,308.00,312.50,"1,885","25,900.00",65,270.00,280.00,130,-53.30,280.00,11.88,105,49,83,
,23,19,23,8.95,282.00,22.90,130,265.90,300.90,130,"25,950.00",65,281.50,-,-,-174.35,305.35,11.96,17,9,11,
,412,89,768,8.94,256.00,21.80,65,253.00,261.75,65,"26,000.00",650,306.35,336.00,65,-60.65,324.95,11.80,485,52,182,
,24,-,8,7.50,191.50,-9.55,130,221.15,244.30,130,"26,050.00",650,192.80,610.30,65,-,-,-,-,-,-,
,131,22,85,9.01,211.20,23.20,65,201.75,217.10,130,"26,100.00",325,242.00,505.70,65,-,-,-,-,-,-,
,50,6,22,9.15,194.00,21.00,130,170.00,202.75,65,"26,150.00",715,360.25,-,-,-,-,-,-,-,-,
,205,86,303,8.84,166.00,15.50,65,162.45,171.60,65,"26,200.00",455,274.70,543.45,65,-,-,-,-,-,-,
,52,11,23,8.91,149.80,14.80,325,20.45,168.85,"1,820","26,250.00",-,-,-,-,-,-,-,-,-,-,
,533,296,831,8.93,133.70,14.35,65,129.65,133.70,195,"26,300.00",520,443.85,-,-,-,516.55,-,-,-,1,
,-,-,-,-,-,-,"1,820",47.45,206.25,520,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,87.05,164.05,325,"26,400.00",455,510.90,-,-,-,-,-,-,-,-,
,1,-,-,-,94.55,-,325,20.35,129.30,"2,730","26,450.00",-,-,-,-,-,-,-,-,-,-,
,606,167,709,9.00,82.10,8.40,65,80.55,83.80,65,"26,500.00","1,235",575.90,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,470",32.35,102.20,"2,730","26,550.00",-,-,-,-,-,-,-,-,-,-,
,185,101,307,8.99,62.25,6.05,65,61.80,73.55,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,20.95,84.95,"1,820","26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,21.50,82.00,910,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,12.40,77.95,910,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,24.00,65.85,65,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,17.50,78.00,910,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,14.85,55.45,65,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,14.15,54.60,845,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,223,90,350,9.32,20.85,0.60,65,19.60,20.90,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,14.15,33.20,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,54,54,89,9.52,16.50,-109.30,650,14.10,30.05,260,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,11.35,25.45,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,52,31,84,9.64,12.50,-1.00,"1,755",12.35,13.90,975,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,37.40,-,"1,560",7.70,17.15,910,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",7.10,19.60,650,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",6.80,15.75,910,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,78,6,47,10.15,8.40,-1.05,260,6.75,9.75,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.30,18.85,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,109,37,52,10.64,8.00,-1.10,65,6.90,10.50,65,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,14,14,14,11.14,8.95,-52.45,260,5.40,11.60,65,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,4.40,15.40,"1,170","27,600.00",-,-,-,-,-,-,-,-,-,-,
,8,2,53,10.76,5.20,2.15,"1,755",4.70,6.00,130,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,16,2,3,11.52,6.95,1.35,65,5.00,5.45,325,"27,700.00",-,-,-,-,-,-,-,-,-,-,
