CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",325,34.85,-,-,25.85,34.85,18.45,28,24,24,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",195,25.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",195,25.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",195,26.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,26.25,-,-,0.15,15.05,14.35,1,1,1,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",130,30.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",195,46.50,51.80,130,-3.05,47.00,17.45,366,97,446,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,37.00,72.80,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",65,51.40,55.90,455,17.30,55.60,17.41,83,52,57,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",195,38.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,47.90,80.05,65,-1.70,57.85,16.79,193,16,98,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,46.65,81.75,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,53.90,96.15,"1,950",10.80,66.55,16.62,17,12,33,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,42.10,83.30,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",910,40.80,142.55,910,-4.35,67.95,15.89,13,4,21,
,-,-,-,-,-,-,-,-,-,-,"24,450.00","1,820",44.35,91.70,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,76.70,82.00,65,-16.65,75.45,15.54,"1,832",85,337,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,35.10,94.65,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,78.05,97.80,65,-6.95,91.25,15.61,30,5,15,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",910,45.05,112.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,90.15,109.00,65,-11.05,99.00,15.13,76,6,56,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",585,2.10,132.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,101.80,121.10,65,-19.80,115.00,15.02,147,7,108,
