CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",130,23.70,-,-,22.70,28.15,19.59,130,28,28,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",130,22.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",130,27.00,-,-,11.40,35.40,19.74,3,2,4,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",780,22.00,-,-,12.95,30.95,18.76,2,1,3,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,22.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,26.50,-,-,15.40,38.50,18.86,4,3,12,
,6,6,6,15.14,"1,750.00",-345.75,-,-,-,-,"24,000.00",65,37.60,41.80,65,-1.30,40.85,18.69,397,121,336,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,30.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,31.50,56.45,780,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,32.00,55.70,520,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,43.60,49.00,130,1.45,47.95,17.67,276,19,62,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,36.05,73.35,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",325,37.75,73.65,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,25.00,70.50,325,21.10,48.20,16.36,3,3,3,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,35.35,70.80,65,-8.05,55.60,16.55,371,-134,74,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",65,38.75,135.25,325,-18.55,54.85,16.03,4,3,16,
,4,4,4,14.87,"1,285.00",-339.30,-,-,-,-,"24,500.00",260,63.70,65.90,65,-6.70,64.30,16.30,"1,112",104,559,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",65,62.10,90.25,455,17.50,59.45,15.46,41,-,23,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",390,8.85,75.70,65,-5.25,74.65,16.08,88,-18,50,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",65,18.00,99.00,65,20.70,71.45,15.37,17,15,15,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",910,0.55,90.10,65,-10.50,84.60,15.74,99,-3,97,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",65,85.05,93.55,65,35.85,86.05,15.31,32,10,34,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,81.15,103.55,65,-20.15,90.55,15.07,945,530,636,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",325,33.10,141.30,65,27.50,101.80,15.19,18,16,16,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,94.35,142.00,65,-20.60,107.75,14.98,94,1,84,
,-,-,-,-,-,-,-,-,-,-,"24,950.00","1,755",0.50,126.95,65,-17.65,116.00,14.86,60,24,31,
,17,16,86,11.44,806.75,-245.50,65,772.00,838.75,325,"25,000.00",65,118.05,122.00,65,-28.50,119.45,14.48,"2,015",364,"1,118",
,-,-,-,-,-,-,"1,300",534.20,-,-,"25,050.00",65,116.60,140.35,65,19.25,125.15,14.19,55,51,51,
