CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,2,26.81,"2,046.40",198.45,"1,690","1,622.70","2,175.15","1,690","23,700.00",65,20.00,25.00,130,0.75,20.55,21.27,"1,722",435,786,
,1,-,2,26.40,"1,997.70",202.95,"1,690","1,571.05","2,128.85","1,690","23,750.00",780,18.90,27.00,650,1.05,22.75,21.24,110,17,51,
,1,-,2,25.98,"1,949.00",204.45,"1,690","1,653.80","2,079.90","1,690","23,800.00",130,19.25,27.00,650,-2.65,19.90,20.24,241,89,139,
,1,-,3,24.76,"1,893.15",192.40,"1,690","1,490.35","2,004.80","1,690","23,850.00",65,20.60,34.00,650,4.75,26.25,20.93,62,14,32,
,1,-,4,17.00,"1,798.55",146.10,"1,690","1,423.65","1,934.20","1,690","23,900.00",780,23.50,35.00,650,3.00,26.00,20.41,400,104,511,
,1,-,2,23.16,"1,788.85",183.55,"1,690","1,403.20","1,938.30","1,690","23,950.00",260,23.60,32.75,910,4.90,27.40,20.17,8,-2,14,
,1,-,2,22.95,"1,741.85",184.60,65,"1,500.00","1,839.45",390,"24,000.00",975,26.70,27.95,195,-0.80,26.70,19.58,"6,522",679,"2,155",
,1,-,4,20.29,"1,674.50",152.60,"1,690","1,359.50","1,819.00","1,690","24,050.00",975,26.15,37.15,"1,690",6.95,31.65,19.84,10,-5,12,
,1,-,3,20.56,"1,630.75",158.15,"1,690","1,266.35","1,751.35","1,690","24,100.00",65,25.80,31.80,65,1.25,31.75,19.37,258,108,163,
,1,-,3,20.25,"1,582.60",146.85,"1,690","1,225.05","1,720.60","1,690","24,150.00",780,26.00,36.00,520,10.00,35.00,19.31,183,9,38,
,1,-,3,21.82,"1,552.45",177.85,"1,690","1,151.40","1,657.95","1,690","24,200.00",65,30.90,35.80,65,-1.30,34.85,18.79,418,49,455,
,1,-,3,21.44,"1,504.45",190.00,"1,690","1,133.30","1,622.95","1,690","24,250.00",65,30.00,-,-,3.95,39.20,18.83,52,23,32,
,1,-,4,18.84,"1,434.60",126.95,130,"1,371.35","1,545.95",130,"24,300.00",455,37.05,39.90,65,-7.85,33.35,17.61,"1,035",187,458,
,1,-,4,19.81,"1,399.45",139.40,"1,690","1,084.05","1,523.95",130,"24,350.00",910,32.05,51.30,520,-2.60,40.00,17.90,97,63,82,
,1,-,3,20.53,"1,363.75",150.80,"1,690","1,013.40","1,316.15",130,"24,400.00",65,39.80,48.95,65,-5.80,40.85,17.48,"1,897",627,751,
,1,-,5,19.79,"1,312.00",155.75,"1,690",956.60,"1,423.70","1,690","24,450.00",65,33.20,53.20,65,-4.75,46.35,17.54,333,71,118,
,21,15,20,16.58,"1,234.00",-94.95,260,"1,163.65","1,232.70",65,"24,500.00",65,46.25,47.10,"1,690",-5.70,47.10,17.08,"9,350","2,193","4,602",
,1,-,3,19.36,"1,221.30",160.95,"1,690",875.55,"1,326.40","1,690","24,550.00",65,38.70,61.65,65,-4.60,51.15,16.94,306,38,98,
,1,-,3,19.06,"1,175.40",141.80,"1,690",831.05,"1,125.90",130,"24,600.00",65,38.25,56.90,65,-8.70,53.30,16.59,"1,967",433,874,
,1,-,3,18.71,"1,128.90",139.05,"1,690",819.35,"1,228.85","1,690","24,650.00",65,56.05,69.45,65,-6.20,58.30,16.47,204,33,96,
,1,-,3,18.36,"1,082.70",138.15,"1,690",769.95,"1,156.50",130,"24,700.00",65,61.10,63.55,65,-12.55,61.55,16.18,"3,058",216,"1,910",
,1,-,3,18.02,"1,036.80",137.10,"1,690",733.10,"1,135.25","1,690","24,750.00",65,54.20,72.65,65,-7.50,68.30,16.14,480,96,190,
,3,-,3,13.98,942.10,162.40,"1,690",689.50,"1,067.35",130,"24,800.00",130,70.45,72.05,65,-9.35,71.30,15.78,"5,145","1,370","2,433",
,2,-,3,17.36,946.30,132.05,"1,690",649.30,"1,046.60","1,690","24,850.00",65,70.50,81.85,65,-9.80,75.90,15.52,321,-13,111,
,2,-2,4,9.14,807.00,117.00,130,667.45,987.55,130,"24,900.00",65,74.95,83.30,65,-16.95,80.65,15.24,"1,552",155,796,
,1,-,3,16.29,850.40,-130.65,"1,690",555.65,948.35,"1,690","24,950.00",65,85.25,89.85,65,-14.65,86.45,15.00,619,48,624,
,270,140,510,11.52,740.65,116.30,65,720.25,754.00,65,"25,000.00",65,91.65,95.05,65,-24.20,91.65,14.70,"18,399","2,741","6,000",
,4,1,5,15.98,768.35,115.25,-,-,842.35,"1,690","25,050.00",65,98.85,110.35,65,-21.80,100.00,14.56,363,94,169,
,58,-6,91,12.43,671.10,139.30,130,263.50,683.45,130,"25,100.00",65,106.40,110.85,65,-26.40,109.65,14.46,"4,082",977,"1,732",
,7,1,4,12.37,630.85,64.85,"1,300",180.10,642.80,130,"25,150.00",65,111.45,120.55,65,-23.20,117.70,14.22,867,165,271,
,176,-52,442,11.81,583.00,103.55,65,410.40,599.95,65,"25,200.00",65,125.05,128.95,65,-36.60,127.00,14.02,"3,992",487,"1,667",
,57,23,118,12.35,555.05,115.10,325,500.05,561.85,65,"25,250.00",65,130.40,144.00,65,-37.85,137.40,13.83,792,124,321,
,316,48,"1,091",11.83,509.35,103.00,650,500.00,509.35,65,"25,300.00",65,147.15,150.00,65,-45.50,147.25,13.58,"5,146",445,"1,355",
,89,69,226,11.76,472.75,103.45,65,415.15,482.95,130,"25,350.00",65,155.40,165.25,65,-53.15,161.20,13.48,"1,365",84,265,
,375,-68,"3,067",11.48,433.30,95.95,65,424.45,439.75,65,"25,400.00",65,174.20,178.65,65,-51.10,177.20,13.43,"11,249",749,"2,513",
,76,-57,859,11.50,401.00,85.30,65,376.15,407.95,65,"25,450.00",65,187.70,195.70,65,-53.45,191.00,13.23,"2,681",422,619,
,"3,047","1,028","14,712",11.05,360.00,71.60,65,360.95,368.15,130,"25,500.00",65,206.70,210.00,"1,820",-63.05,206.70,13.06,"18,072","2,715","5,319",
,494,88,"3,030",11.28,335.00,71.95,390,330.00,337.15,65,"25,550.00",130,221.90,229.95,65,-62.55,225.95,13.00,"3,086",67,474,
,"2,289",498,"13,791",10.74,294.55,57.15,260,297.25,304.55,65,"25,600.00",65,241.05,246.95,65,-68.95,244.00,12.83,"13,341","2,084","3,356",
,727,334,"3,665",11.10,275.55,63.60,65,265.70,277.70,65,"25,650.00",65,257.70,268.00,65,-79.80,266.30,12.79,"2,710",-32,445,
,"3,001",547,"10,934",11.15,251.45,63.00,65,245.00,248.30,195,"25,700.00",65,280.35,290.15,65,-88.70,281.55,12.38,"6,836",162,"1,474",
,678,-50,"2,278",10.97,223.50,51.35,65,212.40,225.55,65,"25,750.00",65,298.05,324.30,65,-103.10,310.00,12.49,"1,371",-16,507,
,"3,160",283,"13,351",10.84,198.45,45.90,65,195.25,200.45,195,"25,800.00",130,325.85,340.00,65,-96.75,338.45,12.54,"7,619",743,"2,409",
,329,-87,"1,846",10.75,176.00,38.50,65,163.65,179.85,65,"25,850.00",65,358.60,384.75,65,-128.85,351.45,11.83,326,-24,130,
,"1,769",300,"7,201",10.75,157.00,36.55,65,152.70,156.90,65,"25,900.00",65,385.15,403.00,65,-101.75,391.00,12.26,"2,014",173,633,
,430,109,"1,474",10.69,138.05,30.20,65,136.00,141.05,65,"25,950.00",325,405.60,473.05,325,-115.80,441.10,13.13,101,-41,62,
,"6,595",-339,"19,314",10.71,122.65,25.40,65,120.05,122.60,195,"26,000.00",65,454.35,464.00,65,-114.75,457.00,12.35,"2,554",249,"1,126",
,264,38,"1,125",10.61,106.00,20.80,65,101.05,109.00,65,"26,050.00",130,473.95,633.55,65,-119.85,502.95,12.94,44,-14,93,
,"1,704",695,"11,024",10.65,93.60,19.75,65,88.75,93.95,65,"26,100.00",130,514.85,583.65,260,-103.20,552.25,13.67,147,28,118,
,314,147,"1,241",10.59,80.60,15.95,65,73.50,86.10,65,"26,150.00",65,561.30,622.35,130,-162.20,573.40,12.93,8,2,6,
