CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"8,690.00",-,-,-,-,-,"12,000.00",585,3.15,-,-,-16.85,3.15,46.32,1,-,7,
,-,-,-,-,-,-,-,-,-,-,"13,000.00",650,3.25,-,-,-,3.10,-,-,-,5,
,-,-,-,-,-,-,-,-,-,-,"14,000.00","1,755",3.95,16.00,195,-,18.40,-,-,-,17,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",650,8.80,16.50,65,-0.50,13.50,39.76,2,2,20,
,-,-,-,-,-,-,-,-,-,-,"16,000.00","1,040",10.30,14.00,910,-0.90,12.60,35.30,3,1,77,
,3,-,-,-,"7,580.00",-,-,-,-,-,"18,000.00",650,12.05,-,-,-,14.00,-,-,-,2,
,2,-,-,-,"7,800.00",-,-,-,-,-,"19,000.00","1,235",28.05,29.00,390,2.50,28.50,27.18,518,160,"2,532",
,-,-,-,-,-,-,-,-,-,-,"19,500.00",130,2.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"20,000.00",520,34.25,37.75,650,5.80,37.70,24.57,531,151,"10,574",
,732,-5,17,-,"4,850.00",-431.05,65,"4,809.30","4,939.80",65,"21,000.00",195,47.05,48.40,130,7.35,47.00,21.70,680,33,"10,292",
,-,-,-,-,-,-,-,-,-,-,"22,000.00",780,63.35,64.85,195,13.45,64.85,19.19,784,92,"3,365",
,2,-,1,-,"3,530.10",274.95,-,-,-,-,"22,500.00","1,300",25.00,-,-,-,92.00,-,-,-,1,
,819,6,28,-,"3,015.00",-350.30,65,"2,990.00","3,035.55",65,"23,000.00",650,104.65,106.95,195,33.35,107.60,17.35,"3,681","-1,022","7,850",
,"1,985",84,283,-,"2,140.00",-346.25,65,"2,109.95","2,131.65",65,"24,000.00",65,189.60,191.00,390,56.35,190.35,15.78,"4,222",83,"21,690",
,"5,395",33,449,5.21,"1,348.90",-307.85,65,"1,348.85","1,366.30",65,"25,000.00",65,370.95,373.65,650,115.65,373.70,14.96,"6,166","1,005","21,273",
,"2,161",-17,711,7.71,"1,008.00",-265.60,65,"1,000.05","1,014.95",65,"25,500.00",65,512.40,518.80,65,159.65,518.85,14.73,"3,489","-1,005","5,967",
,"13,677",272,"2,898",8.50,720.00,-220.35,325,720.00,725.00,260,"26,000.00",65,700.10,711.35,65,193.70,705.70,14.56,"3,621",350,"21,474",
,"30,551","1,805","10,472",8.85,298.30,-124.50,130,298.05,302.10,65,"27,000.00",260,"1,253.40","1,267.00",130,283.15,"1,253.40",15.06,"4,121","2,131","27,929",
,"23,469","1,083","7,205",9.30,107.00,-40.60,65,104.10,106.95,260,"28,000.00",65,"2,024.00","2,038.00",65,376.15,"2,043.00",17.42,"1,159",868,"12,522",
,-,-,-,-,-,-,65,10.20,225.00,325,"28,500.00",-,-,-,-,-,-,-,-,-,-,
,"6,113",43,"1,363",10.10,41.00,-8.60,130,40.60,41.00,195,"29,000.00",65,"2,918.15","2,949.25",65,392.20,"2,927.25",20.27,9,-,761,
,"4,430",33,710,11.57,23.50,-3.80,65,23.50,24.30,455,"30,000.00",65,"3,851.55","3,911.95",65,433.70,"3,908.70",24.56,226,200,"1,426",
,760,5,57,13.18,16.50,1.00,"5,525",16.00,17.50,260,"31,000.00",-,-,-,-,-,-,-,-,-,-,
,11,2,2,14.33,17.00,1.00,130,10.00,40.00,65,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,257,9,25,15.44,6.75,-0.95,455,6.75,8.00,195,"33,000.00",-,-,-,-,-,-,-,-,-,-,
