CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",780,12.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",780,14.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",780,17.00,-,-,16.85,24.00,17.05,4,2,2,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",780,17.00,-,-,9.85,18.00,15.74,2,2,2,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",780,19.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,22.00,-,-,12.60,23.10,15.76,18,9,9,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,40.00,-,-,18.85,42.50,17.65,364,93,215,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,25.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,32.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,31.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,32.05,58.30,65,24.35,54.85,17.04,208,37,43,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,34.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",780,31.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,26.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,67.95,74.20,65,32.65,68.90,16.29,473,56,208,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",65,71.35,79.35,65,40.90,74.55,16.21,14,13,13,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,76.20,82.05,65,41.35,80.35,16.12,426,52,455,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",65,43.00,-,-,0.70,42.65,-,-,-,23,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,87.15,136.90,65,45.65,88.70,15.65,96,-14,68,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",130,21.70,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,98.95,107.50,65,56.40,104.15,15.51,187,10,100,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",65,50.20,-,-,-0.15,50.05,-,-,-,24,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,118.60,127.65,65,66.30,119.50,15.26,211,21,106,
