CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",650,52.70,55.50,65,16.85,52.45,16.88,608,298,349,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",130,32.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",65,38.40,-,-,14.50,38.30,14.88,5,5,5,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",195,32.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,65.55,70.40,65,38.40,68.15,16.47,119,82,82,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,35.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,73.00,86.75,65,18.85,55.75,14.77,27,21,21,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,45.00,93.10,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,82.35,95.80,65,31.05,76.40,15.33,29,17,17,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",780,36.00,103.00,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,97.55,99.20,130,50.10,98.80,15.77,577,175,252,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",780,32.00,116.40,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,105.00,111.25,195,42.90,110.00,15.45,31,10,10,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",780,35.00,127.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,118.90,127.15,65,60.10,120.55,15.03,76,20,50,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",130,42.95,143.90,520,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,135.30,144.55,65,77.55,142.55,15.07,164,91,101,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,12.05,159.70,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",260,156.10,164.45,65,39.90,154.50,14.57,23,11,11,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,43.70,181.40,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",260,182.35,185.30,325,95.60,182.60,14.66,"1,483",375,482,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",910,4.85,207.50,325,-,88.40,-,-,-,6,
,-,-,-,-,-,-,-,-,-,-,"25,100.00",65,201.75,211.55,65,104.10,204.30,14.38,61,11,32,
,-,-,-,-,-,-,-,-,-,-,"25,150.00",260,38.05,230.45,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,200.00",195,236.30,237.00,65,52.10,236.30,14.39,47,40,40,
,-,-,-,-,-,-,-,-,-,-,"25,250.00",910,129.75,263.55,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,300.00",65,261.35,270.85,65,136.80,267.10,14.24,108,22,44,
,-,-,-,-,-,-,-,-,-,-,"25,350.00",455,253.55,-,-,-,-,-,-,-,-,
,12,12,14,9.26,444.95,-285.70,65,425.35,445.00,130,"25,400.00",65,304.00,306.45,65,153.80,304.65,14.21,171,96,139,
,-,-,-,-,-,-,-,-,-,-,"25,450.00",65,313.25,336.45,65,60.25,323.05,14.14,23,6,6,
,214,205,676,9.14,379.75,-249.30,325,380.55,389.10,65,"25,500.00",260,340.30,346.60,65,166.05,339.10,13.96,929,134,223,
,-,-,-,-,-,-,-,-,-,-,"25,550.00",65,345.75,378.70,65,24.15,324.10,12.73,33,4,4,
,89,88,155,9.25,326.30,-158.70,65,327.30,334.95,65,"25,600.00",65,382.25,394.45,65,194.60,391.60,14.19,674,44,104,
,30,27,58,9.43,305.55,-212.70,65,290.70,-,-,"25,650.00",65,398.95,430.80,65,171.70,407.25,13.92,11,5,19,
,120,84,359,9.32,277.50,-206.10,65,276.70,287.80,65,"25,700.00",65,435.70,463.60,65,206.65,431.80,13.90,546,33,77,
,67,52,81,9.53,260.55,-189.05,65,253.05,265.90,65,"25,750.00",65,448.30,521.40,910,158.50,400.00,12.01,38,-7,12,
,218,149,439,9.59,240.15,-185.70,260,235.30,244.40,65,"25,800.00",65,485.10,591.75,65,232.85,495.00,14.25,576,63,94,
,-,-,-,-,-,-,-,-,257.15,715,"25,850.00",-,-,595.85,65,-176.70,255.25,5.25,5,3,3,
,115,32,246,9.49,196.85,-163.55,65,196.90,203.65,65,"25,900.00",-,-,626.30,65,181.15,481.75,11.93,36,3,24,
,2,2,23,9.35,174.85,-246.60,65,173.95,188.90,65,"25,950.00",-,-,677.35,845,-,-,-,-,-,-,
,503,400,"1,447",9.43,160.05,-145.45,65,159.50,168.20,65,"26,000.00",65,595.00,647.00,65,288.75,633.05,14.99,223,13,78,
,-,-,-,-,-,-,-,-,285.20,585,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,75,70,148,9.48,131.30,-119.50,65,129.90,136.95,65,"26,100.00",-,-,743.60,260,-,-,-,-,-,-,
,22,10,25,9.88,128.05,-103.95,65,117.50,129.70,65,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,43,43,98,9.71,111.00,-204.50,65,106.45,116.20,65,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,184.00,65,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,112.50,325,"26,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,236.50,130,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,184,87,348,9.78,71.70,-67.30,260,71.75,73.05,65,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,268.00,65,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,66,66,106,9.93,59.00,-156.25,65,42.50,58.85,65,"26,500.00",-,-,-,-,-19.60,803.60,-,9,3,3,
,-,-,-,-,-,-,-,-,74.55,130,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,25.00,131.95,325,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,130,34.00,-,-,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,84,66,265,10.11,37.95,-40.15,65,37.35,38.60,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",21.00,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,25.00,54.85,325,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,95,78,127,10.43,29.00,-17.95,65,27.00,29.35,65,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,13.00,46.50,260,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,18.00,-,-,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,30,30,50,10.79,22.75,-81.85,65,19.35,25.10,130,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,14.50,-,-,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.00,26.10,520,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.60,-,-,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.60,25.80,520,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,-,-,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,19.70,260,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,-,-,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,16.60,260,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.50,-,-,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,133,132,259,12.35,12.70,-34.90,260,10.85,13.05,260,"27,500.00",-,-,-,-,-,-,-,-,-,-,
