CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,761",2,8,-,"6,465.05",-409.95,130,"6,467.35","6,505.80",65,"19,000.00",130,5.85,6.50,"3,705",0.40,6.10,37.70,"2,402",-104,"4,818",
,459,1,53,-,"5,525.00",-475.00,65,"5,478.05","5,536.85",65,"20,000.00",455,8.70,9.00,"17,485",1.00,9.00,33.50,"3,253",92,"9,932",
,"5,991",-133,203,-,"4,537.65",-409.20,65,"4,518.15","4,544.15",130,"21,000.00","1,040",11.20,12.30,195,1.45,11.20,28.54,"4,828",-212,"14,158",
,"5,916",12,63,-,"3,555.15",-405.10,65,"3,535.25","3,552.00",65,"22,000.00","1,625",18.00,19.00,65,5.30,18.75,24.65,"6,505",160,"18,407",
,"12,248",350,"1,739",-,"2,558.00",-411.85,325,"2,554.15","2,572.90",65,"23,000.00",65,29.15,29.80,65,7.75,29.15,20.19,"14,217",673,"31,728",
,7,-,-,-,"2,573.20",-,390,"2,199.65","2,604.85","1,690","23,100.00",65,31.10,39.85,260,9.25,32.70,20.00,244,-41,259,
,1,-,-,-,"2,172.25",-,"1,690","2,066.85","2,547.40","1,690","23,150.00",65,29.70,-,-,6.20,29.45,19.27,73,27,72,
,5,1,2,-,"2,390.75",-388.10,845,"2,082.40","2,475.15","1,690","23,200.00",65,27.30,-,-,10.85,34.75,19.60,435,120,602,
,1,-,-,-,"2,084.45",-,585,"2,043.55","2,427.80","1,690","23,250.00",650,25.20,42.70,"1,690",9.45,35.95,19.40,38,15,177,
,5,-,2,-,"2,381.10",-307.35,455,"2,018.75","2,376.95","1,690","23,300.00",65,27.10,38.25,195,10.95,38.00,19.30,703,81,"1,492",
,1,-,-,-,"2,630.65",5.75,520,"1,954.85","2,335.35","1,690","23,350.00",780,29.00,44.40,"1,690",9.00,38.00,18.97,33,1,210,
,15,-,2,-,"2,245.65",-344.50,845,"1,893.35","2,279.00","1,690","23,400.00",195,39.75,40.50,65,11.00,40.00,18.84,"1,529",10,"3,684",
,3,-,-,-,"1,865.75",-,"1,690","1,817.50","2,250.35","1,690","23,450.00",780,32.00,46.25,"1,690",10.80,41.80,18.69,45,-12,163,
,485,219,281,-,"2,079.50",-404.20,260,"2,070.15","2,103.90",65,"23,500.00",325,42.10,42.65,130,12.70,42.05,18.38,"10,582",-701,"14,284",
,3,-,-,-,"1,776.15",-,"1,690","1,738.30","2,135.35","1,690","23,550.00",780,33.00,54.30,"1,690",16.10,45.20,18.34,187,25,234,
,9,-,2,-,"2,056.80",-339.00,"1,690","1,686.10","2,161.75","1,690","23,600.00",650,45.35,48.00,65,14.95,47.00,18.16,"3,398",-152,"4,718",
,2,-,-,-,"2,343.75",4.70,520,"1,652.15","2,090.40","1,690","23,650.00",780,35.00,62.00,"1,690",13.65,48.10,17.91,352,26,305,
,26,-,4,-,"1,944.90",-352.85,65,"1,586.55","1,991.00","1,690","23,700.00",390,50.65,56.00,"5,590",16.65,50.90,17.80,"3,157",-109,"5,677",
,1,-,-,-,"1,632.05",4.35,"1,690","1,538.15","2,037.00","1,690","23,750.00","1,300",31.10,59.55,"1,690",17.30,51.60,17.51,359,-88,"1,481",
,23,-,4,-,"1,859.30",-342.55,65,"1,490.85","1,896.40","1,690","23,800.00",65,55.05,56.80,65,18.90,55.05,17.44,"6,281","1,309","6,731",
,2,-,-,-,"1,537.55",0.80,585,"1,443.45","1,939.80","1,690","23,850.00",650,35.10,-,-,21.65,59.00,17.39,345,-60,332,
,22,2,10,-,"1,734.25",-360.25,65,"1,346.95","1,794.80",130,"23,900.00",325,61.10,69.25,130,25.20,64.10,17.40,"2,492",304,"5,312",
,3,-,-,-,"2,228.15",-,"1,755","1,302.75","1,835.15",455,"23,950.00",650,36.10,74.40,"1,690",21.95,61.40,16.84,205,-11,301,
,"9,633","1,738","2,655",-,"1,610.00",-396.00,65,"1,608.70","1,612.00",715,"24,000.00",65,66.70,67.75,195,27.00,67.45,16.90,"32,031","-1,139","59,895",
,1,-,-,-,"1,955.30",-,455,"1,271.00","1,748.40","1,690","24,050.00",65,70.05,81.30,65,28.20,69.95,16.69,268,-43,337,
,26,3,5,-,"1,513.95",-405.20,65,"1,241.60","1,549.30",65,"24,100.00",65,74.20,76.25,65,30.95,75.00,16.65,"2,733",35,"6,880",
,6,-,-,-,"1,864.70",2.45,"1,755","1,126.75","1,659.65","1,690","24,150.00",65,77.10,79.70,65,31.75,77.20,16.40,223,-15,324,
,43,-3,13,-,"1,438.55",-377.80,65,"1,371.65","1,445.05",65,"24,200.00",845,81.75,83.50,65,35.50,81.75,16.29,"4,374",-557,"6,749",
