CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,3,1,2,-,"1,791.15",-70.10,"1,755","1,407.95","1,894.45","1,690","24,050.00",65,68.10,110.60,65,36.60,104.55,15.40,79,-11,43,
,20,-,-,-,"1,791.40",-5.50,-,-,"1,815.80","1,690","24,100.00",65,90.95,112.10,65,40.45,109.50,15.32,299,101,379,
,20,-,-,-,"1,748.20",-5.15,-,-,"1,753.25","1,690","24,150.00",65,106.95,122.45,65,39.75,114.05,15.22,20,7,35,
,20,-,-,-,"1,884.25",-,"1,755","1,260.70","1,733.50","1,690","24,200.00",65,95.35,122.25,65,43.40,118.10,15.08,719,215,"1,068",
,20,-,2,-,"1,628.20",-388.35,"1,755","1,247.30","1,703.75","1,690","24,250.00",65,102.45,130.40,65,43.70,125.10,15.05,29,11,41,
,21,-,-,-,"1,973.30",0.10,910,"1,204.75","1,617.70","1,690","24,300.00",65,128.35,135.35,65,49.75,130.15,14.94,878,361,"1,188",
,2,-1,2,-,"1,529.25",-290.75,"1,755","1,188.00","1,612.55","1,690","24,350.00",65,129.35,143.65,65,47.25,136.15,14.85,66,46,79,
,4,3,6,5.45,"1,505.60",-212.35,"1,755","1,161.50","1,568.35","1,690","24,400.00",65,143.10,145.80,65,56.10,142.95,14.79,868,294,"1,895",
,2,-1,2,-,"1,451.80",-230.05,"1,755","1,112.45","1,535.10","1,690","24,450.00",65,143.40,152.00,65,51.50,147.20,14.62,135,117,199,
,622,25,116,-,"1,365.00",-350.70,65,"1,349.25","1,380.80",65,"24,500.00",65,159.55,163.00,65,63.20,161.05,14.78,"4,142","1,045","7,960",
,20,-,2,-,"1,354.15",-237.20,-,-,"1,428.00","1,690","24,550.00",325,72.05,175.10,325,20.45,124.90,13.15,29,4,160,
,4,1,6,-,"1,298.00",-235.85,65,"1,028.90","1,320.40",65,"24,600.00",65,169.40,175.95,65,68.35,172.10,14.48,"1,018",441,"1,986",
,1,-,2,6.91,"1,272.80",-235.95,"1,755",965.35,"1,386.65","1,690","24,650.00",65,177.65,188.55,65,62.45,177.10,14.30,28,9,128,
,43,-3,6,9.78,"1,274.85",-266.10,"1,755",957.95,"1,318.40","1,690","24,700.00",130,187.60,191.20,65,73.50,188.90,14.34,"1,281",490,"2,237",
,2,-,2,8.34,"1,202.25",-262.80,"1,755",911.00,"1,272.10","1,690","24,750.00",65,196.25,208.90,65,75.85,197.05,14.24,35,13,116,
,33,8,10,5.18,"1,116.85",-342.05,65,855.75,"1,217.55",65,"24,800.00",65,207.70,210.90,65,83.90,209.20,14.25,"1,790",425,"3,519",
,2,1,2,9.09,"1,131.80",-185.45,"1,755",864.25,"1,195.35","1,690","24,850.00",65,215.20,228.95,65,84.40,217.90,14.15,45,5,116,
,71,-,47,6.50,"1,037.00",-319.00,520,"1,037.00","1,158.00",65,"24,900.00",65,227.65,230.00,130,90.50,228.60,14.09,"1,234",264,"2,104",
,6,3,5,9.31,"1,054.65",-259.75,"1,755",755.45,"1,100.90","1,690","24,950.00",65,238.95,249.60,65,92.05,240.60,14.06,107,79,164,
,"1,925",49,545,7.81,975.00,-307.25,325,975.00,980.70,65,"25,000.00",65,258.05,259.50,455,101.35,257.80,14.16,"7,588",-117,"8,887",
,5,1,2,10.11,999.30,-235.50,"1,755",692.45,"1,063.45","1,300","25,050.00",390,250.70,280.90,65,58.85,224.25,12.84,32,6,55,
,19,-15,35,8.02,898.00,-299.00,65,873.70,916.00,65,"25,100.00",65,278.40,282.80,65,108.60,279.20,13.96,"1,104",71,957,
,5,1,3,10.47,936.55,-202.85,"1,755",619.25,"1,000.30","1,690","25,150.00",65,279.30,310.40,260,67.85,245.85,12.66,30,20,117,
,154,52,106,8.07,820.30,-296.50,65,806.80,845.40,65,"25,200.00",65,310.05,312.95,65,121.25,310.70,13.97,"1,084",160,"1,278",
,7,-,2,10.41,862.65,-204.20,"1,755",561.85,901.30,"1,300","25,250.00",65,311.50,341.00,65,77.05,282.00,12.81,32,23,165,
,97,8,68,8.41,756.00,-284.35,65,739.05,759.00,65,"25,300.00",65,340.25,343.40,65,132.50,342.15,13.92,736,81,869,
,12,1,4,9.63,764.30,-223.90,"1,755",502.90,853.80,325,"25,350.00",65,341.60,370.00,65,130.25,355.85,13.82,14,8,148,
,277,73,246,8.72,695.85,-262.75,130,691.05,711.15,65,"25,400.00",65,371.95,375.70,65,142.85,373.55,13.81,708,168,756,
,8,6,13,8.36,648.25,-198.35,65,549.65,779.25,65,"25,450.00",65,374.50,408.95,65,143.40,384.70,13.63,40,20,195,
,"3,331",64,"1,383",8.83,633.25,-254.50,65,631.50,633.00,65,"25,500.00",65,410.60,413.00,130,157.20,413.00,13.85,"4,272",263,"6,235",
,33,11,35,9.30,620.00,-217.15,65,566.90,620.65,65,"25,550.00",65,415.00,448.65,65,158.75,425.10,13.66,87,12,182,
,633,128,533,8.87,571.30,-242.65,65,571.00,582.15,65,"25,600.00",65,445.55,450.25,65,166.80,449.20,13.74,"1,083",234,983,
,26,9,14,10.17,596.00,-200.85,260,500.05,570.65,325,"25,650.00",65,449.25,494.20,65,167.55,462.90,13.57,47,-2,115,
,543,-89,568,8.99,517.25,-225.35,65,506.15,526.70,65,"25,700.00",65,489.60,494.45,65,181.10,491.50,13.73,"1,047",-58,895,
,42,9,50,9.33,503.70,-120.80,65,471.50,507.25,65,"25,750.00",65,490.85,552.95,585,139.80,465.00,12.60,75,-16,85,
,778,53,586,9.07,465.00,-214.25,65,454.90,465.60,130,"25,800.00",195,530.65,545.00,65,188.25,530.85,13.59,953,98,"1,334",
,43,16,34,10.92,519.55,-129.55,65,342.40,476.80,65,"25,850.00",910,350.15,622.45,325,116.65,475.25,11.77,31,-5,71,
,557,-12,293,8.93,407.65,-206.85,65,409.55,416.00,130,"25,900.00",65,576.25,592.70,65,210.25,585.00,13.72,405,85,617,
,49,-,22,9.13,392.05,-130.25,65,383.10,402.75,65,"25,950.00",65,581.65,625.30,65,228.50,618.85,13.93,39,2,68,
,"6,821",156,"5,330",9.26,374.20,-178.85,65,368.80,373.70,65,"26,000.00",65,642.70,653.00,65,228.40,644.00,13.91,"6,038",747,"6,792",
,54,1,14,9.21,349.85,-172.75,65,338.75,361.25,65,"26,050.00",910,457.95,797.00,520,133.20,567.80,11.57,9,2,53,
,729,17,439,9.13,325.00,-167.40,65,323.55,326.60,130,"26,100.00",65,679.60,691.60,65,240.50,691.60,13.79,231,41,496,
,34,7,20,9.17,306.00,-166.20,65,293.80,315.90,65,"26,150.00",65,682.25,862.80,65,244.85,722.30,13.86,11,-5,33,
,984,-30,805,9.18,287.00,-157.35,65,285.90,288.00,325,"26,200.00",65,741.15,762.40,65,243.60,741.90,13.66,352,-23,787,
,50,5,8,9.21,269.45,-140.60,65,260.15,278.85,65,"26,250.00",65,752.00,-,-,189.30,707.60,12.20,2,-2,92,
,"1,009",65,813,9.12,247.95,-145.90,65,244.75,253.20,65,"26,300.00",65,799.85,814.00,65,263.50,809.30,13.88,327,40,946,
,52,21,35,9.56,249.00,-126.20,65,222.05,244.60,65,"26,350.00",65,619.60,-,-,189.65,759.60,12.00,2,-,23,
,691,39,535,9.30,221.95,-125.10,65,217.10,220.65,260,"26,400.00",65,864.70,904.05,65,265.85,864.55,13.75,173,37,351,
,64,1,2,11.06,277.00,-44.65,650,188.25,276.90,910,"26,450.00","1,560",674.95,-,-,261.85,894.35,13.72,3,1,8,
,"4,770",148,"4,657",9.30,192.10,-111.00,65,189.70,192.60,195,"26,500.00",65,947.00,956.00,130,297.00,955.25,14.42,"1,538",-180,"2,021",
,170,24,53,9.37,180.95,-102.45,65,113.70,182.15,65,"26,550.00",65,687.60,-,-,208.60,898.05,12.23,2,-,13,
,702,51,443,9.28,164.90,-98.50,65,164.20,166.75,65,"26,600.00",65,899.45,-,-,208.65,938.05,12.39,6,-4,160,
,87,21,44,9.44,158.10,-89.70,65,147.70,161.30,65,"26,650.00","1,690",822.75,"1,308.35",65,211.60,966.15,12.23,2,1,7,
,837,104,567,9.31,141.85,-85.80,65,140.75,143.50,65,"26,700.00",65,975.05,"1,137.00",65,181.05,974.60,11.53,9,-3,101,
,104,11,31,9.35,132.45,-81.20,65,125.60,135.40,65,"26,750.00","1,690",898.30,"1,402.05",65,14.75,843.60,6.18,13,8,15,
,"1,133",26,"1,131",9.34,122.05,-74.15,65,116.65,124.35,65,"26,800.00",65,934.10,"1,204.25",65,193.75,"1,051.55",11.64,4,-1,99,
,108,21,74,9.33,112.15,-65.90,65,107.50,118.25,65,"26,850.00","1,690",964.95,-,-,279.35,"1,161.85",13.65,2,-1,5,
,658,28,637,9.34,103.40,-64.20,65,102.10,106.55,65,"26,900.00",65,"1,193.85",-,-,235.20,"1,160.05",12.61,20,1,28,
,55,-,-,-,153.25,0.25,"1,105",116.00,193.90,"1,690","26,950.00","1,690","1,027.15",-,-,302.80,"1,245.60",13.95,2,-1,5,
,"7,630",-630,"6,437",9.42,89.50,-54.95,65,89.90,91.40,65,"27,000.00",65,"1,324.40","1,379.50",65,352.65,"1,340.00",15.53,281,-11,"1,088",
,98,29,119,9.50,84.00,-36.00,65,78.75,87.60,65,"27,050.00","1,755","1,004.85",-,-,361.90,"1,383.30",15.71,2,-,6,
,"1,079",-884,"2,160",9.50,77.05,-40.15,65,75.00,77.80,195,"27,100.00","1,690","1,153.15","1,785.60","1,755",-,"1,285.50",-,-,-,5,
,334,5,146,9.56,72.20,-39.80,65,65.05,72.95,65,"27,150.00","1,690","1,218.80","1,883.45",455,-,"1,076.25",-,-,-,5,
,-,-,-,-,-,-,-,-,-,-,"27,200.00","1,690","1,206.20",-,-,-,"1,150.05",-,-,-,1,
,-,-,-,-,-,-,715,46.60,-,-,"27,250.00","1,690","1,364.60",-,-,325.95,"1,500.30",14.76,2,-,1,
,"2,187",498,"1,395",9.48,53.40,-29.85,65,53.40,60.55,130,"27,300.00",975,"1,325.65",-,-,-,-,-,-,-,-,
,70,14,131,9.69,52.85,-25.60,"1,690",33.00,52.85,65,"27,350.00","1,690","1,377.95",-,-,349.40,"1,605.95",15.60,4,-,-,
,-,-,-,-,-,-,-,-,107.85,"1,690","27,400.00","1,690","1,443.70",-,-,356.75,"1,661.60",16.10,2,-,2,
,-,-,-,-,-,-,845,38.35,100.80,"1,690","27,450.00",975,"1,483.60",-,-,338.65,"1,686.75",15.66,3,-1,-,
,"2,357",-101,"3,556",9.87,43.00,-18.30,260,41.75,43.00,195,"27,500.00",65,"1,758.95",-,-,322.05,"1,698.50",14.73,9,4,111,
,551,-39,174,10.04,42.00,-14.00,"5,200",40.50,43.95,585,"27,550.00","1,690","1,610.95",-,-,343.05,"1,779.35",16.07,3,-1,1,
,101,-20,112,10.02,38.00,-13.15,65,32.00,45.00,910,"27,600.00",845,"1,626.35",-,-,382.00,"1,860.45",17.38,3,-1,-,
,-,-,-,-,-,-,910,22.55,103.35,"1,690","27,650.00","1,690","1,650.65",-,-,382.60,"1,906.30",17.57,2,-,1,
,178,13,190,10.09,32.55,-9.20,130,28.95,35.40,130,"27,700.00","1,690","1,790.95",-,-,395.20,"1,965.35",18.18,2,-,1,
