CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,1,2,-,"1,843.05",-337.90,"1,690","1,596.90","1,968.65","1,690","23,700.00",390,19.00,24.95,65,8.00,21.50,20.00,469,98,351,
,1,1,2,-,"1,790.05",-342.50,"1,690","1,477.15","1,916.85","1,690","23,750.00",130,17.70,37.85,"1,690",9.35,22.50,19.73,65,23,34,
,1,1,2,-,"1,740.30",-344.00,"1,690","1,525.55","1,883.25","1,690","23,800.00",650,16.30,31.95,65,3.30,18.50,18.55,67,11,50,
,1,1,2,-,"1,696.00",-340.25,"1,690","1,369.45","1,835.35","1,690","23,850.00",650,21.70,-,-,7.60,21.50,18.66,20,18,18,
,1,1,2,-,"1,647.85",-340.45,"1,690","1,416.90","1,765.05","1,690","23,900.00",650,21.50,29.85,130,9.05,24.55,18.71,65,3,407,
,1,1,2,-,"1,600.85",-339.75,"1,690","1,355.85","1,717.60","1,690","23,950.00",650,22.50,-,-,4.85,22.50,17.93,38,16,16,
,1,-,2,-,"1,553.85",-348.30,"1,690","1,326.45","1,527.00",260,"24,000.00",195,29.25,31.15,195,12.85,30.30,18.64,"2,847",558,"1,476",
,1,-,2,-,"1,518.60",-334.70,"1,690","1,176.10","1,663.60","1,690","24,050.00","1,300",26.15,-,-,-4.40,24.70,17.36,86,13,17,
,1,-,2,-,"1,468.20",-336.30,"1,690","1,132.90","1,611.50","1,690","24,100.00",65,33.55,42.65,65,14.40,33.50,18.10,189,22,55,
,1,-,2,11.19,"1,432.30",-323.40,"1,690","1,170.00","1,630.00","1,690","24,150.00","1,300",26.35,-,-,3.50,25.00,16.48,182,-141,29,
,1,-,2,-,"1,371.20",-335.65,"1,690","1,053.15","1,334.20",130,"24,200.00",65,36.05,40.00,325,15.10,36.00,17.43,454,120,406,
,1,-,2,-,"1,311.20",-347.20,"1,690","1,085.85","1,495.10","1,690","24,250.00",650,31.95,-,-,9.40,35.25,16.85,24,6,9,
,1,-,2,15.00,"1,304.95",-304.50,"1,690","1,043.40","1,406.30","1,690","24,300.00",780,31.00,51.95,65,22.45,43.65,17.28,530,-5,271,
,1,-,2,14.84,"1,257.55",-306.45,"1,690",997.20,"1,394.55","1,690","24,350.00",780,32.00,62.05,910,24.80,48.40,17.24,31,1,19,
,1,-,2,14.69,"1,210.40",-303.05,"1,690",886.10,"1,143.95",130,"24,400.00",65,48.95,51.40,390,25.70,50.35,16.90,285,43,124,
,1,-,2,13.25,"1,153.15",-318.30,"1,690",832.85,"1,293.75","1,690","24,450.00",65,51.50,56.40,65,25.45,51.35,16.47,69,21,47,
,6,5,6,28.67,"1,328.95",-94.30,-,-,"1,190.80","1,690","24,500.00",260,56.50,58.85,195,31.45,58.90,16.59,"5,546",937,"2,409",
,1,-,2,12.74,"1,057.00",-313.10,"1,690",792.85,"1,195.90","1,690","24,550.00",65,59.65,68.10,65,32.00,61.05,16.22,83,29,60,
,1,-,4,14.87,"1,033.60",-288.45,"1,690",736.30,"1,106.35","1,690","24,600.00",260,66.35,69.00,520,35.35,66.35,16.08,939,46,441,
,1,-,2,14.82,989.85,-283.55,"1,690",675.65,"1,066.15","1,690","24,650.00",65,69.70,75.65,65,40.15,72.75,15.99,122,33,63,
,1,-,2,14.60,944.55,-280.65,"1,690",651.50,"1,014.45","1,690","24,700.00",65,78.25,81.05,325,45.30,80.05,15.93,"2,518",865,"1,694",
