CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,13.25,19.95,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",715,11.85,25.65,"1,625",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",910,16.50,18.50,130,-2.45,17.00,17.52,195,95,243,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",650,13.55,27.55,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",585,14.55,28.60,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",845,13.85,30.05,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,17.00,22.40,130,-1.85,18.25,-,-,-,20,
,-,-,-,-,-,-,-,-,-,-,"24,250.00","1,040",14.75,29.00,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",130,18.40,24.80,260,-2.00,19.40,15.79,6,-,6,
,-,-,-,-,-,-,-,-,-,-,"24,350.00","1,300",15.20,40.65,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,20.60,45.70,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00","1,430",16.75,51.40,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,24.95,28.55,130,-2.10,26.70,15.33,75,36,193,
,-,-,-,-,-,-,-,-,-,-,"24,550.00","1,040",21.20,63.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",650,25.35,34.95,65,-39.40,29.90,14.94,51,16,16,
,-,-,-,-,-,-,-,-,-,-,"24,650.00","1,300",23.15,78.65,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00","1,235",25.20,50.25,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,750.00","1,430",26.05,40.15,130,-,40.15,-,-,-,1,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",715,33.05,40.00,260,-1.90,37.00,14.08,152,36,86,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,25.15,117.80,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00","1,690",31.70,116.55,65,-8.15,39.10,13.45,47,14,22,
,-,-,-,-,-,-,-,-,-,-,"24,950.00","2,665",29.05,142.50,910,-,-,-,-,-,-,
,-,-,-,-,-,-,585,836.75,"1,553.60",780,"25,000.00",65,47.00,49.25,65,-2.15,49.20,13.44,504,158,492,
,-,-,-,-,-,-,65,624.30,"1,571.70",65,"25,050.00","1,755",31.30,81.10,65,-,-,-,-,-,-,
,-,-,-,-,-,-,975,756.15,"1,260.20",910,"25,100.00",130,48.45,57.15,65,-4.50,52.10,12.78,129,18,67,
,-,-,-,-,-,-,65,546.50,"1,475.10",65,"25,150.00",910,28.25,94.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,585,681.30,"1,150.25",65,"25,200.00",65,60.60,67.85,65,-4.40,62.35,12.57,110,29,64,
,-,-,-,-,-,-,65,477.50,"1,379.80",65,"25,250.00","1,300",50.55,111.20,910,-,-,-,-,-,-,
,-,-,-,-,-,-,390,694.20,"1,298.85",975,"25,300.00",130,65.70,73.15,650,-8.80,72.40,12.24,107,8,122,
,-,-,-,-,-,-,65,574.80,"1,187.30",65,"25,350.00",910,41.05,204.95,"3,575",-,-,-,-,-,-,
,-,-1,15,6.79,752.85,20.10,65,715.00,767.30,65,"25,400.00",260,84.40,87.20,130,-9.35,84.35,11.92,105,29,41,
,-,-,-,-,-,-,65,470.20,"1,042.15",65,"25,450.00",910,57.45,123.75,65,-,-,-,-,-,-,
