CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,4,-,-,-,"2,890.00",-,"1,755","2,686.25","2,964.60",650,"23,100.00",910,4.05,4.50,455,-1.25,4.15,27.24,"6,053",303,"5,804",
,45,-,1,-,"2,831.85",261.60,65,"2,804.05","2,965.15",65,"23,150.00","1,300",4.20,5.35,195,-0.85,4.35,26.97,74,-,252,
,1,-,2,-,"2,784.30",13.40,65,"2,753.80","2,939.85",650,"23,200.00","3,380",4.40,5.75,65,-1.05,4.40,26.58,"1,157",91,"1,811",
,2,-,2,-,"2,739.05",18.50,650,"2,717.45","2,832.40",65,"23,250.00","1,300",4.25,5.85,"1,560",-1.45,4.35,26.10,106,3,238,
,35,-,1,-,"2,682.35",-26.45,650,"2,673.40","2,716.45",65,"23,300.00","1,300",3.10,4.50,780,-1.10,4.40,25.71,"5,082",-115,"7,098",
,2,-1,2,-,"2,641.05",138.35,65,"2,451.60","2,738.05",65,"23,350.00","1,755",4.95,6.50,65,-0.45,6.10,26.40,45,8,336,
,24,-,2,-,"2,595.70",147.85,195,"2,556.10","2,735.40","1,755","23,400.00","1,300",4.65,6.35,325,-1.05,4.85,25.16,"1,120",23,"3,240",
,3,-,3,-,"2,538.15",-0.90,65,"2,508.25","2,616.70",65,"23,450.00",650,4.80,5.55,130,-0.75,4.90,24.75,174,28,347,
,"8,302",74,167,-,"2,488.00",7.60,130,"2,480.80","2,493.70",65,"23,500.00","1,235",5.20,6.00,"1,300",-1.15,5.20,24.51,"10,330","-2,281","28,084",
,2,-,3,-,"2,434.10",-5.60,65,"2,247.95","2,537.20",65,"23,550.00",910,5.45,10.20,715,-0.50,5.80,24.43,99,-1,207,
,5,1,6,-,"2,383.10",-7.30,130,"2,373.55","2,454.15",65,"23,600.00",845,5.30,6.50,260,-,6.45,24.35,"1,105",-9,"2,776",
,24,-1,2,-,"2,356.60",15.65,65,"2,311.55","2,430.05","1,690","23,650.00",195,5.60,12.80,455,-1.20,5.55,23.39,29,-12,234,
,18,-,2,-,"2,301.45",16.80,650,"2,263.15","2,388.40","1,755","23,700.00","1,300",6.05,6.95,"1,235",-0.50,6.50,23.47,"2,114",-88,"2,377",
,223,-1,3,-,"2,243.25",1.55,780,"2,062.45","2,328.00","1,690","23,750.00","1,560",6.35,8.00,195,-2.50,6.50,23.02,95,-13,426,
,96,-,2,-,"2,198.05",4.00,195,"2,162.15","2,238.00",65,"23,800.00",455,6.50,8.75,65,-0.50,7.35,22.98,"1,523",-33,"3,383",
,28,-,2,-,"2,146.60",4.75,780,"1,977.45","2,228.05","1,690","23,850.00",910,6.90,12.00,130,2.25,10.45,23.78,107,-13,275,
,94,-,2,-,"2,106.65",36.65,650,"2,064.90","2,179.45","1,755","23,900.00",65,7.30,8.90,"6,955",-0.60,7.50,22.13,"1,622",52,"2,975",
,9,-,2,-,"2,047.80",11.20,780,"1,882.55","2,128.55","1,690","23,950.00",910,7.50,13.80,455,-1.20,7.60,21.71,283,46,890,
,"14,146",-102,567,-,"1,989.55",1.20,130,"1,986.55","1,997.40",65,"24,000.00","1,625",8.00,8.75,"1,495",-,8.75,21.72,"20,757","1,193","33,334",
,6,-1,2,-,"1,949.85",5.75,650,"1,787.90","2,023.25",650,"24,050.00",780,7.70,12.30,"1,300",0.25,9.50,21.53,294,45,692,
,123,-5,5,-,"1,895.20",-18.10,130,"1,884.70","1,910.15",65,"24,100.00",65,8.65,10.00,65,0.70,9.40,21.02,"2,756",-39,"4,079",
,31,-1,2,-,"1,868.30",25.85,650,"1,820.60","1,920.35","1,755","24,150.00","1,560",8.25,14.80,455,5.45,14.75,22.19,181,14,489,
,251,-71,113,-,"1,801.95",11.95,65,"1,783.55","1,806.20",65,"24,200.00","1,300",8.60,10.50,65,0.35,10.05,20.29,"7,789",-226,"5,208",
,18,-2,2,-,"1,762.35",54.75,650,"1,734.60","1,820.50","1,430","24,250.00","1,300",9.05,14.90,455,1.00,11.00,20.12,910,-37,564,
,199,-20,25,-,"1,703.75",4.35,65,"1,686.85","1,709.25",65,"24,300.00","1,300",9.30,10.50,325,-0.05,10.70,19.54,"6,124",775,"6,689",
,61,-2,2,-,"1,650.65",4.35,650,"1,627.60","1,722.45","1,690","24,350.00","1,560",9.70,12.00,65,-1.00,10.75,19.07,"1,030",70,736,
,203,-2,5,-,"1,606.00",10.60,195,"1,578.85","1,606.00",65,"24,400.00",195,11.40,11.90,65,-0.65,11.40,18.78,"7,714",211,"8,785",
,140,-5,5,-,"1,557.25",92.60,65,"1,419.95","1,620.45",130,"24,450.00",650,10.60,13.45,"1,300",-0.50,11.30,18.26,"1,245",104,601,
,"7,371",-250,484,-,"1,515.00",29.75,65,"1,492.55","1,504.25",130,"24,500.00",195,12.55,12.90,65,-0.55,12.50,18.09,"21,738",97,"39,417",
,203,-4,4,-,"1,459.70",92.45,130,"1,421.15","1,462.45",65,"24,550.00",650,11.55,13.80,65,0.35,13.80,17.92,872,-33,633,
,622,-2,4,-,"1,421.50",19.50,325,"1,384.85","1,405.55",130,"24,600.00",780,12.50,14.15,390,-0.80,13.55,17.36,"11,286",-170,"9,193",
,128,-2,3,-,"1,357.00",0.95,65,"1,341.30","1,379.45",65,"24,650.00",130,12.95,15.50,"1,300",-0.75,14.10,16.98,"1,775",288,"1,584",
