CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",780,14.60,39.00,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,14.50,46.90,195,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",780,15.50,45.00,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,15.50,54.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",780,15.50,63.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",260,16.10,69.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",910,21.85,45.05,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",780,18.00,86.65,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00","3,640",21.05,94.80,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",780,22.50,61.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",780,30.00,42.00,195,-15.75,40.25,13.89,13,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",780,29.00,70.25,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00","1,820",25.75,69.65,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,29.40,147.10,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,29.15,78.75,65,-33.40,48.00,13.02,5,3,3,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,32.35,173.95,910,-,-,-,-,-,-,
,-,-,-,-,-,-,260,"1,137.55","1,201.05",260,"25,000.00",65,56.10,66.20,65,-38.15,59.00,13.00,46,34,34,
,-,-,-,-,-,-,260,717.85,"1,222.20",260,"25,050.00","1,820",34.70,82.80,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,"1,007.45","1,125.10",260,"25,100.00",65,66.85,75.30,65,-48.35,66.85,12.68,41,19,19,
,-,-,-,-,-,-,260,634.00,-,-,"25,150.00",260,49.00,88.25,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,941.45,"1,014.75",260,"25,200.00",260,57.45,91.45,520,-,-,-,-,-,-,
,-,-,-,-,-,-,260,560.00,"1,023.05",260,"25,250.00","1,170",59.40,101.70,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,833.80,920.45,650,"25,300.00",65,90.00,102.75,65,-65.85,93.00,12.38,26,20,20,
,-,-,-,-,-,-,260,684.05,-,-,"25,350.00",260,75.85,235.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,260,760.55,844.15,"1,430","25,400.00","1,820",92.65,118.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,643.30,802.65,260,"25,450.00",260,92.10,131.30,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,698.50,743.65,260,"25,500.00",65,121.35,126.90,65,-86.70,126.85,12.04,16,14,14,
,-,-,-,-,-,-,260,503.75,726.45,260,"25,550.00",260,114.70,150.25,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,603.30,666.95,650,"25,600.00",910,133.95,157.05,65,-,-,-,-,-,-,
,-,-,-,-,-,-,260,489.40,988.35,910,"25,650.00",910,135.30,171.85,260,-,-,-,-,-,-,
,-,-,-,-,-,-,260,535.65,582.35,65,"25,700.00",260,156.85,185.15,65,-,-,-,-,-,-,
,-,-,-,-,-,-,260,488.30,568.05,260,"25,750.00",910,166.15,199.80,325,-,-,-,-,-,-,
,-,-,-,-,-,-,260,475.00,503.00,65,"25,800.00",65,194.65,201.70,65,-118.75,200.80,11.61,14,7,7,
,-,-,-,-,-,-,260,358.90,490.00,"1,820","25,850.00",390,150.50,228.85,65,-,-,-,-,-,-,
,2,2,3,8.08,427.50,-129.70,65,408.60,429.65,130,"25,900.00",65,228.05,234.90,65,-128.00,233.60,11.51,9,7,7,
,-,-,-,-,-,-,260,377.50,412.50,65,"25,950.00",910,235.80,273.15,260,-,-,-,-,-,-,
,11,11,15,7.87,357.35,-145.95,65,359.40,368.20,65,"26,000.00",65,261.25,272.00,130,-139.10,268.00,11.34,83,50,50,
,-,-,-,-,-,-,910,310.15,359.20,910,"26,050.00",260,272.30,333.45,260,-,-,-,-,-,-,
,-,-,-,-,-,-,715,286.70,319.25,65,"26,100.00",260,297.80,327.70,65,-,-,-,-,-,-,
,-,-,-,-,-,-,910,259.65,308.40,910,"26,150.00",260,311.50,386.65,455,-,-,-,-,-,-,
,-,-,-,-,-,-,650,241.30,269.25,65,"26,200.00",260,346.40,381.55,65,-,-,-,-,-,-,
,-,-,-,-,-,-,260,208.30,266.80,260,"26,250.00",260,361.70,443.40,260,-,-,-,-,-,-,
,-,-,-,-,-,-,520,189.90,230.55,"2,340","26,300.00",260,399.55,452.95,260,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,690",167.50,221.95,910,"26,350.00",260,410.25,825.00,260,-,-,-,-,-,-,
,-,-,-,-,-,-,455,147.65,202.45,260,"26,400.00",260,443.95,527.35,260,-,-,-,-,-,-,
,-,-,-,-,-,-,910,133.90,258.45,910,"26,450.00",-,-,660.95,260,-,-,-,-,-,-,
,-,-,-,-,-,-,910,126.70,475.50,910,"26,500.00",260,522.45,581.40,260,-,-,-,-,-,-,
,-,-,-,-,-,-,650,101.40,253.60,"1,300","26,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",95.60,343.85,910,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,64.60,150.90,"1,820","26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,65.30,140.75,"1,820","26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,260,44.85,132.10,"1,820","26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,47.30,122.60,"1,820","26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,48.65,-,-,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"3,640",27.55,290.95,"2,730","26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,36.45,232.75,910,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,32.70,85.65,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,21.20,-,-,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,22.65,77.45,"1,820","27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,23.25,134.40,910,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,18.25,66.20,"1,820","27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,14.00,196.00,130,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,15.50,53.70,910,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,12.00,49.55,910,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,24,24,46,9.29,18.20,-60.60,195,18.00,18.20,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,10.00,42.10,910,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,130,11.50,38.70,975,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,7.00,35.55,910,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,195,6.20,32.65,910,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",4.50,29.85,910,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",4.50,25.65,910,"27,700.00",-,-,-,-,-,-,-,-,-,-,
