CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,1,1,-,"2,927.20",629.45,"1,690","2,646.70","3,198.90","1,690","23,100.00",455,7.40,7.75,65,-0.95,7.75,24.80,269,100,382,
,-,-,-,-,-,-,"1,690","2,594.40","3,148.45","1,690","23,150.00",975,6.35,15.45,585,-2.20,6.90,24.02,19,-,-,
,1,1,1,-,"2,831.85",631.10,"1,690","2,553.00","3,096.20","1,690","23,200.00","2,210",6.90,8.45,"1,040",-0.85,6.90,23.64,44,32,51,
,1,1,1,-,"2,782.35",629.90,"1,690","2,506.35","3,045.90","1,690","23,250.00",780,6.70,12.60,130,-,-,-,-,-,-,
,2,-,2,-,"2,719.60",79.00,"1,690","2,468.35","2,989.35","1,690","23,300.00",260,8.00,9.40,325,0.20,9.00,23.78,40,14,72,
,1,1,2,-,"2,673.65",617.35,"1,690","2,413.30","2,939.15","1,690","23,350.00",780,7.25,20.95,"1,690",-1.75,9.25,23.49,17,4,44,
,1,1,2,-,"2,624.35",615.85,"1,690","2,365.90","2,888.10","1,690","23,400.00","1,300",8.05,10.75,260,-2.45,9.00,23.01,16,2,65,
,1,1,2,-,"2,574.70",613.80,65,"2,319.00","2,836.80",65,"23,450.00",780,8.30,10.90,195,-,10.90,23.29,8,8,38,
,2,-,2,-,"2,521.80",83.05,130,"2,497.15","2,554.00",65,"23,500.00",910,8.60,9.55,65,-0.55,9.10,22.27,440,106,793,
,2,-,2,-,"2,473.00",76.85,"1,690","2,241.70","2,732.35","1,690","23,550.00",780,8.50,12.00,65,1.70,10.25,22.28,1,1,20,
,2,-,2,-,"2,423.55",78.40,"1,690","2,186.35","2,664.40","1,690","23,600.00",65,9.55,11.75,455,-,11.75,-,-,-,33,
,3,-,-,-,"2,241.80",-,"1,690","2,141.15","2,615.85","1,690","23,650.00",780,8.30,15.75,"1,690",-39.45,10.75,21.66,41,-28,17,
,2,-,2,-,"2,333.55",83.70,130,"2,305.15","2,353.70",130,"23,700.00",65,9.00,10.75,"1,560",-1.00,10.75,21.26,43,24,75,
,3,-,-,-,"2,024.80",4.50,"1,690","2,045.50","2,516.05","1,690","23,750.00",780,8.30,14.50,"1,300",-,23.70,-,-,-,39,
,2,-,2,-,"2,226.45",80.40,130,"2,202.90","2,258.30",65,"23,800.00",260,9.75,12.50,65,0.45,12.45,20.97,16,3,51,
,3,-,-,-,"2,046.20",5.50,"1,690","1,962.40","2,416.90","1,690","23,850.00",780,9.90,13.60,"1,300",-,13.60,-,-,-,18,
,2,-,2,-,"2,133.75",18.00,130,"2,107.35","2,150.30",130,"23,900.00",455,11.10,12.35,65,0.80,12.30,20.12,51,11,40,
,2,-,2,-,"2,085.25",71.15,"1,690","1,867.80","2,315.95","1,690","23,950.00",780,10.80,16.95,910,-,17.10,-,-,-,30,
,30,-,2,-,"2,029.45",75.90,65,"1,798.85","2,249.15",65,"24,000.00",195,13.00,13.50,585,-1.65,13.00,19.50,"1,238",161,"1,012",
,3,-,-,-,"1,968.75",6.05,"1,690","1,768.65","2,208.55","1,690","24,050.00",650,11.80,16.20,65,-5.20,12.80,19.04,68,-8,37,
,4,-1,2,-,"1,937.05",780.25,130,"1,913.80","1,959.55",130,"24,100.00",650,12.25,15.50,260,-1.85,12.80,18.63,3,-1,58,
,1,1,2,-,"1,882.75",557.60,"1,690","1,676.15","2,109.75","1,690","24,150.00",780,11.50,19.05,"1,690",-,14.90,-,-,-,33,
,2,2,17,-,"1,837.85",555.10,65,"1,825.55","1,899.90",65,"24,200.00",845,12.60,14.80,130,-1.65,14.05,18.11,157,40,149,
,1,1,2,-,"1,784.35",543.50,"1,690","1,581.10","2,007.60","1,690","24,250.00",650,12.60,19.90,910,-0.50,15.50,18.02,16,-4,42,
,1,1,2,-,"1,733.30",533.75,130,"1,719.05","1,760.00",130,"24,300.00",325,14.15,16.15,195,-1.00,15.00,17.49,141,84,248,
,1,1,2,-,"1,684.30",525.55,"1,755","1,489.95","1,904.75","1,690","24,350.00",780,13.50,22.00,"1,690",-2.95,16.40,17.36,12,-3,40,
,2,2,3,-,"1,642.60",524.00,130,"1,626.40","1,852.70",65,"24,400.00",520,16.00,17.80,325,-3.20,16.00,16.86,105,21,201,
,2,2,3,-,"1,593.85",514.85,"1,755","1,371.35","1,802.85","1,690","24,450.00",910,13.15,23.25,910,-0.15,17.90,16.80,53,-26,52,
,26,-,2,-,"1,538.20",247.35,65,"1,489.20","1,736.55",65,"24,500.00",390,18.00,20.50,390,-3.00,18.05,16.40,"1,091",145,"1,326",
,8,-,2,-,"1,489.95",121.50,"1,690","1,299.75","1,696.35","1,690","24,550.00",910,16.65,24.75,910,-2.15,19.80,16.26,36,-3,66,
,23,-2,2,-,"1,453.60",262.20,130,"1,222.00","1,469.25",130,"24,600.00",520,18.75,21.70,65,-0.60,21.70,16.13,189,50,210,
,25,-1,4,-,"1,390.05",382.75,65,"1,179.35","1,593.35","1,690","24,650.00",910,18.20,33.55,"1,690",-1.30,22.75,15.84,42,8,98,
,27,1,2,-,"1,348.10",274.90,130,"1,331.40","1,372.45",130,"24,700.00",65,20.00,27.00,65,-3.20,23.00,15.43,221,-13,360,
,3,2,3,-,"1,303.55",712.45,"1,690","1,097.65","1,525.75","1,755","24,750.00",650,20.10,34.40,"1,690",-2.85,24.05,15.13,27,8,110,
,25,-1,4,-,"1,247.20",17.20,65,"1,025.65","1,447.05","1,755","24,800.00",650,23.65,30.00,325,-0.50,26.90,15.05,347,28,502,
,22,-1,2,-,"1,199.50",255.15,"1,690","1,019.35","1,390.35","1,755","24,850.00",910,21.70,32.65,"1,690",-2.10,27.00,14.60,99,-1,94,
,18,-4,4,-,"1,160.80",95.20,130,"1,136.00","1,349.05","1,690","24,900.00",65,27.90,30.10,130,-1.10,29.95,14.49,265,112,424,
,35,-2,2,-,"1,106.55",224.70,"1,690",907.60,"1,303.35","1,690","24,950.00",910,25.20,40.70,910,-0.75,31.95,14.24,62,31,271,
,115,-3,16,-,"1,057.70",-5.10,65,"1,044.40","1,061.60",65,"25,000.00",65,33.20,35.00,65,-1.45,34.75,14.05,"4,280",740,"3,486",
,21,-,2,-,"1,023.55",30.15,65,"1,005.00","1,204.10",520,"25,050.00",910,26.05,39.00,65,-1.95,36.60,13.75,211,10,314,
,57,3,6,-,972.75,29.25,130,927.35,"1,003.80",130,"25,100.00",65,36.95,40.60,65,-2.85,37.95,13.38,820,153,626,
,36,-2,3,-,921.85,73.90,"1,690",714.05,"1,108.25","1,690","25,150.00",65,28.40,47.85,65,-1.40,41.95,13.24,326,187,329,
,121,13,16,-,869.45,15.10,65,843.35,884.30,65,"25,200.00",65,41.45,44.25,130,-3.60,44.25,12.92,"1,167",350,899,
,24,-3,5,-,828.85,17.80,"1,690",641.40,"1,014.40",65,"25,250.00",65,46.50,73.15,910,-3.80,48.65,12.76,296,62,192,
,192,-,3,7.03,789.55,9.85,65,766.95,794.35,65,"25,300.00",65,50.20,55.35,130,-4.25,51.45,12.43,"1,068",39,592,
,197,-4,8,6.51,739.30,9.05,"1,690",556.75,913.20,"1,690","25,350.00",65,52.70,120.85,260,-7.15,58.55,12.41,237,27,252,
,187,-1,33,7.15,694.50,-5.50,65,680.05,695.75,130,"25,400.00",65,63.15,63.85,65,-5.50,64.05,12.22,"1,671",-24,884,
,37,-1,10,7.68,651.85,-19.40,65,457.60,675.15,65,"25,450.00",65,68.05,89.30,65,-5.45,70.30,12.04,248,19,160,
,605,129,265,7.25,602.50,5.65,65,596.55,616.50,65,"25,500.00",260,77.00,77.80,65,-7.65,77.25,11.87,"4,026",73,"1,959",
,38,-,37,7.15,556.35,-13.65,390,546.30,597.00,65,"25,550.00",65,81.75,87.50,65,-9.80,84.35,11.66,346,4,270,
,548,258,458,7.87,521.40,-1.90,65,511.20,527.85,130,"25,600.00",65,93.65,95.00,65,-8.50,93.65,11.54,"3,258",308,943,
,156,-1,17,8.10,483.20,3.25,260,366.60,549.90,780,"25,650.00",65,101.50,110.15,390,-9.80,104.80,11.47,630,37,227,
,517,168,643,8.12,443.50,0.45,65,436.40,448.15,130,"25,700.00",65,115.70,117.00,65,-10.75,116.45,11.37,"1,789",310,"1,062",
,141,-4,68,8.19,406.35,-4.65,65,399.80,424.70,65,"25,750.00",65,126.15,136.25,390,-10.20,129.10,11.26,384,12,216,
,816,257,"1,393",8.31,371.95,-1.05,65,369.45,373.65,65,"25,800.00",65,142.40,143.50,130,-12.60,143.45,11.18,"3,108",296,"1,033",
,203,122,358,8.53,341.60,-3.60,65,331.05,342.85,260,"25,850.00",65,159.05,160.90,65,-13.20,158.95,11.09,770,57,450,
,751,147,"2,294",8.38,305.45,-4.60,65,300.25,305.00,65,"25,900.00",65,175.50,176.75,585,-11.05,176.75,11.05,"3,808",213,850,
,422,159,"1,573",8.49,277.00,-7.10,325,275.00,277.00,195,"25,950.00","1,755",195.50,197.00,65,-13.70,195.00,10.97,"1,809",207,341,
,"1,843",161,"5,206",8.33,244.00,-10.55,65,244.05,246.35,65,"26,000.00",65,216.40,217.00,65,-13.30,216.80,10.97,"6,951",633,"1,992",
,365,-59,617,8.58,222.60,-4.95,65,214.65,222.80,260,"26,050.00",65,234.75,250.05,65,-15.05,239.30,10.95,381,45,130,
,"1,048",348,"1,740",8.47,194.75,-7.65,195,192.60,194.50,65,"26,100.00",65,262.60,265.20,65,-19.70,263.40,10.92,"2,410",217,687,
,179,74,318,8.46,171.35,-5.00,65,168.55,172.90,65,"26,150.00",65,283.15,317.35,390,-9.70,289.30,10.91,209,37,76,
,"1,970",152,"2,119",8.52,151.50,-10.45,65,151.50,152.60,65,"26,200.00",130,318.05,320.00,65,-18.50,318.00,10.95,663,159,605,
,313,97,290,8.54,132.30,-4.45,65,100.50,144.80,65,"26,250.00",65,292.40,386.40,65,-20.15,351.00,11.12,76,6,23,
,"1,216",152,"2,473",8.56,115.30,-6.60,65,113.90,115.25,65,"26,300.00",130,380.05,386.00,650,-5.95,383.00,11.18,697,112,446,
,198,38,368,8.59,100.05,-7.80,65,95.65,110.10,65,"26,350.00",65,400.85,555.80,65,-71.60,418.60,11.34,27,12,23,
,890,125,"2,222",8.67,87.30,-6.00,65,85.95,87.40,65,"26,400.00",65,447.95,582.50,65,-19.45,451.10,11.31,240,187,402,
,174,17,330,8.73,75.80,-4.10,65,72.90,83.05,65,"26,450.00",130,267.05,613.40,520,-106.25,481.60,11.11,4,2,13,
,"3,775","1,747","7,169",8.88,67.00,-4.45,520,66.00,66.85,65,"26,500.00",65,522.95,547.40,65,-5.80,534.30,11.95,636,243,275,
,198,31,566,8.82,55.95,-5.85,65,52.35,61.25,65,"26,550.00",65,350.15,692.90,"1,690",-706.15,538.65,10.24,9,8,8,
,828,129,"1,535",8.61,44.00,-8.30,65,47.15,48.35,65,"26,600.00",130,404.55,624.95,130,-681.80,604.75,11.76,5,3,3,
,35,-,-,-,194.25,-,910,31.05,68.70,130,"26,650.00","1,690",440.95,796.00,"1,690",-690.85,637.95,11.44,7,1,1,
,754,313,"1,624",8.42,28.00,-11.00,390,34.15,38.85,65,"26,700.00",130,493.55,833.25,130,-678.25,693.25,12.35,2,1,1,
,205,100,389,9.18,31.25,-3.00,65,25.70,54.95,845,"26,750.00",65,737.95,879.60,"1,690",-671.70,742.95,12.94,3,2,2,
,576,127,914,8.97,23.80,-6.50,585,23.85,28.65,845,"26,800.00",130,589.80,803.95,65,-669.40,788.80,13.27,3,1,1,
,147,13,218,9.46,24.20,-1.95,"3,575",20.00,29.95,65,"26,850.00",130,618.25,977.10,"1,690",-666.80,835.35,13.63,3,1,1,
,302,149,556,9.57,21.00,-2.50,260,19.05,22.85,65,"26,900.00",130,686.40,"1,024.80","1,690",-677.15,869.35,13.11,3,1,1,
,186,45,289,9.61,17.75,-4.20,"1,300",15.15,24.95,910,"26,950.00","1,690",730.95,"1,071.80","1,690",-193.15,931.35,14.48,2,-2,6,
,"2,855",285,"3,597",9.80,16.00,-3.15,65,16.15,16.75,325,"27,000.00","1,755",736.05,993.20,130,-658.10,978.15,14.81,3,1,1,
,112,-28,89,9.96,14.25,-3.20,780,13.30,16.20,520,"27,050.00",130,"1,010.20","1,043.85",130,-289.70,"1,018.55",14.65,2,-,-,
,255,-,531,10.20,13.25,-1.35,780,12.95,14.85,520,"27,100.00",130,"1,060.45","1,096.05",130,-656.20,"1,071.05",15.36,2,-,-,
,116,23,62,10.41,12.15,-1.55,260,12.05,13.85,260,"27,150.00","1,690",887.45,"1,273.50","1,690",-904.00,"1,123.85",16.09,3,-1,-,
,346,143,"1,155",10.70,11.60,-0.90,325,10.40,12.00,65,"27,200.00",130,"1,166.95","1,327.50","1,690",-645.15,"1,174.30",16.65,3,1,1,
,-,-,-,-,-,-,780,9.10,13.00,650,"27,250.00","1,690",995.00,"1,385.60","1,690",-648.95,"1,216.95",16.58,2,-,-,
,137,75,260,10.84,8.60,-1.45,"1,560",7.75,9.00,455,"27,300.00",130,"1,263.45","1,293.00",130,-641.65,"1,271.00",17.41,9,1,1,
