CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,760",1,1,-,"7,005.75",-1.65,130,"7,032.15","7,064.15",65,"19,000.00",260,5.85,6.00,"18,655",-0.80,6.00,36.39,622,129,"3,990",
,465,-2,7,-,"6,092.65",61.05,130,"6,043.55","6,086.80",130,"20,000.00",520,7.35,7.50,195,-1.35,7.35,31.94,"1,147",241,"9,443",
,"6,482",-36,37,-,"5,101.35",16.65,65,"5,075.10","5,105.05",65,"21,000.00",130,8.60,8.80,130,-1.90,8.95,27.50,"2,094",25,"11,062",
,"5,976",-16,25,-,"4,115.00",31.30,65,"4,100.50","4,124.45",65,"22,000.00","1,105",12.50,12.90,195,-1.65,12.50,23.50,"5,755","1,064","15,031",
,"11,805",17,81,-,"3,125.00",-0.90,65,"3,121.10","3,125.00",585,"23,000.00",130,18.10,18.50,"1,430",-1.20,18.10,19.47,"8,106",461,"25,901",
,5,-,1,-,"3,020.00",252.95,455,"2,666.30","3,141.85","1,690","23,100.00",260,17.05,22.30,325,0.30,20.40,19.33,15,-7,46,
,1,-,-,-,"2,172.25",-,455,"2,619.40","3,094.50","1,690","23,150.00",780,15.50,-,-,-,26.85,-,-,-,16,
,2,-,-,-,"2,775.30",-,455,"2,572.05","3,094.05","1,690","23,200.00",780,18.00,23.25,390,-0.05,21.00,18.88,22,-13,92,
,1,-,-,-,"2,084.45",-,715,"2,525.35","2,991.50","1,690","23,250.00",650,17.00,-,-,-41.15,20.70,18.56,80,-29,10,
,3,-,-,-,"2,687.05",-,455,"2,479.90","2,939.20","1,690","23,300.00",65,19.60,23.95,260,0.05,22.00,18.49,247,-62,521,
,1,-,-,-,"2,630.65",5.75,715,"2,431.95","2,892.50","1,690","23,350.00",650,16.65,25.90,130,0.10,22.20,18.25,50,-19,90,
,4,-,-,-,"2,481.60",5.35,715,"2,385.65","2,863.15","1,690","23,400.00",65,21.20,24.45,195,-0.20,23.00,18.09,10,-2,346,
,3,-,-,-,"1,865.75",-,455,"2,340.15","2,815.15","1,690","23,450.00","1,300",19.10,-,-,-6.15,23.35,17.86,40,-2,66,
,105,-,2,-,"2,641.75",-13.80,520,"2,303.30","2,676.80",520,"23,500.00",65,23.35,24.20,65,-1.00,23.40,17.59,"3,283",680,"7,281",
,3,-,-,-,"1,776.15",-,65,"2,466.25","2,718.10","1,690","23,550.00","1,300",20.10,29.40,130,0.80,25.00,17.53,11,1,63,
,7,-,-,-,"2,294.85",-0.10,65,"2,422.85","2,644.45","1,690","23,600.00",325,24.10,26.90,65,-3.55,21.20,16.73,49,4,405,
,2,-,-,-,"2,343.75",4.70,"1,690","2,161.95","2,604.15","1,690","23,650.00","1,300",20.15,29.45,650,2.40,26.00,17.10,33,-7,71,
,18,-,-,-,"2,182.25",-0.35,65,"2,121.20","2,558.35","1,690","23,700.00",65,24.35,27.50,130,-0.10,27.50,17.00,410,-8,839,
,1,-,-,-,"1,632.05",4.35,65,"2,282.20","2,506.55","1,690","23,750.00",130,22.20,27.70,65,-0.70,27.00,16.66,1,1,"1,203",
,24,-,-,-,"2,084.25",-,715,"2,010.95","2,445.00","1,690","23,800.00","1,365",26.50,31.20,130,-2.40,26.50,16.32,139,1,904,
,2,-,-,-,"1,537.55",0.80,65,"1,955.95","2,434.85","1,170","23,850.00",130,22.40,30.35,65,2.35,30.35,16.48,29,-2,130,
,20,-,1,-,"2,264.50",18.50,130,"2,209.80","2,304.80",130,"23,900.00",325,28.50,31.00,65,-0.60,30.30,16.19,466,67,848,
,3,1,1,-,"2,228.15",-11.85,65,"1,875.00","2,294.85","1,690","23,950.00",650,25.15,37.05,"1,690",-0.20,31.65,16.04,40,-14,192,
,"5,775",84,268,-,"2,155.60",6.50,65,"2,152.55","2,165.60",195,"24,000.00","2,080",32.50,33.00,"2,080",-1.10,33.10,15.90,"16,002",226,"48,957",
,1,-,-,-,"1,955.30",-,455,"1,780.65","2,213.50","1,690","24,050.00",910,27.30,47.10,65,-3.05,33.20,15.62,38,-23,170,
,17,-,1,-,"2,062.70",352.70,65,"1,735.50","2,103.90",65,"24,100.00",260,33.50,39.90,65,-0.45,35.35,15.54,538,-98,"1,065",
,3,-,-,-,"1,873.65",5.00,715,"1,691.05","2,107.75","1,690","24,150.00","1,300",28.10,40.95,"1,690",-1.70,35.50,15.26,32,-17,101,
,28,-2,4,-,"1,965.00",14.65,130,"1,955.90","2,001.80",65,"24,200.00",65,36.10,37.50,65,-1.70,37.00,15.10,"1,667",538,"2,753",
,2,-,-,-,"1,909.55",4.35,"1,690","1,583.75","2,008.20","1,690","24,250.00","1,300",31.65,47.05,"1,690",-2.95,38.50,14.94,41,-18,112,
,21,-,2,-,"1,871.05",1.05,65,"1,840.40","1,923.50",65,"24,300.00",390,40.80,40.95,65,-1.40,41.10,14.86,922,112,"1,866",
,4,-,-,-,"1,699.35",5.25,65,"1,503.00","1,918.40","1,690","24,350.00",65,36.10,54.20,910,-2.65,42.45,14.66,42,-12,107,
,154,-1,1,-,"1,773.05",68.05,65,"1,430.20","1,804.45",65,"24,400.00",130,42.50,49.45,65,-0.95,45.55,14.60,929,-23,"1,988",
,9,1,17,-,"1,723.20",133.40,65,"1,383.20","1,805.45","1,690","24,450.00",260,40.00,56.05,910,-0.60,47.40,14.43,57,15,183,
,"1,990",5,86,-,"1,682.00",2.50,130,"1,675.00","1,686.20",260,"24,500.00",65,49.95,50.00,"1,430",-0.65,49.95,14.31,"13,415",615,"25,520",
,7,-3,10,-,"1,630.30",229.55,65,"1,329.15","1,725.55","1,690","24,550.00",910,23.05,57.75,"1,300",-1.75,52.35,14.16,80,5,181,
,253,-9,17,-,"1,566.00",6.00,325,"1,244.70","1,642.25",65,"24,600.00",390,48.00,58.35,195,-1.35,55.85,14.08,"2,618",-520,"4,281",
,9,-,11,-,"1,566.25",26.35,"1,690","1,191.85","1,625.75","1,690","24,650.00",260,51.35,63.70,845,-2.55,56.55,13.80,72,4,245,
,335,-2,31,-,"1,495.00",-15.00,65,"1,455.10","1,520.45",65,"24,700.00",65,58.05,62.25,65,-0.90,60.70,13.74,"2,614",481,"4,257",
,12,-,12,-,"1,449.70",11.55,520,"1,108.60","1,477.75",65,"24,750.00",65,55.15,67.45,845,-1.00,65.05,13.67,144,47,220,
,650,1,7,-,"1,410.55",19.05,65,"1,368.85","1,416.05",65,"24,800.00",65,67.15,68.00,325,-1.65,67.95,13.51,"3,533",63,"5,687",
,15,-2,2,-,"1,357.10",-42.90,65,"1,222.50","1,392.40",65,"24,850.00",65,67.20,84.70,65,-2.15,72.20,13.41,101,34,272,
,258,-,11,-,"1,318.00",-10.35,65,971.25,"1,356.95",65,"24,900.00",65,75.55,77.00,195,-2.35,76.30,13.28,"1,535",360,"4,533",
,13,-,2,-,"1,272.45",9.05,520,908.05,"1,309.00",65,"24,950.00",65,80.05,98.85,65,-1.35,81.75,13.22,303,82,462,
,"11,767",-120,842,-,"1,229.25",-0.65,65,"1,225.30","1,235.15",325,"25,000.00",195,87.00,88.25,65,-3.00,87.00,13.12,"19,888","1,903","72,453",
,36,-1,2,-,"1,186.35",22.35,65,806.40,"1,260.30","1,690","25,050.00",65,87.35,99.85,65,-2.00,92.05,13.01,282,89,396,
,294,4,34,-,"1,139.05",9.05,65,"1,108.75","1,153.25",65,"25,100.00",65,97.15,98.65,65,-1.35,98.30,12.93,"2,740",117,"4,081",
,80,32,35,7.89,"1,143.70",62.75,455,728.50,"1,173.65","1,690","25,150.00",65,100.00,107.35,260,-4.05,102.75,12.76,483,234,484,
,"1,849",7,122,-,"1,050.10",5.55,65,"1,045.05","1,064.70",65,"25,200.00",65,108.90,110.65,65,-4.30,110.15,12.70,"5,079",683,"7,173",
,87,-,3,-,"1,014.20",5.55,650,659.50,"1,055.30",65,"25,250.00",65,111.90,122.75,65,-5.85,116.45,12.58,271,5,309,
,884,-25,74,-,968.50,-0.65,65,940.70,984.80,65,"25,300.00",65,123.55,125.35,65,-6.50,122.40,12.43,"3,660",581,"5,469",
,115,37,42,6.58,944.15,17.15,65,903.05,965.00,65,"25,350.00",65,127.10,137.75,390,-4.45,132.70,12.43,225,117,356,
,"2,216",-12,129,5.50,887.05,1.60,65,866.60,901.70,65,"25,400.00",65,137.65,143.00,325,-6.90,140.40,12.31,"4,243",-164,"4,946",
,131,-6,17,6.54,852.20,12.20,65,787.75,865.50,65,"25,450.00",65,144.15,156.40,"1,040",-9.40,151.50,12.30,253,72,240,
,"14,009",103,"2,241",6.61,808.45,-1.05,"1,300",808.00,810.00,65,"25,500.00",65,161.70,163.30,130,-9.50,162.30,12.26,"16,405",-768,"26,335",
,129,-2,10,7.15,774.60,-1.40,65,674.55,781.90,65,"25,550.00",65,170.05,175.00,130,-11.10,172.15,12.16,161,-5,195,
,"2,443",47,368,7.42,738.30,3.40,65,715.20,739.10,325,"25,600.00",65,183.05,185.00,195,-8.40,184.90,12.14,"3,412",304,"3,637",
,162,3,7,7.73,705.00,12.75,520,601.90,720.65,65,"25,650.00",65,191.45,199.95,260,-10.00,196.00,12.04,118,-8,199,
,"1,701",94,668,7.66,663.60,2.85,65,651.05,665.00,65,"25,700.00",130,210.50,212.45,65,-10.75,212.10,12.09,"7,083","3,183","6,521",
,304,22,31,7.07,609.00,-12.05,975,601.80,633.00,65,"25,750.00",65,220.15,227.90,390,-10.70,222.90,11.94,181,21,341,
,"3,049",66,"1,330",7.81,592.00,0.50,455,588.50,594.80,325,"25,800.00",65,237.80,239.85,"1,300",-14.15,238.00,11.90,"4,614",187,"4,185",
,621,5,46,7.49,546.00,-11.75,260,472.40,567.70,65,"25,850.00",65,250.55,257.05,390,-13.25,252.65,11.83,281,-32,501,
,"2,285",309,"1,591",7.94,525.00,-0.05,65,524.50,527.25,65,"25,900.00",65,269.20,270.00,65,-13.25,270.00,11.82,"3,140",186,"2,096",
,350,38,608,7.96,491.95,-5.10,650,491.00,501.95,65,"25,950.00",130,287.50,289.00,65,-12.35,287.50,11.78,622,74,257,
,"45,339","2,341","13,945",8.07,463.00,-4.15,130,463.00,466.80,65,"26,000.00",325,307.00,308.00,"2,795",-13.70,308.00,11.81,"18,738","1,203","45,713",
,518,-82,177,8.03,430.35,-6.10,65,422.65,439.15,260,"26,050.00",455,319.80,349.55,455,-10.40,325.90,11.74,134,52,266,
,"2,107",137,"1,581",8.07,402.00,-2.10,65,396.35,403.60,65,"26,100.00",130,346.00,364.35,65,-13.90,346.50,11.72,"2,741",8,"2,058",
,232,62,202,8.09,373.95,-1.50,65,370.20,391.60,65,"26,150.00",65,355.05,379.95,65,-14.35,368.05,11.71,195,52,357,
,"4,545",-114,"2,507",8.09,346.60,-7.90,65,346.05,349.15,65,"26,200.00",65,390.50,393.80,65,-12.90,393.00,11.76,"3,070",452,"2,502",
,328,12,122,8.21,324.90,-11.15,65,319.10,330.20,65,"26,250.00",65,402.15,442.40,65,-24.35,423.35,11.93,93,58,172,
,"8,850",91,"2,864",8.14,297.70,-7.90,65,296.45,299.20,65,"26,300.00",260,437.05,442.00,130,-14.55,440.00,11.71,"3,359","1,834","3,628",
,306,119,194,8.20,276.50,-5.50,65,271.00,281.10,260,"26,350.00",65,447.15,817.10,260,-35.40,466.00,11.72,46,13,114,
,"3,301",22,"1,854",8.25,256.10,-8.20,65,249.10,258.55,325,"26,400.00",260,477.45,513.55,65,-11.25,495.10,11.79,404,19,855,
,231,38,102,8.20,233.20,-8.50,65,228.30,247.00,65,"26,450.00",65,374.60,607.75,65,-24.50,524.85,11.85,41,11,108,
,"22,466","1,978","12,830",8.26,215.50,-8.40,65,215.00,216.60,130,"26,500.00",65,552.30,560.00,65,-12.45,560.00,12.03,"3,828",419,"8,956",
,336,25,208,8.23,196.00,-9.05,65,195.00,204.35,65,"26,550.00",65,532.35,631.40,65,-24.25,583.90,11.89,5,1,36,
,"3,578",685,"2,429",8.20,177.45,-10.80,65,177.05,179.40,65,"26,600.00",65,600.05,630.00,65,-9.20,616.00,11.95,151,8,584,
,150,24,96,8.24,162.50,-7.65,65,153.15,172.15,65,"26,650.00",65,557.55,768.65,65,-18.30,647.60,11.97,3,-,38,
,"5,651","2,713","8,261",8.27,148.40,-9.55,65,147.50,149.10,65,"26,700.00",65,669.15,703.60,65,-12.40,686.40,12.18,134,-18,348,
,425,32,162,8.27,134.30,-10.60,65,127.40,143.20,65,"26,750.00","1,105",537.30,983.85,"1,690",-7.75,722.25,12.28,8,3,30,
,"6,307",327,"2,963",8.33,123.30,-8.50,65,122.00,126.05,520,"26,800.00",845,754.00,781.65,65,-25.40,754.65,12.26,238,151,327,
,449,208,466,8.33,111.15,-10.10,195,110.50,111.85,65,"26,850.00","1,690",635.40,881.05,65,-22.50,796.25,12.49,4,2,21,
