CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,4,-,"2,592.60",18.70,650,"2,573.15","2,617.15",650,"23,100.00","4,225",4.60,4.70,"2,990",0.85,4.70,27.78,"7,985","2,587","5,381",
,1,-,5,-,"2,552.65",27.45,650,"2,362.45","2,682.15","1,690","23,150.00","9,100",4.35,5.00,"1,625",0.75,4.90,27.45,287,21,286,
,4,3,6,-,"2,466.85",-8.90,650,"2,310.00","2,651.05","1,690","23,200.00","1,495",4.75,5.30,195,0.60,5.00,27.04,"1,644",54,736,
,3,1,2,-,"2,442.55",17.30,650,"2,258.10","2,586.10","1,690","23,250.00",650,4.65,5.95,"1,430",1.30,5.85,27.13,614,121,242,
,7,4,6,-,"2,393.15",5.45,650,"2,212.90","2,562.45","1,690","23,300.00",260,4.45,5.55,65,0.25,4.95,26.04,"3,478",318,"1,109",
,3,-,4,-,"2,342.95",16.35,65,"2,166.30","2,448.60",650,"23,350.00",455,5.20,6.00,65,-,5.20,25.73,251,12,167,
,5,2,4,-,"2,300.10",9.30,650,"2,113.55","2,394.50","1,690","23,400.00","1,300",5.00,6.00,"1,755",-,5.30,25.31,"1,230",165,422,
,2,-,3,-,"2,256.50",30.00,65,"2,076.40","2,340.55",65,"23,450.00",260,5.05,12.90,"1,950",-0.60,5.00,24.62,257,17,95,
,7,4,7,-,"2,193.05",3.00,65,"2,187.35","2,348.25",65,"23,500.00",195,5.65,5.70,260,0.15,5.60,24.52,"6,274","1,007","3,685",
,3,-,2,-,"2,143.25",2.25,65,"1,963.50","2,235.90",65,"23,550.00",585,5.30,7.75,"1,300",-0.65,5.30,23.85,315,65,234,
,7,3,5,-,"2,040.00",-46.45,650,"1,920.10","2,185.15",650,"23,600.00",390,5.80,7.00,"1,300",-0.10,5.85,23.69,"1,309",131,338,
,4,1,2,-,"2,044.30",0.10,650,"1,878.00","2,170.90","1,690","23,650.00",780,5.60,7.10,195,-,6.90,23.76,507,45,304,
,5,2,4,-,"1,997.15",5.30,"1,690","1,828.40","2,087.65",650,"23,700.00",325,6.40,7.25,260,0.60,7.35,23.49,"1,970",359,760,
,3,-,2,-,"1,949.40",-13.55,"1,690","1,781.65","2,098.80","1,690","23,750.00",650,6.20,8.20,650,-1.25,6.20,22.40,223,-59,154,
,6,3,4,-,"1,888.40",-3.60,650,"1,876.30","2,001.20",650,"23,800.00","1,040",7.65,7.70,195,0.40,7.70,22.64,"5,079",604,"2,074",
,3,-,3,-,"1,856.15",-1.65,650,"1,699.00","1,982.60","1,690","23,850.00",520,7.00,8.70,520,0.30,9.20,22.76,603,15,272,
,4,1,3,-,"1,802.75",-13.90,650,"1,783.65","1,824.25",650,"23,900.00",780,7.60,9.25,"1,300",-0.20,8.00,21.75,"1,929",12,807,
,3,-,2,-,"1,746.50",6.30,650,"1,591.00","1,876.10","1,690","23,950.00",780,7.50,10.25,"1,950",0.15,8.85,21.58,344,-42,278,
,42,10,18,-,"1,692.60",12.60,260,"1,693.60","1,769.30",65,"24,000.00","2,600",9.05,9.10,65,0.10,9.05,21.14,"23,516","2,074","12,351",
,3,-,2,-,"1,652.75",10.80,650,"1,497.50","1,769.75","1,690","24,050.00",780,8.60,9.90,130,-0.70,8.80,20.52,857,-133,219,
