CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,3,-2,2,-,"1,424.50",-93.35,65,"1,520.05","1,576.60",390,"24,150.00",975,3.80,4.00,325,0.35,3.90,27.81,"1,96,335","3,374","6,781",
,35,-5,11,-,"1,461.95",41.95,65,"1,466.20","1,483.45",65,"24,200.00",975,4.00,4.15,"1,820",0.50,4.15,27.26,"4,67,366","16,962","43,816",
,53,-1,2,-,"1,370.25",-155.20,65,"1,418.40","1,432.25",65,"24,250.00",260,4.20,4.55,910,0.35,4.30,26.60,"2,14,660","4,203","10,724",
,137,-5,20,-,"1,372.95",-128.80,65,"1,373.25","1,382.50",65,"24,300.00","4,615",4.40,4.65,910,0.35,4.55,26.02,"3,22,033","23,197","44,860",
,73,-3,4,-,"1,233.10",-209.25,65,"1,319.50","1,334.75",65,"24,350.00","1,300",4.65,4.95,"1,235",0.25,4.80,25.41,"1,25,773","1,827","7,881",
,219,-10,74,-,"1,278.65",27.95,65,"1,272.40","1,282.95",65,"24,400.00",520,4.80,5.15,"1,495",0.20,5.15,24.87,"4,26,266","9,259","41,073",
,127,-3,4,-,"1,206.05",31.05,65,"1,221.35","1,232.50",65,"24,450.00","2,925",5.25,5.65,195,0.30,5.60,24.37,"1,37,194","2,337","8,048",
,"2,710",-80,"2,157",-,"1,179.35",19.60,390,"1,173.35","1,180.15",130,"24,500.00",130,5.80,5.95,"2,470",0.10,5.80,23.67,"9,15,130","32,016","1,28,517",
,260,-4,32,-,"1,128.15",24.35,65,"1,123.70","1,133.10",65,"24,550.00",455,6.30,6.45,390,0.05,6.30,23.14,"2,85,871","5,631","14,578",
,"1,188",-63,181,-,"1,076.60",5.00,520,"1,073.75","1,083.60",65,"24,600.00",325,6.70,6.85,780,-0.20,6.55,22.44,"4,73,078","12,284","40,950",
,431,-,41,-,"1,035.00",20.75,65,"1,026.55","1,033.60",65,"24,650.00",910,7.15,7.35,"2,080",-0.20,7.15,21.91,"2,47,097","-4,296","12,857",
,"1,247",-152,505,-,980.00,9.25,65,978.10,983.35,65,"24,700.00","2,275",7.75,7.90,325,-0.15,7.75,21.35,"4,58,804","20,202","54,637",
,753,-12,64,-,930.00,24.85,195,925.85,934.50,65,"24,750.00","2,340",8.30,8.40,520,-0.55,8.30,20.72,"2,81,931","1,191","20,266",
,"4,346",-244,"1,474",-,882.00,19.00,65,876.95,883.40,260,"24,800.00",585,8.80,8.90,325,-0.80,8.80,20.05,"5,88,001","3,039","63,164",
,615,-70,423,-,832.95,22.85,65,828.80,834.20,260,"24,850.00",650,9.45,9.60,975,-2.20,9.45,19.41,"4,08,842","-35,788","24,457",
,"6,338",-963,"2,310",-,783.10,16.15,325,782.80,785.50,130,"24,900.00",130,10.05,10.20,520,-1.50,10.05,18.72,"5,86,542","-2,306","48,559",
,771,-147,984,-,732.00,4.15,260,731.70,735.40,520,"24,950.00","2,470",10.65,10.75,65,-1.85,10.65,18.00,"3,57,481",697,"23,985",
,"12,739","-1,655","31,531",-,685.40,12.45,"1,300",684.00,685.80,260,"25,000.00",130,11.50,11.60,"1,625",-2.00,11.55,17.35,"12,72,928","8,996","1,56,288",
,"1,230",-133,"1,452",-,633.65,11.75,325,634.25,637.25,130,"25,050.00","1,105",12.40,12.45,65,-2.35,12.50,16.68,"3,81,976","4,690","30,188",
,"11,930","-1,520","14,162",-,587.00,19.25,325,586.00,587.05,260,"25,100.00",520,13.55,13.65,455,-3.05,13.55,15.99,"8,44,072","25,744","76,852",
,"1,253",-54,"6,741",-,538.75,9.50,325,536.95,538.75,260,"25,150.00",65,14.85,14.90,780,-4.45,14.85,15.31,"6,64,092","13,389","32,359",
,"8,043",-794,"44,552",-,490.00,5.65,260,487.35,489.60,260,"25,200.00",390,16.30,16.40,130,-6.25,16.25,14.61,"14,90,306","12,861","80,230",
,"1,324",-196,"22,600",-,440.90,1.10,520,437.95,443.15,260,"25,250.00",65,18.40,18.50,780,-8.40,18.50,14.03,"11,64,587","12,531","35,403",
,"11,921",-648,"1,96,122",-,392.50,-3.35,130,393.20,394.60,260,"25,300.00","2,795",20.90,21.10,260,-11.25,20.90,13.39,"23,70,948","22,258","79,444",
,"2,704",695,"1,08,098",-,347.75,-3.45,195,346.95,348.30,260,"25,350.00",715,24.50,24.65,845,-14.05,24.65,12.90,"18,61,534","22,733","48,147",
,"12,042",265,"6,71,541",-,303.20,-7.65,585,302.00,302.95,260,"25,400.00",650,29.45,29.75,195,-17.55,29.75,12.48,"39,35,162","35,428","1,06,968",
,"4,027",954,"6,63,139",-,258.50,-13.30,195,258.65,259.55,260,"25,450.00",910,36.00,36.20,975,-21.50,36.20,12.08,"30,66,902","40,169","65,614",
,"46,797","10,586","38,16,419",-,218.30,-17.40,715,217.50,218.35,260,"25,500.00",520,45.35,45.50,"2,340",-25.60,45.35,11.84,"82,50,130","87,727","1,84,817",
,"22,160","12,821","38,62,779",5.32,179.60,-21.65,260,179.85,180.40,390,"25,550.00","1,820",57.30,57.60,585,-30.00,57.30,11.67,"59,59,700","55,994","87,994",
,"83,677","24,899","80,87,242",6.34,145.45,-25.00,455,145.00,145.40,260,"25,600.00",260,72.15,72.50,"1,300",-34.25,72.00,11.53,"83,49,834","83,110","1,54,762",
,"50,009","-7,658","51,30,300",6.94,115.70,-27.05,"5,655",115.35,115.70,260,"25,650.00",520,91.95,92.40,325,-35.50,92.40,11.67,"30,93,902","6,239","53,750",
,"1,47,109","9,970","61,83,197",7.37,90.50,-27.10,130,90.35,90.50,325,"25,700.00",520,116.70,117.15,260,-35.85,116.80,11.88,"27,58,595","8,843","77,958",
,"76,758","3,349","29,19,754",7.78,70.20,-25.75,650,69.75,70.20,845,"25,750.00",520,146.10,146.65,195,-36.15,146.05,12.25,"6,43,148",-255,"23,834",
,"1,68,838","-6,420","41,66,601",8.18,54.30,-23.05,390,54.30,54.55,585,"25,800.00",325,180.20,181.00,"1,040",-32.50,180.40,12.83,"7,61,119","-11,697","52,273",
,"59,928","5,765","19,35,410",8.58,42.10,-19.40,"3,380",42.00,42.30,845,"25,850.00",260,217.95,218.80,390,-30.70,217.50,13.44,"1,05,815",-193,"8,055",
,"1,04,194","9,570","24,07,447",9.01,32.95,-16.35,650,32.75,32.95,910,"25,900.00",520,258.55,259.00,390,-26.60,259.00,14.30,"1,49,141","-1,599","8,561",
,"69,052","22,623","12,36,034",9.46,26.05,-13.45,"1,950",26.05,26.10,130,"25,950.00",260,301.70,303.00,65,-23.75,301.90,15.15,"31,134",798,"3,876",
,"2,22,477","-1,622","25,56,522",10.07,21.80,-10.20,650,21.60,21.70,780,"26,000.00",520,347.05,348.10,195,-21.45,346.85,16.10,"1,31,178","-1,005","20,702",
,"49,969","-3,146","8,86,529",10.55,17.80,-7.45,520,17.80,18.10,650,"26,050.00",260,392.30,395.45,325,-15.45,395.60,17.41,"3,650",-65,"1,274",
,"85,104","-26,663","12,37,348",11.10,15.05,-5.45,"3,055",15.05,15.25,715,"26,100.00",260,440.05,442.80,260,-18.85,441.80,18.35,"12,268","-1,508","4,501",
,"37,800","3,212","6,14,886",11.78,13.40,-3.90,390,13.10,13.40,520,"26,150.00",65,486.80,490.55,260,-14.40,490.55,19.54,"1,605",-18,691,
,"98,567","9,525","9,59,871",12.36,11.70,-2.70,260,11.65,11.85,520,"26,200.00",260,536.55,538.95,260,-13.90,536.15,20.27,"5,771",-637,"4,763",
,"53,823","9,363","5,41,871",13.07,10.75,-1.90,"1,560",10.60,10.70,"1,235","26,250.00",260,583.40,589.00,65,-10.15,589.50,22.00,355,2,620,
,"1,06,797","14,762","9,28,017",13.60,9.40,-1.55,"2,145",9.40,9.60,"1,625","26,300.00",260,633.80,637.70,65,-12.90,633.85,22.45,"8,080",-237,"2,120",
,"32,133","-1,079","5,22,837",14.23,8.60,-1.30,390,8.50,8.60,65,"26,350.00",260,681.30,686.40,130,2.20,690.60,24.65,313,23,716,
,"63,992","-26,410","8,76,005",14.72,7.55,-1.65,585,7.50,7.55,"1,755","26,400.00",65,730.00,737.70,130,-10.05,736.65,25.28,932,-167,687,
,"27,232","-6,068","4,80,492",15.31,6.90,-1.35,"2,340",6.80,6.95,520,"26,450.00",260,780.75,786.20,130,-17.80,781.30,25.64,73,4,280,
,"1,47,403","6,299","13,05,865",15.76,6.05,-1.30,910,5.95,6.05,325,"26,500.00",325,829.25,832.50,130,-15.45,829.25,26.46,"5,536","-1,060","5,840",
,"22,493",691,"5,40,478",16.40,5.70,-0.95,"2,600",5.45,5.60,260,"26,550.00",260,878.10,883.40,260,-16.20,885.80,28.66,686,38,52,
,"72,901","16,865","8,49,323",16.76,4.90,-1.10,"4,420",4.85,4.90,65,"26,600.00",130,926.90,932.50,130,-8.95,927.40,28.39,155,-31,508,
,"17,771","-10,347","3,06,130",17.33,4.55,-1.05,975,4.30,4.55,"1,495","26,650.00",260,976.80,982.35,260,-51.20,983.80,30.59,60,10,34,
,"68,984","9,780","5,87,732",17.69,3.95,-1.05,"1,430",3.85,3.95,910,"26,700.00",130,"1,025.80","1,035.35",130,-16.00,"1,026.60",30.43,108,8,69,
,"19,179","-7,533","2,93,713",18.18,3.60,-1.10,325,3.60,3.65,715,"26,750.00",390,"1,035.00","1,081.55",130,51.50,"1,082.05",32.48,18,3,22,
,"86,373","-6,074","7,56,601",18.66,3.30,-1.15,390,3.30,3.35,260,"26,800.00",130,"1,125.45","1,134.10",130,-25.95,"1,119.90",31.25,19,-8,144,
,"14,222","-12,587","2,59,989",19.07,2.95,-1.10,"2,015",2.90,2.95,65,"26,850.00",390,"1,134.70","1,209.00",65,-,"1,012.55",-,-,-,3,
,"51,247","2,071","4,58,085",19.48,2.65,-1.05,585,2.60,2.70,975,"26,900.00",65,"1,222.75","1,231.60",65,-26.25,"1,231.10",35.51,22,1,17,
,"16,913","6,752","1,58,870",20.02,2.50,-0.75,195,2.25,2.35,130,"26,950.00",390,"1,232.00","1,304.00",65,-,"1,194.00",-,-,-,6,
,"2,83,910","11,204","11,26,796",20.16,2.05,-0.90,"10,270",2.05,2.10,"1,105","27,000.00",65,"1,323.25","1,327.00",130,-10.30,"1,325.00",36.38,463,-44,"1,869",
,"18,581","3,256","1,52,075",20.70,1.95,-0.65,"1,755",1.90,1.95,"19,630","27,050.00","1,690","1,167.10","1,418.40",65,-,"1,254.15",-,-,-,5,
,"53,429","2,303","2,77,120",20.99,1.70,-0.65,260,1.70,1.80,65,"27,100.00",65,"1,398.75","1,441.25",65,-2.45,"1,468.70",46.35,4,-2,10,
,"18,975","5,440","1,09,520",21.64,1.70,-0.50,65,1.70,1.75,"2,080","27,150.00",390,"1,429.50","1,503.55",65,-,"1,329.95",-,-,-,32,
,"47,047","-14,515","3,27,063",21.95,1.50,-0.55,"7,410",1.50,1.65,"1,365","27,200.00",390,"1,478.95","1,539.00",65,-,"1,541.80",-,-,-,9,
,"10,382","1,100","85,433",22.67,1.55,-0.35,390,1.50,1.55,"2,015","27,250.00",390,"1,529.60","1,605.00",65,-,"1,488.05",-,-,-,123,
,"36,314","-1,561","1,53,897",23.02,1.40,-0.35,"1,495",1.35,1.40,"5,265","27,300.00",390,"1,572.05","1,639.15",65,-,"1,471.95",-,-,-,6,
,"10,153",-622,"66,961",23.74,1.45,-0.15,"1,495",1.35,1.45,65,"27,350.00",390,"1,625.10","1,706.55",65,-,"1,565.60",-,-,-,7,
,"37,725",513,"2,00,217",24.06,1.30,-0.25,"3,185",1.25,1.35,"1,235","27,400.00",390,"1,667.25","1,738.90",65,-,"1,785.00",-,-,-,8,
,"6,156",-866,"62,821",24.67,1.30,-0.25,"2,730",1.30,1.35,"2,015","27,450.00",390,"1,721.55","1,817.10",65,-,"1,696.10",-,-,-,8,
,"87,152","-1,415","4,47,955",25.17,1.25,-0.25,"66,625",1.25,1.30,"40,040","27,500.00",130,"1,820.35","1,831.15",65,-18.60,"1,817.35",44.29,10,-2,86,
,"5,316","-1,030","69,165",26.00,1.35,-0.15,"2,275",1.25,1.35,715,"27,550.00",390,"1,828.70","1,890.40",65,211.30,"1,948.00",60.93,1,-,6,
,"21,023","-2,401","89,396",26.37,1.25,-0.20,"1,105",1.25,1.30,"2,600","27,600.00",390,"1,878.65","1,938.60",65,-4.40,"1,850.15",-,-,-,5,
,"2,455",-307,"42,641",26.97,1.25,-0.20,"2,795",1.25,1.30,"1,495","27,650.00",390,"1,927.45","2,006.45",65,-,"1,719.40",-,-,-,6,
,"19,841","-2,042","85,323",27.69,1.30,-0.10,"3,055",1.15,1.30,"5,460","27,700.00",390,"1,974.85","2,040.85",65,-,"1,917.35",-,-,-,6,
,"2,506",-777,"29,637",28.04,1.20,-0.10,130,1.15,1.25,65,"27,750.00",390,"2,023.85","2,089.50",65,-,"2,001.60",-,-,-,5,
,"24,384","-2,891","89,746",28.22,1.05,-0.20,"9,750",1.05,1.15,195,"27,800.00",65,"2,077.30","2,134.80",130,200.75,"2,230.00",71.40,2,-1,12,
,"8,173","3,786","50,053",28.80,1.05,-0.15,520,1.00,1.05,"10,46,045","27,850.00",390,"2,121.50","2,209.10",65,-,"2,092.65",-,-,-,5,
,"45,920",172,"1,19,589",29.38,1.05,-0.15,"2,015",1.00,1.05,"68,510","27,900.00",390,"2,175.00","2,237.55",65,-,"2,151.00",-,-,-,19,
,"58,971",700,"1,23,486",29.80,1.00,-0.20,65,1.00,1.05,"17,745","27,950.00",390,"2,226.95","2,282.80",65,266.60,"2,395.80",77.09,3,-,8,
