CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",780,12.00,39.00,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,15.50,59.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,25.40,34.20,130,9.70,29.55,16.48,41,41,41,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",130,18.10,73.90,195,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",910,18.15,45.60,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",260,18.70,89.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",910,19.60,76.65,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",260,19.10,109.00,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,32.50,36.80,130,1.10,37.95,15.19,2,2,5,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,29.00,60.30,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",910,27.10,57.60,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",910,30.05,141.85,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,45.10,48.15,65,-2.75,44.05,14.21,70,26,71,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,32.05,124.30,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",910,30.55,77.65,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",325,32.50,211.50,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",910,41.75,205.25,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",325,23.30,81.35,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",845,56.70,69.70,65,-35.60,63.65,13.21,2,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",65,77.45,159.35,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",910,48.45,264.20,65,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,49.15,103.35,650,-,-,-,-,-,-,
,-,-,-,-,-,-,780,853.10,905.70,520,"25,000.00",130,87.40,89.90,390,-7.40,89.90,12.95,277,47,114,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",325,42.00,116.85,650,-,-,-,-,-,-,
,-,-,-,-,-,-,520,766.05,"1,217.50",390,"25,100.00",130,103.60,120.25,65,-4.20,110.95,13.05,27,12,17,
,-,-,-,-,-,-,910,561.45,790.25,325,"25,150.00",910,54.35,411.15,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,"1,143.05",520,"25,200.00",130,119.95,130.95,130,-2.65,124.60,12.68,16,9,11,
,-,-,-,-,-,-,325,394.85,703.70,780,"25,250.00",910,45.20,150.80,910,-,-,-,-,-,-,
