CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,-,2,-,"2,638.25",13.15,65,"2,606.85","2,647.50",130,"23,100.00","1,560",6.85,8.80,65,1.25,8.80,24.07,"3,596",901,"5,063",
,45,-,1,-,"2,570.25",14.00,780,"2,349.95","2,644.20","1,690","23,150.00",910,6.60,13.80,390,0.20,8.00,23.34,173,6,240,
,2,-,2,-,"2,533.25",-122.20,130,"2,499.70","2,594.05",130,"23,200.00",715,7.10,9.45,650,1.40,9.20,23.42,546,-4,"1,530",
,2,-,2,-,"2,489.05",27.10,"1,690","2,226.40","2,627.50","1,690","23,250.00",65,7.40,12.80,650,1.05,8.60,22.78,244,22,159,
,35,-1,2,-,"2,422.10",-119.55,65,"2,405.60","2,446.25",130,"23,300.00",325,7.75,8.65,195,0.75,8.75,22.44,"2,173",-50,"7,593",
,3,-,-,-,"2,507.90",5.20,"1,235","2,145.90","2,474.75","1,690","23,350.00",650,8.00,10.25,"1,300",0.60,9.00,22.13,163,-18,334,
,24,-,-,-,"2,447.85",-,"1,690","2,093.25","2,399.60","1,690","23,400.00",910,9.00,10.30,65,1.30,10.10,22.12,614,46,"3,466",
,4,-,2,-,"2,285.30",8.85,65,"2,050.45","2,418.00","1,690","23,450.00",780,7.90,11.00,650,-0.45,9.50,21.51,271,-114,330,
,"8,070",141,311,-,"2,220.05",-13.05,65,"2,214.65","2,233.80",65,"23,500.00",260,10.10,10.50,65,0.25,10.10,21.31,"8,470",-682,"28,076",
,2,-1,2,-,"2,189.75",-115.25,"1,690","1,946.10","2,254.30","1,755","23,550.00",780,9.50,12.00,65,2.00,11.90,21.46,240,-80,228,
,5,-1,2,-,"2,142.95",-112.70,65,"2,108.00","2,167.10",130,"23,600.00",260,9.75,11.60,260,1.80,12.10,21.10,716,-3,"2,725",
,27,-1,2,-,"2,087.50",-7.60,845,"1,863.90","2,171.90","1,690","23,650.00",975,9.75,15.00,715,0.65,11.50,20.51,378,-109,241,
,22,-,33,-,"1,925.00",-98.05,130,"2,001.05","2,112.10","1,690","23,700.00",715,11.00,12.25,65,0.90,12.25,20.31,"1,564",15,"2,512",
,94,-,1,-,"1,981.70",-109.95,780,"1,795.70","2,047.55","1,755","23,750.00",780,10.85,16.35,"1,690",1.85,13.50,20.22,127,-81,371,
,100,-1,2,-,"1,903.70",-4.00,65,"1,914.65","1,957.20",130,"23,800.00",65,10.95,13.35,65,0.40,12.00,19.40,"2,373",-156,"3,943",
,28,-1,2,-,"1,865.55",1.65,"1,690","1,670.65","1,980.95","1,690","23,850.00",195,11.75,14.50,325,-0.55,11.75,18.91,160,-53,341,
,94,-3,12,-,"1,831.35",15.80,195,"1,820.15","1,848.30",65,"23,900.00",65,12.05,14.20,455,-0.65,12.05,18.57,"2,801",-255,"3,160",
,9,-2,2,-,"1,777.40",14.40,"1,690","1,577.80","1,897.45","1,690","23,950.00",780,12.90,16.15,"1,950",1.10,14.45,18.74,146,9,919,
,"14,606",152,"1,179",-,"1,730.65",5.70,520,"1,725.60","1,739.85",65,"24,000.00",260,14.85,15.30,260,1.15,15.30,18.51,"19,867",81,"34,424",
,7,-,4,-,"1,688.25",27.95,"1,690","1,470.15","1,769.60","1,690","24,050.00",780,13.10,16.60,195,4.75,19.00,18.83,103,-15,785,
,52,-2,8,-,"1,642.55",-9.50,130,"1,621.80","1,657.55",65,"24,100.00",260,15.10,19.10,"1,300",0.70,15.65,17.71,"3,748",-352,"4,604",
,27,-2,2,-,"1,587.05",-0.95,845,"1,391.85","1,666.20","1,690","24,150.00",650,15.15,17.85,650,0.80,16.90,17.53,304,-54,606,
,334,-,22,-,"1,530.00",13.05,130,"1,528.75","1,546.75",130,"24,200.00",130,17.45,18.70,"1,625",0.20,16.80,17.07,"7,083",448,"6,795",
,16,-,2,-,"1,483.45",-2.80,"1,690","1,286.15","1,586.65","1,690","24,250.00",650,16.65,21.65,650,1.30,18.90,17.01,379,-74,682,
,235,-4,17,-,"1,446.00",16.65,195,"1,427.80","1,452.90",65,"24,300.00","1,235",19.40,19.65,195,0.60,19.40,16.65,"7,967",380,"7,567",
,55,-4,4,-,"1,367.40",2.40,"1,690","1,197.55","1,410.95",65,"24,350.00",650,18.65,22.00,195,1.20,21.20,16.50,"1,379",-203,"1,134",
,225,-2,14,-,"1,331.00",4.30,195,"1,331.35","1,357.55",65,"24,400.00",325,22.00,22.70,65,-,21.90,16.15,"9,112",-36,"9,754",
,151,-2,2,-,"1,276.30",1.90,195,"1,132.35","1,312.15",130,"24,450.00",650,20.90,24.15,650,0.80,23.45,15.92,587,52,883,
,"7,912",-48,835,-,"1,248.60",-3.25,130,"1,241.70","1,251.90",65,"24,500.00",130,24.90,25.15,195,0.55,24.90,15.65,"34,650","-2,028","38,970",
,210,-9,15,-,"1,180.50",-9.20,130,"1,185.55","1,212.65",130,"24,550.00",650,23.40,27.70,"1,300",0.20,26.75,15.43,"1,278",113,994,
,646,-81,132,-,"1,146.80",-17.60,65,"1,145.80","1,159.70",65,"24,600.00",260,27.40,28.10,195,-0.25,28.10,15.12,"11,014",189,"12,040",
