CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",325,11.75,13.00,130,0.95,13.00,22.42,118,5,219,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",780,9.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",780,11.20,13.00,65,-,13.00,21.69,1,1,13,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",780,9.50,19.80,390,-,-,-,-,-,-,
,2,-,2,-,"2,468.15",-6.90,-,-,-,-,"23,300.00",65,12.00,15.30,65,-0.50,13.00,20.96,85,19,95,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",780,10.65,18.40,130,0.80,12.80,20.55,45,7,36,
,-,-,-,-,-,-,-,-,-,-,"23,400.00","5,850",12.20,15.00,65,0.05,12.55,20.12,31,29,82,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",780,11.80,19.00,130,-,14.15,-,-,-,20,
,2,-,4,-,"2,270.85",8.20,-,-,-,-,"23,500.00",325,13.90,15.60,65,0.60,14.75,19.93,150,18,332,
,1,-,-,-,"2,219.85",-,-,-,-,-,"23,550.00",195,13.75,19.80,195,-10.65,13.70,19.31,53,-25,22,
,2,1,3,-,"2,175.40",4.10,-,-,-,-,"23,600.00",780,12.60,17.55,520,-,15.30,-,-,-,44,
,3,-,-,-,"2,241.80",-,-,-,-,-,"23,650.00",780,12.50,22.90,390,-1.95,48.25,-,-,-,45,
,2,-,2,-,"2,081.10",566.25,-,-,-,-,"23,700.00",195,14.50,19.90,130,3.85,19.60,19.42,46,10,52,
,3,1,2,-,"2,024.80",3.25,-,-,-,-,"23,750.00",780,13.70,24.50,130,-,23.70,-,-,-,39,
,2,-,2,-,"1,966.20",2.80,-,-,-,-,"23,800.00",260,15.00,20.15,520,2.00,19.35,18.60,12,3,46,
,3,-,-,-,"2,046.20",5.50,-,-,-,-,"23,850.00",650,14.80,18.00,390,-,16.75,-,-,-,20,
,3,-,2,-,"1,879.85",542.55,-,-,-,-,"23,900.00",65,17.00,29.75,910,-1.90,16.20,17.25,41,1,32,
,2,-1,3,-,"1,822.50",529.25,-,-,-,-,"23,950.00",65,16.00,36.95,780,1.05,22.55,17.97,1,-,30,
,30,-,-,-,"1,766.55",-,650,965.10,-,-,"24,000.00",130,20.65,22.00,65,0.40,20.60,17.27,564,24,628,
,3,-,-,-,"1,199.75",0.30,-,-,-,-,"24,050.00",65,18.10,26.70,455,7.20,28.10,17.99,12,1,59,
,5,-,-,-,"1,163.50",6.70,-,-,-,-,"24,100.00",130,20.85,26.00,130,0.35,22.00,16.70,78,8,59,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",650,18.55,59.95,910,-0.30,22.30,16.35,1,-,33,
