CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,100.00",65,11.45,13.35,65,0.80,12.80,21.64,118,54,214,
,-,-,-,-,-,-,-,-,-,-,"23,150.00",780,10.30,20.45,"1,755",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,200.00",780,10.70,12.50,65,1.00,13.00,20.98,9,1,12,
,-,-,-,-,-,-,-,-,-,-,"23,250.00",195,9.85,19.85,"1,755",-,-,-,-,-,-,
,2,-,2,-,"2,477.55",576.35,-,-,-,-,"23,300.00",65,11.15,17.95,65,0.15,13.50,20.39,31,6,76,
,-,-,-,-,-,-,-,-,-,-,"23,350.00",650,11.05,18.25,130,-1.05,12.00,19.65,9,-9,29,
,-,-,-,-,-,-,-,-,-,-,"23,400.00",520,11.55,14.00,65,-0.50,12.50,19.42,6,-2,53,
,-,-,-,-,-,-,-,-,-,-,"23,450.00",585,11.65,19.75,"1,755",-5.85,14.15,19.47,9,-6,20,
,2,1,1,-,"2,262.65",554.80,-,-,-,-,"23,500.00",130,12.80,15.25,65,1.00,14.55,19.20,277,79,314,
,1,-,1,-,"2,219.85",556.50,65,"1,474.40","2,901.75",65,"23,550.00","1,170",11.75,22.00,"1,755",-,24.35,-,-,-,47,
,1,-,1,-,"2,171.30",555.00,65,"1,426.20","2,851.80",65,"23,600.00",715,12.70,18.00,130,-8.80,15.30,18.63,6,-2,44,
,3,-,-,-,"2,241.80",-,65,"1,378.15","2,801.75",65,"23,650.00","1,495",11.85,22.80,"1,755",-1.95,48.25,-,-,-,45,
,2,-,-,-,"1,516.25",1.40,65,"1,330.25","2,751.65",65,"23,700.00",65,14.00,24.90,130,-0.30,15.75,17.99,18,-,42,
,2,1,2,-,"2,025.40",554.00,-,-,-,-,"23,750.00",130,13.10,23.90,"1,755",-9.30,23.70,19.03,2,-,39,
,2,1,2,-,"1,958.90",536.25,-,-,-,-,"23,800.00",975,14.15,20.40,65,-0.75,17.50,17.59,12,-,43,
,3,-,-,-,"2,046.20",5.50,65,"1,210.65","2,609.65",65,"23,850.00",130,14.60,24.95,"1,755",-8.85,16.75,17.08,38,-5,20,
,3,-,-,-,"1,340.55",3.25,65,"1,142.00","2,551.15",65,"23,900.00",65,16.35,23.60,65,-2.80,18.10,16.95,19,-4,31,
,3,-,-,-,"1,295.75",2.50,65,"1,095.75","2,500.90",65,"23,950.00",65,16.25,27.90,130,-6.95,16.00,16.20,14,-,30,
,30,-,1,-,"1,766.55",-188.00,-,-,-,-,"24,000.00",65,19.45,21.05,65,-0.30,21.25,16.71,403,26,604,
,3,-,-,-,"1,199.75",0.30,65,"1,004.75","2,400.45",65,"24,050.00","1,170",18.20,64.00,"1,755",2.45,20.95,16.28,42,-7,58,
,5,-,-,-,"1,163.50",6.70,65,960.00,"2,350.15",65,"24,100.00",65,17.70,22.85,130,-0.60,21.65,16.00,36,5,51,
,-,-,-,-,-,-,-,-,-,-,"24,150.00","1,755",18.60,73.45,"1,755",-0.95,22.60,15.75,15,5,33,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,23.70,29.90,"1,885",-0.70,24.40,15.61,54,-2,95,
,-,-,-,-,-,-,-,-,-,-,"24,250.00","1,755",21.40,-,-,1.15,27.15,15.57,20,10,57,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,24.40,37.90,65,-0.95,26.95,15.14,169,-3,98,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",650,26.15,-,-,0.75,28.50,14.92,25,12,43,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",650,26.65,42.00,65,0.15,30.65,14.76,215,9,120,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",650,26.65,-,-,-0.75,32.50,14.55,35,-11,74,
,32,-3,9,-,"1,267.20",439.20,65,"1,267.60",-,-,"24,500.00","1,560",34.95,36.90,65,0.80,35.20,14.40,862,81,877,
,8,-,-,-,"1,368.45",-,-,-,-,-,"24,550.00",780,25.00,-,-,0.30,38.15,14.26,40,-15,63,
,26,-1,1,-,"1,179.40",-181.80,-,-,-,-,"24,600.00",65,25.05,41.25,65,1.70,40.80,14.07,167,-24,138,
,27,-2,5,-,"1,129.00",-101.75,-,-,-,-,"24,650.00",780,26.00,45.45,65,3.95,41.65,13.71,36,7,51,
,26,-2,2,-,"1,084.50",-150.15,-,-,-,-,"24,700.00",65,45.55,48.50,65,0.10,45.95,13.63,196,-3,154,
,1,-,-,-,591.10,-,-,-,-,-,"24,750.00",65,48.80,52.55,65,4.60,51.85,13.64,52,18,70,
,32,-6,13,-,994.75,-149.70,-,-,-,-,"24,800.00",65,54.65,56.90,65,6.45,56.20,13.49,382,-49,318,
,25,-2,2,-,950.40,-101.60,-,-,-,-,"24,850.00",65,58.65,62.25,65,3.75,59.35,13.24,57,-4,65,
