CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"5,823","4,232","33,094",9.46,245.80,-106.70,195,243.35,245.70,195,"25,600.00",195,163.05,164.85,195,25.25,164.80,12.02,"42,342","1,270","5,757",
,"2,724","2,063","23,299",9.47,216.60,-102.40,195,216.15,218.55,195,"25,650.00",195,186.40,187.35,65,32.40,186.40,12.03,"20,673","1,472","2,565",
,"11,267","5,807","61,603",9.55,190.95,-97.85,130,189.95,190.95,195,"25,700.00",195,209.35,210.00,520,37.65,209.30,12.01,"49,762",436,"6,700",
,"3,585","1,162","17,280",9.60,167.05,-91.45,65,166.25,167.05,195,"25,750.00",195,234.55,236.05,65,42.30,234.45,12.01,"10,749",-702,"2,219",
,"16,358","2,501","49,452",9.56,143.75,-84.40,195,143.75,144.55,195,"25,800.00",130,263.10,263.95,195,45.00,261.85,12.04,"28,325","-2,145","9,943",
,"2,566",-548,"11,689",9.68,125.30,-81.75,65,123.70,125.60,65,"25,850.00",65,292.30,294.85,65,57.75,294.00,12.24,"3,168",-340,967,
,"5,799",351,"28,242",9.60,105.60,-75.25,65,107.00,107.80,65,"25,900.00",65,324.35,327.75,130,60.65,323.15,12.18,"9,693",-454,"2,428",
,"3,291",887,"12,471",9.68,90.70,-68.95,65,90.70,91.40,130,"25,950.00",65,356.35,361.50,65,66.85,360.90,12.52,"1,246",-186,639,
,"28,816","3,199","69,408",9.73,77.00,-62.60,975,77.00,77.50,65,"26,000.00",65,392.50,397.05,65,73.50,395.50,12.60,"11,459",-984,"2,932",
,"2,192",221,"11,085",9.89,66.65,-54.60,65,66.05,66.90,65,"26,050.00",65,433.10,447.35,65,82.05,435.90,12.95,874,-296,386,
,"5,919",409,"19,570",9.90,55.55,-49.25,65,55.40,56.80,65,"26,100.00",65,469.50,479.75,130,84.50,475.60,13.20,"1,590",-15,633,
,"2,105",678,"8,628",9.98,46.90,-42.95,65,46.90,48.00,65,"26,150.00",130,512.45,520.85,130,96.30,519.50,13.66,702,-321,347,
,"11,335","5,593","30,422",10.19,41.00,-36.90,65,40.20,41.00,"1,040","26,200.00",65,559.25,563.20,130,105.80,559.25,13.79,"1,890",115,748,
,"1,671",-683,"8,735",10.39,35.65,-32.30,65,34.25,35.70,195,"26,250.00",65,538.55,661.80,130,120.25,609.00,14.57,23,-12,71,
,"6,844","2,640","22,887",10.47,30.00,-27.90,130,30.35,30.95,65,"26,300.00",130,643.25,652.35,130,105.95,646.55,14.43,330,-32,638,
,"2,017",594,"7,749",10.71,26.50,-23.10,65,26.15,26.65,260,"26,350.00",130,600.50,702.90,130,126.50,682.55,14.05,13,5,11,
,"5,988","1,782","25,306",10.88,22.95,-20.05,130,22.90,23.20,650,"26,400.00",130,735.70,744.05,130,117.00,740.70,15.44,144,21,451,
,"1,140",212,"4,435",11.19,20.85,-16.25,65,20.00,20.80,195,"26,450.00",130,781.15,799.70,325,175.00,813.00,17.93,11,-,5,
,"11,005","2,124","26,614",11.48,18.95,-13.35,520,18.10,18.90,325,"26,500.00",130,829.95,840.50,130,123.35,834.10,16.30,245,70,232,
,"1,791",-105,"4,937",11.61,16.25,-11.40,130,16.55,17.20,195,"26,550.00",130,871.10,895.75,195,161.40,897.05,18.11,2,-,2,
,"4,196","1,360","14,698",11.95,15.10,-8.95,195,14.20,15.10,260,"26,600.00",195,920.00,942.20,130,150.75,919.60,16.28,26,14,38,
,958,-162,"3,072",12.26,13.95,-7.20,650,13.10,13.95,130,"26,650.00",195,957.65,992.95,195,153.95,983.75,18.30,2,1,2,
,"3,524",1,"14,332",12.49,12.55,-5.95,650,12.30,12.55,650,"26,700.00",65,"1,010.05","1,034.95",130,93.10,"1,022.90",17.90,24,1,9,
,697,-87,"1,732",12.68,11.10,-5.40,130,11.10,12.45,"1,300","26,750.00",130,"1,061.05","1,172.60",130,28.45,"1,088.35",20.06,4,-3,1,
,"2,017",-45,"7,463",13.14,11.00,-3.70,65,10.50,10.90,130,"26,800.00",65,998.75,"1,131.65",65,55.00,"1,070.00",8.90,11,-2,11,
,475,54,"1,549",13.60,10.90,-2.40,65,9.00,10.85,195,"26,850.00",130,"1,159.15","1,204.55",130,80.90,"1,185.90",21.13,6,-6,10,
,"1,257",335,"4,383",13.77,9.70,-2.20,260,8.70,9.70,260,"26,900.00",130,"1,214.80","1,228.95",65,126.45,"1,235.20",21.70,6,-6,24,
,443,70,"1,176",13.71,7.85,-3.05,195,7.85,10.35,715,"26,950.00",130,"1,257.50","1,303.35",130,84.95,"1,285.40",22.36,4,-3,1,
,"14,898","6,421","23,554",14.37,8.55,-1.40,455,7.65,8.55,195,"27,000.00",650,"1,282.50","1,326.00",130,109.05,"1,301.80",19.02,51,36,139,
,386,51,727,14.38,7.15,-1.80,65,6.75,8.80,650,"27,050.00",130,"1,357.55","1,479.85",130,133.25,"1,382.80",23.34,5,-5,3,
,955,197,"1,764",14.48,6.20,-1.80,260,6.20,7.60,"1,755","27,100.00",130,"1,407.60","1,440.50",260,119.80,"1,432.15",23.89,6,-6,2,
,138,-38,678,15.26,7.15,-0.45,780,5.70,7.55,260,"27,150.00",130,"1,454.10","1,581.50",130,134.35,"1,482.35",24.52,3,-3,9,
,718,-50,"2,283",15.67,7.10,0.30,195,5.55,7.05,195,"27,200.00",130,"1,507.05","1,632.95",780,125.90,"1,493.00",19.87,2,-2,10,
,223,119,"1,261",16.14,7.20,0.75,910,5.10,6.45,520,"27,250.00","1,690","1,426.25","1,684.20","1,690",31.90,"1,543.70",20.52,2,-2,1,
,852,252,"2,709",15.66,5.00,-0.85,910,5.00,6.00,195,"27,300.00",650,"1,478.55","1,643.15",130,65.65,"1,628.30",25.87,2,-1,1,
,115,-102,573,16.60,6.20,0.95,910,4.15,6.70,910,"27,350.00","1,690","1,519.60","1,790.65","1,690",87.05,"1,678.25",26.45,2,-1,1,
,580,114,975,16.76,5.60,0.90,"1,040",5.00,5.60,195,"27,400.00",130,"1,697.65","1,740.65",130,48.20,"1,710.05",24.69,2,-,7,
,306,-30,527,17.12,5.50,1.10,910,3.75,6.30,"1,300","27,450.00","1,690","1,625.90","1,889.80","1,690",108.75,"1,730.60",19.83,4,2,3,
,"6,595","1,550","6,874",17.03,4.50,0.60,195,4.05,4.50,"1,300","27,500.00","1,365","1,673.80","1,836.65",195,110.55,"1,780.85",20.39,2,-,3,
,603,345,"1,266",17.02,3.80,0.10,325,3.80,4.45,"1,495","27,550.00","1,690","1,720.80","1,991.45","1,690",108.30,"1,829.35",20.47,2,1,2,
