CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,1,2,-,"2,625.10",-140.30,65,"2,299.60","2,762.50","1,690","23,100.00",260,7.00,9.45,390,-0.10,7.80,22.72,"3,330",2,"4,162",
,45,-,1,-,"2,556.25",-146.25,"1,755","2,259.35","2,655.20","1,690","23,150.00","1,560",6.80,10.80,650,-0.50,7.65,22.27,110,12,234,
,2,-,-,-,"2,660.95",5.50,"1,755","2,203.15","2,602.65","1,690","23,200.00",195,7.10,8.00,65,-1.35,7.05,21.62,708,-150,"1,534",
,2,-,3,-,"2,468.05",-131.50,"1,755","2,189.90","2,612.90","1,690","23,250.00",65,7.50,8.50,650,-1.05,7.90,21.60,126,13,137,
,36,-,-,-,"2,536.80",-4.85,"1,755","2,160.00","2,500.30","1,690","23,300.00",65,7.90,8.85,260,-1.10,7.80,21.17,"4,324",-438,"7,643",
,3,-,-,-,"2,507.90",5.20,"1,755","2,109.10","2,450.95","1,690","23,350.00",780,8.10,13.30,65,-0.85,9.00,21.24,157,-25,352,
,24,-,-,-,"2,447.85",-,"1,755","2,039.15","2,460.05","1,235","23,400.00",910,8.30,9.90,"1,755",-,9.80,21.12,"1,609",-45,"3,420",
,4,-1,3,-,"2,280.65",-128.10,"1,755","2,044.30","2,353.50","1,690","23,450.00",780,8.40,14.00,65,0.60,10.10,20.82,119,-28,444,
,"7,929",-435,568,-,"2,215.00",-134.75,260,"2,203.15","2,221.45",65,"23,500.00",650,9.55,10.25,195,-0.45,10.30,20.49,"10,326",-672,"28,758",
,3,-,-,-,"2,310.30",5.30,"1,755","1,917.60","2,302.45","1,235","23,550.00",780,9.50,12.35,715,-0.35,10.85,20.26,54,-6,308,
,6,-,-,-,"2,260.95",5.30,"1,755","1,871.25","2,232.90","1,235","23,600.00",910,10.30,10.75,195,-0.35,10.75,19.83,757,-114,"2,728",
