CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,754",-,6,-,"6,753.30",-96.70,65,"6,733.45","6,765.80",65,"19,000.00",65,7.80,8.30,390,1.80,7.80,34.38,896,-245,"4,009",
,459,-,26,-,"5,770.00",-113.90,65,"5,761.95","5,801.95",65,"20,000.00","3,510",9.00,9.50,"26,065",1.40,9.50,30.05,601,6,"8,610",
,"6,549",19,144,-,"4,792.00",-134.45,65,"4,789.35","4,816.75",65,"21,000.00",650,11.05,12.25,260,-0.10,11.00,25.57,789,189,"11,114",
,"6,008",-6,65,-,"3,830.50",-142.15,65,"3,823.40","3,841.95",65,"22,000.00",195,15.95,16.00,65,-0.35,16.00,21.85,"2,915",205,"13,844",
,"11,763",53,152,-,"2,862.00",-128.75,65,"2,846.30","2,862.05",65,"23,000.00","1,300",24.00,24.35,650,0.05,24.40,18.09,"5,495",341,"24,948",
,5,1,2,-,"2,772.85",-144.60,"1,755","2,390.75","2,951.40","1,690","23,100.00",650,20.40,26.35,585,-1.80,24.20,17.53,11,-,59,
,1,-,-,-,"2,172.25",-,"1,300","2,355.00","2,883.45","1,690","23,150.00",780,21.00,-,-,6.45,26.85,17.61,32,16,16,
,2,-,-,-,"2,775.30",-,"1,300","2,313.40","2,838.40",325,"23,200.00",260,22.00,26.35,195,-1.20,26.00,17.23,51,13,111,
,1,-,-,-,"2,084.45",-,"1,755","2,217.40","2,780.40","1,690","23,250.00",130,21.25,-,-,0.45,62.30,-,-,-,39,
,3,-,-,-,"2,036.45",6.10,"1,755","2,201.65","2,742.30","1,690","23,300.00",910,25.00,27.95,260,-0.75,26.40,16.75,"1,915",-483,783,
,1,-,-,-,"2,630.65",5.75,"1,755","2,160.35","2,670.95","1,690","23,350.00",780,23.50,34.95,"1,690",-2.90,31.20,17.03,88,20,86,
,4,1,2,-,"2,481.60",-133.45,975,"2,120.80","2,612.80",65,"23,400.00",390,28.00,30.80,130,-0.70,28.05,16.41,216,6,307,
,3,-,-,-,"1,865.75",-,"1,755","2,073.80","2,566.90",325,"23,450.00",780,25.00,34.95,"1,690",-5.65,32.85,16.65,68,6,64,
,73,-4,5,-,"2,374.00",-175.95,65,"2,358.10","2,395.15",65,"23,500.00",65,29.80,30.95,130,0.65,31.30,16.22,"4,725","1,099","6,112",
,3,-,-,-,"1,776.15",-,"1,755","1,942.00","2,465.65","1,690","23,550.00",650,22.20,38.95,"1,690",0.05,31.95,16.01,29,-,108,
,7,1,2,-,"2,286.65",-101.10,"1,560","1,851.85","2,416.60","1,690","23,600.00",65,30.00,34.10,130,1.90,33.90,15.93,231,25,511,
,2,-,-,-,"2,343.75",4.70,"1,755","1,777.40","2,356.90","1,690","23,650.00",650,28.10,49.30,"1,690",-0.90,33.35,15.60,24,-10,118,
,18,-,2,-,"2,182.25",-99.50,"1,755","1,802.15","2,310.35","1,690","23,700.00",650,33.10,41.95,65,-0.05,35.20,15.50,552,130,808,
,1,-,-,-,"1,632.05",4.35,"1,105","1,740.60","2,255.85","1,690","23,750.00",650,26.65,42.70,"1,690",-,37.90,-,-,-,"1,201",
,24,-,1,-,"2,084.25",-106.90,130,"2,042.20","2,163.90",130,"23,800.00",650,35.60,39.90,130,-,37.75,15.17,831,-147,953,
,2,-,-,-,"1,537.55",0.80,"1,755","1,649.95","2,153.05","1,690","23,850.00",650,35.10,41.40,195,-1.55,41.45,15.20,13,-6,189,
,20,-,2,-,"2,011.05",-122.90,"1,690","1,570.55","2,100.05","1,690","23,900.00",65,41.10,47.00,65,0.85,41.10,14.88,385,77,936,
,2,-,-,-,"2,060.35",-,"1,690","1,485.20","2,054.45","1,690","23,950.00",650,26.65,55.85,"1,690",1.05,45.00,14.90,30,20,243,
,"5,680",-102,473,-,"1,895.00",-141.55,65,"1,893.35","1,907.55",65,"24,000.00",195,46.40,47.00,195,0.85,46.40,14.72,"15,871","-1,209","48,525",
