CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,13,1,2,-,"2,564.30",-134.25,65,"2,539.55","2,560.65",130,"23,100.00",390,1.55,1.70,"1,820",-1.25,1.70,35.38,"1,38,785","7,147","81,520",
,2,-,4,-,"2,326.25",-273.25,390,"2,446.90","2,639.70",780,"23,150.00","1,755",1.50,1.60,"7,995",-1.40,1.60,34.50,"29,082",417,"3,556",
,5,-,-,-,"2,556.70",-,"1,690","2,283.00","2,515.20",65,"23,200.00",455,1.60,1.65,"3,640",-1.35,1.65,33.97,"81,959","-4,157","12,637",
,1,-,-,-,"2,538.55",-,390,"2,344.30","2,464.50",65,"23,250.00","3,315",1.60,1.70,65,-1.30,1.80,33.65,"18,944",-128,"2,539",
,14,-,-,-,"2,431.55",-,390,"2,292.25","2,409.90",65,"23,300.00","5,135",1.65,1.75,"11,180",-1.40,1.75,32.90,"54,935","-1,829","17,581",
,4,-,-,-,"2,377.50",-,390,"2,242.60","2,361.00",65,"23,350.00","2,795",1.65,1.70,"1,950",-1.60,1.70,32.14,"18,826",-304,"2,484",
,13,-,-,-,"2,401.40",-,390,"2,191.65","2,305.70",65,"23,400.00","2,275",1.70,1.85,"8,060",-1.65,1.70,31.50,"56,297",238,"6,971",
,3,-,-,-,"2,302.25",-2.75,"1,690","2,017.55","2,260.60",65,"23,450.00",780,1.75,1.85,"5,070",-1.80,1.75,30.95,"22,342",-474,"1,721",
,318,133,156,-,"2,150.60",-154.40,65,"2,141.55","2,155.10",520,"23,500.00","14,300",1.75,1.80,"14,300",-1.75,1.80,30.40,"2,12,865","-10,159","68,818",
,3,-,-,-,"2,220.90",3.15,390,"2,051.65","2,144.90",65,"23,550.00",845,1.95,2.05,"4,095",-1.85,1.95,30.03,"27,028",756,"3,504",
,14,-,-,-,"2,171.50",-,390,"2,001.85","2,096.75",65,"23,600.00","2,145",1.90,2.05,910,-2.00,2.00,29.47,"56,571","-1,608","5,727",
,3,-,-,-,"2,109.35",-,390,"1,952.10","2,041.50",65,"23,650.00","1,040",1.95,2.10,"3,055",-2.15,2.10,28.98,"25,009",-893,"1,970",
,10,-,2,-,"1,908.65",-187.00,130,"1,944.20","1,983.55",65,"23,700.00",65,2.05,2.15,"13,000",-2.15,2.15,28.40,"56,466","-1,453","14,295",
,130,-,4,-,"1,893.80",-126.75,390,"1,852.20","1,926.80",65,"23,750.00",260,2.15,2.25,"1,040",-2.45,2.15,27.74,"29,388",-753,"2,882",
,24,-1,1,-,"1,843.00",-196.80,130,"1,802.45","1,886.90",65,"23,800.00","1,950",2.20,2.30,"1,560",-2.50,2.20,27.15,"1,15,062","5,928","30,120",
,3,-,-,-,"1,902.15",-4.30,390,"1,752.75","1,846.90",65,"23,850.00",910,2.45,2.55,"2,860",-2.45,2.55,26.98,"39,500",-191,"2,638",
