CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",130,20.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,18.50,59.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",780,15.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",260,17.10,73.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",195,24.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",260,21.10,89.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",650,28.55,36.85,910,-1.50,36.85,14.56,4,3,3,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",780,28.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",780,23.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",780,33.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",650,40.55,50.00,130,-1.30,46.80,13.90,71,12,45,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",780,31.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",845,25.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",65,38.40,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",780,28.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",390,18.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,72.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,000.00",260,96.55,100.55,65,13.65,99.40,12.85,108,48,67,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",260,25.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,100.00",130,103.50,118.10,260,-46.70,115.15,12.64,6,5,5,
,-,-,-,-,-,-,-,-,-,-,"25,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,200.00",260,123.55,137.30,130,-60.75,127.25,12.17,2,2,2,
,-,-,-,-,-,-,-,-,-,-,"25,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,300.00",65,146.45,158.80,130,33.75,167.25,12.74,5,4,8,
,-,-,-,-,-,-,-,-,-,-,"25,350.00",-,-,-,-,-,-,-,-,-,-,
,1,1,3,7.94,547.20,-184.35,-,-,650.00,65,"25,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"25,450.00",-,-,-,-,-,-,-,-,-,-,
,6,6,28,8.61,490.00,-177.90,65,481.35,499.80,65,"25,500.00",65,205.00,215.00,65,32.05,208.30,11.94,90,37,57,
,-,-,-,-,-,-,-,-,-,-,"25,550.00",130,210.55,232.20,65,-2.95,188.60,-,-,-,2,
,27,25,37,8.80,427.60,-98.00,650,427.60,436.55,130,"25,600.00",65,242.20,251.65,65,45.30,249.00,12.08,18,14,17,
,-,-,-,-,-,-,-,-,-,-,"25,650.00",-,-,-,-,-,-,-,-,-,-,
,28,27,41,9.14,375.70,-77.90,130,362.65,377.20,130,"25,700.00",65,276.40,296.65,65,44.45,284.35,11.90,29,2,40,
,4,1,5,9.70,364.00,-79.00,"1,300",35.10,-,-,"25,750.00",65,33.20,316.95,65,50.95,314.25,12.16,16,11,13,
,25,15,26,8.93,313.35,-92.85,130,310.00,322.00,65,"25,800.00",65,218.05,339.60,65,54.70,338.65,12.21,34,-8,14,
,-,-,-,-,-,-,-,-,-,-,"25,850.00",-,-,-,-,30.00,355.00,11.96,1,-1,1,
,-,-,-,-,-,-,"1,300",45.10,-,-,"25,900.00",65,227.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",35.10,-,-,"25,950.00",-,-,-,-,-,-,-,-,-,-,
,45,32,48,9.07,222.25,-77.65,130,221.10,226.00,65,"26,000.00",-,-,-,-,-79.90,435.20,12.01,1,1,1,
,-,-,-,-,-,-,"1,300",25.10,-,-,"26,050.00",-,-,-,-,-,-,-,-,-,-,
,35,10,38,9.21,186.95,-74.20,130,186.70,193.60,65,"26,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",20.10,-,-,"26,150.00",-,-,-,-,-,-,-,-,-,-,
,6,6,10,9.45,159.40,-158.10,130,149.10,185.45,65,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",20.10,-,-,"26,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",20.10,-,-,"26,300.00",-,-,720.00,195,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",20.10,-,-,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",12.10,-,-,"26,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",12.10,-,-,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,50,50,71,9.67,87.60,-129.70,65,86.20,87.60,260,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",12.10,150.00,130,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,10.98,96.85,-93.05,"1,300",12.10,97.30,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",10.10,-,-,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,300",10.10,84.70,65,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,19.00,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,23.00,-,-,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,22.00,-,-,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,21.00,56.65,975,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,14.00,-,-,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,28.00,50.85,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.50,-,-,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.50,-,-,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,11.50,-,-,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,130,17.60,80.00,650,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,80.00,650,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",8.00,80.00,650,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,80.00,650,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,12.51,27.70,-27.60,65,15.00,-,-,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,1,1,1,12.50,24.70,-26.05,65,12.00,24.70,65,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,1,1,3,11.58,14.95,-31.50,65,15.85,18.00,65,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",5.50,22.00,130,"27,550.00",-,-,-,-,-,-,-,-,-,-,
