CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,757",-,2,-,"6,773.65",178.65,65,"6,780.05","6,824.90",65,"19,000.00",65,6.15,6.50,650,-0.60,6.15,37.37,651,-15,"4,755",
,458,-4,38,-,"5,801.70",181.70,65,"5,804.60","5,857.05",65,"20,000.00",260,9.10,9.40,"1,365",-0.40,9.10,33.40,845,85,"9,770",
,"6,190",-29,87,-,"4,820.00",159.90,65,"4,839.15","4,855.90",65,"21,000.00",65,12.75,13.50,390,-1.15,13.00,29.23,"4,243","1,026","13,142",
,"5,907",-9,41,-,"3,848.00",176.10,65,"3,854.75","3,875.25",130,"22,000.00",195,19.50,20.45,65,-3.20,19.50,25.13,"7,191",809,"16,398",
,"12,037",106,283,-,"2,871.15",185.30,65,"2,876.80","2,894.15",65,"23,000.00",390,32.05,32.80,195,-5.60,32.80,21.27,"10,898",-50,"28,427",
,7,-,-,-,"2,573.20",-,260,"2,299.05",-,-,"23,100.00",195,33.00,39.25,390,-6.75,34.50,20.86,311,128,260,
,1,-,-,-,"2,172.25",-,"1,755","2,254.90",-,-,"23,150.00","74,360",27.35,-,-,-,26.85,-,-,-,16,
,3,1,2,-,"2,692.30",-83.00,"1,755","2,210.60",-,-,"23,200.00","1,300",33.10,-,-,-7.10,35.95,20.41,294,128,329,
,1,-,-,-,"2,084.45",-,390,"2,167.00",-,-,"23,250.00",650,34.20,-,-,-6.75,37.45,20.27,97,55,391,
,5,2,4,-,"2,595.00",-92.05,65,"2,251.45",-,-,"23,300.00","1,300",34.10,51.25,520,-9.35,36.80,19.88,714,-38,"1,434",
,1,-,-,-,"2,630.65",5.75,390,"1,758.10",-,-,"23,350.00",650,37.10,-,-,-8.10,39.75,19.88,101,-4,280,
,14,3,6,-,"2,480.00",186.55,"1,560","2,002.85","2,929.95",65,"23,400.00",195,39.25,41.80,65,-8.50,40.50,19.64,"1,679",18,"3,633",
,3,-,-,-,"1,865.75",-,"1,040","1,916.80",-,-,"23,450.00",650,38.65,44.30,260,4.45,41.70,19.44,149,89,208,
,132,12,22,-,"2,391.35",180.95,65,"2,392.00","2,410.85",65,"23,500.00",195,41.75,42.45,195,-9.00,42.00,19.15,"10,866",777,"14,881",
,3,-,-,-,"1,776.15",-,390,"1,937.30","2,745.10",780,"23,550.00","1,300",37.50,45.25,195,-6.65,45.30,19.15,82,12,229,
,9,1,2,-,"2,304.95",175.85,65,"1,934.35","2,712.15",65,"23,600.00",65,45.70,59.95,65,-8.65,47.00,18.98,"1,776",246,"4,822",
,2,-,-,-,"2,343.75",4.70,"1,300","1,848.90",-,-,"23,650.00","1,300",36.65,80.00,65,-8.75,46.95,18.65,74,-3,294,
,24,6,8,-,"2,159.25",127.40,"1,755","1,847.30",-,-,"23,700.00",65,45.95,57.65,65,-9.20,50.15,18.60,"2,362",168,"5,623",
,1,-,-,-,"1,632.05",4.35,"1,755","1,717.20","2,547.60","1,430","23,750.00",910,31.80,60.55,910,-10.85,47.90,18.08,96,26,"1,712",
,23,-,2,-,"2,103.80",166.60,65,"1,762.15",-,-,"23,800.00",650,51.00,59.85,325,-12.00,50.70,17.99,"2,250",-50,"5,160",
,2,-,-,-,"1,537.55",0.80,"1,755","1,718.85","2,440.90","1,235","23,850.00",65,48.00,60.05,910,-8.75,54.55,17.97,41,20,414,
,21,-,4,-,"2,007.10",149.40,"1,755","1,676.15",-,-,"23,900.00",65,53.00,59.50,"1,040",-13.20,54.25,17.61,610,-7,"4,680",
,3,-,-,-,"2,228.15",-,"1,755","1,633.05","2,228.15",65,"23,950.00",910,32.15,73.95,650,-14.40,55.00,17.33,77,43,323,
,"6,597",500,976,-,"1,920.00",178.90,195,"1,919.25","1,927.55",65,"24,000.00",715,56.20,56.95,195,-13.85,56.95,17.14,"20,107","1,360","57,724",
,1,-,-,-,"1,955.30",-,"1,755","1,548.70","2,184.80","1,040","24,050.00",910,35.20,62.50,325,-15.40,58.55,16.91,269,48,312,
,23,-,2,-,"1,798.05",81.75,390,"1,327.55","1,849.15",65,"24,100.00",130,61.00,62.20,65,-14.10,62.55,16.86,"2,326",58,"6,486",
,5,2,5,-,"1,769.75",198.90,65,"1,277.85","2,115.05",65,"24,150.00",65,61.10,65.60,325,-14.95,63.55,16.58,230,50,245,
,42,8,14,-,"1,717.85",132.85,65,"1,690.85","1,752.15",65,"24,200.00",65,64.30,65.60,65,-15.85,65.90,16.39,"3,111",432,"6,557",
,3,-,2,-,"1,671.80",145.05,"1,755","1,379.70",-,-,"24,250.00",325,64.40,149.95,585,-18.55,66.25,16.06,131,73,258,
,22,-,2,-,"1,600.05",71.35,65,"1,620.75","1,657.55",65,"24,300.00",195,69.85,71.00,130,-19.35,71.00,16.01,"1,751",10,"3,406",
,3,-,-,-,"1,433.95",4.60,65,"1,296.50",-,-,"24,350.00",65,45.55,76.55,910,-22.45,72.80,15.76,171,58,180,
,153,-,2,-,"1,515.75",130.75,65,"1,521.45","1,562.90",65,"24,400.00",65,75.20,76.40,65,-21.05,76.45,15.62,"2,348",432,"3,966",
,8,-,2,-,"1,473.85",117.70,65,"1,406.90","1,798.25","1,755","24,450.00",65,76.80,81.40,260,-23.40,78.95,15.40,220,-9,130,
,"2,352",57,408,-,"1,448.95",167.35,65,"1,453.45","1,461.40",65,"24,500.00",65,82.70,83.40,65,-24.70,83.20,15.28,"24,885","5,880","34,805",
,7,-,2,-,"1,394.75",132.25,"1,755","1,131.90","1,694.35","1,755","24,550.00",65,83.00,87.75,260,-26.35,85.30,15.02,145,39,192,
,286,2,17,-,"1,296.80",90.25,455,"1,345.15","1,575.45",65,"24,600.00",65,88.75,90.00,65,-27.75,90.20,14.90,"4,149",388,"5,683",
