CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",195,10.60,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",780,14.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",780,14.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",780,14.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",780,14.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,16.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",910,24.80,48.75,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,24.00,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",910,25.15,55.80,"2,730",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,23.00,75.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",910,30.70,75.50,650,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",780,28.00,93.90,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",780,36.80,103.25,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,27.20,96.40,325,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,42.05,70.15,65,21.70,51.95,16.17,64,46,46,
,-,-,-,-,-,-,-,-,-,-,"24,450.00","2,730",26.75,71.80,"1,820",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,55.55,70.25,130,-18.65,59.00,15.89,395,172,267,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,41.35,99.50,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00","2,535",52.60,85.50,65,17.20,63.10,15.33,41,37,37,
,-,-,-,-,-,-,-,-,-,-,"24,650.00","1,820",3.20,101.30,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",325,58.90,83.40,65,-24.90,68.75,14.83,17,3,30,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",910,4.35,227.75,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,800.00","1,820",40.20,93.30,65,2.75,88.00,15.12,61,27,40,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,41.60,267.80,"2,210",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",195,80.25,99.55,65,-13.75,90.25,14.29,54,-10,21,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",910,46.70,113.10,"2,730",42.10,131.10,15.94,9,4,4,
,1,-,-,-,"1,052.25",-,715,754.70,"1,386.50",65,"25,000.00",65,95.35,101.90,65,-36.70,101.90,13.94,842,174,385,
,-,-,-,-,-,-,-,-,-,-,"25,050.00",520,50.05,135.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,430",785.65,"1,136.60",845,"25,100.00",130,104.00,117.35,65,-45.45,117.25,13.69,80,2,31,
,-,-,-,-,-,-,910,577.30,"1,011.90",130,"25,150.00",910,33.50,154.40,910,-,-,-,-,-,-,
,-,-,-,-,-,-,910,524.60,"1,056.85",910,"25,200.00",910,2.35,146.75,650,-,-,-,-,-,-,
,-,-,-,-,-,-,910,246.85,"1,105.85",910,"25,250.00",65,130.20,158.85,65,-3.80,143.10,13.26,19,7,7,
,-,-,-,-,-,-,325,312.45,749.10,910,"25,300.00",65,144.65,151.80,65,-76.30,150.40,13.01,40,9,38,
,-,-,-,-,-,-,"1,690",609.95,992.60,"1,820","25,350.00",325,45.90,241.90,910,-,-,-,-,-,-,
,20,20,47,10.68,606.45,-270.65,65,592.55,616.60,65,"25,400.00",130,165.35,179.70,65,-37.35,176.45,12.90,52,8,16,
,1,1,9,7.20,492.10,-349.40,65,245.60,587.95,65,"25,450.00",130,81.80,206.25,65,61.90,260.60,15.52,15,1,1,
,125,109,288,10.44,530.00,112.95,65,533.00,542.75,65,"25,500.00",65,201.10,203.40,65,-76.00,202.50,12.66,705,282,405,
,3,3,9,8.64,450.55,-322.05,65,484.90,504.45,65,"25,550.00",910,19.75,395.10,325,-,-,-,-,-,-,
,38,26,94,10.47,464.75,109.60,65,459.05,471.70,65,"25,600.00",65,224.05,234.10,65,-10.25,235.40,12.54,69,36,36,
,-,-,-,-,-,-,65,412.05,712.30,585,"25,650.00","2,210",37.75,730.50,650,-,-,-,-,-,-,
,56,16,128,10.29,398.45,90.50,65,399.40,408.80,65,"25,700.00",65,253.40,270.15,65,-112.35,265.00,12.17,75,37,57,
,3,1,5,10.33,370.80,52.10,65,362.80,390.35,910,"25,750.00",325,100.70,808.15,"1,820",-,-,-,-,-,-,
,6,6,30,10.35,343.75,-270.80,65,336.90,346.50,65,"25,800.00",65,287.10,311.40,65,-108.65,308.70,12.16,48,18,41,
,-,-,-,-,-,-,65,296.00,686.90,390,"25,850.00",910,210.00,-,-,-,-,-,-,-,-,
,18,-1,10,9.76,275.95,56.15,65,276.00,300.15,715,"25,900.00",65,326.85,366.75,65,-118.10,351.90,11.97,10,8,14,
,3,3,6,7.97,200.70,-329.10,130,236.45,273.40,910,"25,950.00",325,205.30,708.30,520,95.80,479.70,15.50,5,2,2,
,241,137,368,10.09,239.65,63.35,65,237.50,241.60,65,"26,000.00",65,378.90,414.95,65,-113.60,415.75,12.34,184,92,133,
,10,10,13,8.53,175.00,-302.65,65,189.50,551.05,"1,235","26,050.00",-,-,-,-,-,-,-,-,-,-,
,82,64,77,9.85,192.50,45.70,130,185.30,204.35,65,"26,100.00",-,-,487.95,455,-,-,-,-,-,-,
,18,4,7,9.53,165.80,33.55,65,174.05,195.55,"4,550","26,150.00",-,-,-,-,-,-,-,-,-,-,
,58,58,83,9.96,160.35,-245.40,65,160.05,166.55,65,"26,200.00",-,-,-,-,-,-,-,-,-,-,
,3,3,3,9.64,136.55,-247.00,910,55.05,166.20,"1,690","26,250.00",-,-,-,-,-,-,-,-,-,-,
,166,70,122,10.16,135.05,37.80,65,127.40,134.45,65,"26,300.00",-,-,-,-,-,516.55,-,-,-,1,
,-,-,-,-,-,-,910,90.15,253.90,910,"26,350.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,84.30,155.60,"1,690","26,400.00",-,-,-,-,-,-,-,-,-,-,
,1,1,3,10.03,94.55,-208.60,65,69.95,150.55,910,"26,450.00",-,-,-,-,-,-,-,-,-,-,
,356,311,564,9.76,78.60,15.10,65,77.70,87.75,65,"26,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,46.20,99.70,910,"26,550.00",-,-,-,-,-,-,-,-,-,-,
,20,20,20,9.91,63.90,-187.45,65,57.10,266.95,65,"26,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,30.70,92.80,910,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"2,730",34.40,54.15,325,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,8.70,-,-,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,21.05,45.45,325,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,19.05,-,-,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,17.15,52.35,260,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,16.00,112.00,260,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,117,64,235,10.24,24.45,-1.75,65,25.55,28.45,650,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",11.00,48.00,910,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,35.00,65,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,48.00,650,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,5,5,6,10.73,17.00,-91.10,65,12.05,21.45,260,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,1,-,-,-,37.40,-,"1,560",9.00,33.80,195,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,38.00,650,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",9.00,31.90,130,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,70,12,30,11.37,13.00,-0.10,455,9.35,17.60,65,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",7.50,38.00,910,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,14,4,4,11.95,12.95,-0.05,260,8.20,13.00,585,"27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,"1,560",5.50,15.50,130,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.50,15.00,130,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,6.50,15.50,130,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,7,5,13,12.20,8.45,-2.00,260,6.35,8.45,195,"27,700.00",-,-,-,-,-,-,-,-,-,-,
