CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,2,-,"2,661.50",-265.70,-,-,-,-,"23,100.00",650,8.65,9.25,65,-0.30,9.15,27.13,849,258,944,
,1,-,2,-,"2,611.20",-141.15,-,-,-,-,"23,150.00",780,8.70,11.00,65,1.75,11.00,27.44,85,17,41,
,-,-1,1,-,"2,547.45",216.45,-,-,-,-,"23,200.00","1,300",9.15,10.10,65,4.25,10.45,26.75,210,87,145,
,-,-1,1,-,"2,498.70",217.35,-,-,-,-,"23,250.00",195,9.20,11.50,65,-2.80,9.20,25.78,56,14,23,
,2,-,2,-,"2,445.45",153.55,-,-,-,-,"23,300.00",260,10.40,12.70,260,-0.35,11.90,26.36,133,6,165,
,2,-,4,-,"2,396.45",159.50,-,-,-,-,"23,350.00",455,11.00,25.00,130,-1.70,11.00,25.56,35,1,41,
,2,-,-,-,"2,172.85",-4.25,-,-,-,-,"23,400.00",780,11.30,13.45,65,0.20,13.25,25.87,33,-5,89,
,2,-,2,-,"2,296.30",169.95,-,-,-,-,"23,450.00",650,11.20,-,-,-2.25,11.60,24.84,46,10,51,
,2,-,2,-,"2,244.45",141.30,-,-,-,-,"23,500.00",65,12.25,14.95,65,-0.40,13.90,25.11,551,48,"1,162",
,2,-,2,-,"2,202.70",139.60,-,-,-,-,"23,550.00",910,12.50,-,-,0.15,15.60,25.13,5,2,20,
,2,-,2,-,"2,156.45",182.00,-,-,-,-,"23,600.00",260,12.95,18.00,130,-3.30,12.85,23.83,148,11,75,
,2,-1,3,-,"2,099.50",166.35,-,-,-,-,"23,650.00",780,12.60,-,-,-1.65,13.90,23.66,11,1,23,
,2,-,2,-,"2,057.95",177.15,-,-,-,-,"23,700.00",455,13.25,31.45,65,-1.80,15.00,23.49,73,33,84,
,2,-,2,-,"2,008.70",176.90,-,-,-,-,"23,750.00",650,12.65,21.15,390,-1.90,15.90,23.24,7,2,13,
,2,-,2,-,"1,958.80",165.60,-,-,-,-,"23,800.00",260,14.25,16.25,390,-2.45,15.65,22.69,285,163,224,
,2,-,2,-,"1,909.05",174.45,-,-,-,-,"23,850.00","4,225",15.00,20.00,65,-3.65,17.00,22.53,126,-6,31,
,2,-,2,-,"1,854.90",156.60,-,-,-,-,"23,900.00",780,16.15,21.50,65,-3.55,17.00,22.03,80,18,91,
,2,-,5,-,"1,800.50",79.65,-,-,-,-,"23,950.00",910,14.70,22.95,845,-3.25,17.80,21.72,48,-3,61,
,32,-,7,-,"1,734.25",156.80,65,"1,764.25","1,787.20",65,"24,000.00",195,18.75,19.95,195,-2.30,20.05,21.71,"4,132",478,"2,246",
,2,-,2,-,"1,713.55",173.50,-,-,-,-,"24,050.00","1,300",16.70,26.20,910,-3.65,20.10,21.21,83,32,78,
,18,16,19,-,"1,631.50",128.90,65,"1,662.95","1,692.60",65,"24,100.00",650,20.25,21.40,195,-3.20,20.90,20.86,731,-34,229,
,1,-,2,-,"1,608.55",128.90,-,-,-,-,"24,150.00",650,19.50,29.00,65,-4.55,22.35,20.63,129,26,101,
,3,-,2,14.55,"1,578.65",180.00,65,"1,561.70","1,588.50",65,"24,200.00",65,21.95,22.70,65,-5.35,22.50,20.13,"1,322",50,668,
,2,-,4,-,"1,506.40",151.30,-,-,-,-,"24,250.00",650,21.05,29.75,910,-4.65,24.55,19.97,192,84,150,
,2,-1,2,10.72,"1,476.15",173.95,-,-,-,-,"24,300.00",65,23.65,24.20,325,-6.80,23.70,19.29,"1,543",-82,511,
,2,-,4,-,"1,420.10",172.20,-,-,-,-,"24,350.00",910,21.70,40.75,910,-8.30,25.65,19.09,132,5,167,
,2,-1,2,-,"1,372.05",165.85,65,"1,359.05","1,397.15",65,"24,400.00",130,25.50,27.00,65,-9.05,26.80,18.73,"3,072",-745,674,
,1,-1,3,-,"1,311.55",163.80,-,-,-,-,"24,450.00",260,26.20,43.50,325,-9.20,28.60,18.46,213,-36,196,
,65,40,61,-,"1,241.95",145.90,65,"1,279.10","1,296.00",65,"24,500.00",195,29.25,29.85,65,-10.50,29.50,18.04,"6,686",881,"3,296",
,4,-2,4,-,"1,223.65",169.00,-,-,-,-,"24,550.00",65,30.00,39.35,65,-12.30,31.05,17.70,325,19,200,
,12,-6,6,-,"1,148.35",59.90,65,"1,177.25","1,199.00",65,"24,600.00",195,32.30,33.85,65,-15.95,32.30,17.31,"2,992",786,"1,541",
