CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",65,16.50,25.00,65,10.00,19.55,20.09,99,78,78,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",910,12.05,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",130,14.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00","1,755",15.35,28.60,"1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,22.10,-,-,10.25,25.95,19.54,12,12,12,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,20.40,29.40,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,27.75,28.50,130,-3.45,28.50,19.07,"1,167",256,653,
,-,-,-,-,-,-,-,-,-,-,"24,050.00",910,23.15,55.00,65,-5.80,28.90,18.70,8,4,4,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",130,27.25,33.40,130,-6.30,32.85,18.80,24,6,8,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",910,22.25,-,-,-2.25,32.10,18.26,2,-,2,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,33.30,34.50,65,-7.75,33.75,18.03,135,57,208,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,27.15,50.20,910,-4.95,35.55,17.80,3,-2,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00","1,300",31.65,42.90,65,-5.95,39.50,17.80,137,49,78,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,28.95,65.25,910,-0.95,40.50,17.45,20,11,11,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",65,34.40,44.00,65,-13.65,40.50,16.99,150,72,77,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",650,35.10,45.50,520,-6.45,47.90,17.26,22,21,22,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,43.40,45.10,65,-12.70,44.70,16.48,"1,891",408,786,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,33.80,67.90,910,-14.10,45.70,16.10,3,2,2,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,46.00,56.05,130,-13.35,50.30,16.05,322,-29,118,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",780,35.00,66.70,"1,820",-18.20,51.20,15.64,3,1,1,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,50.40,62.10,65,-20.70,54.75,15.44,198,75,114,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",910,32.35,87.60,65,-19.65,56.25,15.07,4,2,20,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,56.55,67.80,65,-23.45,62.25,15.03,647,85,213,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",910,46.25,69.45,65,-8.45,70.75,15.12,6,3,3,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,67.75,71.60,65,-26.60,71.20,14.62,291,-1,126,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",130,71.45,86.65,65,-13.05,77.90,14.53,43,20,20,
,92,90,207,11.11,871.00,158.50,65,875.00,890.90,65,"25,000.00",130,79.00,80.20,260,-33.65,80.20,14.13,"2,627",555,"1,552",
,1,1,1,-,668.05,-311.35,-,-,-,-,"25,050.00",520,41.25,100.65,910,-17.85,91.80,14.28,21,2,9,
,78,-3,12,9.92,768.85,137.85,65,764.20,811.45,130,"25,100.00",390,88.90,93.70,65,-39.50,94.00,13.83,262,21,131,
,1,1,2,10.66,735.90,-169.90,65,492.70,939.25,65,"25,150.00",910,64.00,106.15,325,-24.55,108.90,14.08,43,13,14,
,169,66,373,10.97,699.30,132.95,65,696.80,713.15,65,"25,200.00",390,105.20,108.85,65,-38.50,109.00,13.48,708,152,333,
,5,5,7,10.68,654.10,-179.05,65,619.35,707.50,910,"25,250.00",325,107.85,122.80,"1,040",-39.15,126.60,13.77,14,5,8,
,117,71,149,8.85,583.60,93.00,325,611.40,636.15,65,"25,300.00",65,122.00,127.90,65,-59.95,125.00,13.05,944,266,482,
,-,-1,5,-,466.45,-241.25,65,369.90,"1,134.80","1,300","25,350.00",325,127.50,141.40,390,-59.95,131.65,12.72,41,7,33,
,92,34,135,11.17,548.75,128.50,65,533.50,552.30,65,"25,400.00",65,144.80,150.20,65,-63.10,150.00,12.91,923,336,532,
,34,6,106,9.69,482.00,92.30,130,485.35,524.05,325,"25,450.00",130,155.75,164.10,260,-69.05,161.05,12.71,232,33,55,
,737,-152,"2,679",10.77,469.90,110.20,65,471.20,474.30,65,"25,500.00",65,172.35,174.45,65,-72.00,172.55,12.49,"2,831",915,"1,457",
,86,-16,437,10.43,428.70,92.25,65,428.80,439.00,65,"25,550.00",65,185.00,190.60,260,-78.50,188.70,12.44,102,37,103,
,329,-15,"1,362",10.58,399.95,97.95,65,397.45,404.15,65,"25,600.00",65,201.95,204.55,65,-83.10,203.85,12.29,775,241,473,
,117,82,200,10.21,360.05,79.70,65,364.20,373.75,65,"25,650.00",65,219.00,224.40,65,-93.55,222.15,12.23,358,123,141,
,383,106,885,10.51,337.80,85.75,65,338.05,342.45,65,"25,700.00",65,237.05,239.85,65,-94.75,240.55,12.13,563,184,337,
,84,26,78,10.39,307.10,78.05,65,305.55,313.45,65,"25,750.00",65,246.70,267.10,65,-95.65,262.70,12.12,93,49,109,
,467,50,"1,362",10.45,282.00,74.55,65,281.30,283.00,"1,755","25,800.00",65,266.40,285.05,65,-111.40,280.80,11.91,339,135,321,
,173,28,206,10.34,254.20,65.05,65,251.45,258.70,65,"25,850.00",65,299.65,314.20,65,-89.70,306.10,11.93,60,35,56,
,295,48,741,10.35,231.05,63.15,65,228.65,232.70,390,"25,900.00",65,312.30,339.25,65,-121.45,330.00,11.84,150,80,213,
,183,15,158,10.17,204.50,54.35,130,204.95,210.00,"1,755","25,950.00",975,240.05,384.65,520,47.05,499.50,17.52,2,-,31,
