CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",260,9.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",260,9.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",130,12.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",260,10.10,36.00,130,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00",260,10.20,39.90,260,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",260,15.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",65,25.60,29.70,390,16.05,28.00,17.43,40,37,37,
,-,-,-,-,-,-,-,-,-,-,"24,050.00","1,300",17.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,100.00","1,820",20.05,45.75,"2,730",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,150.00","1,300",15.65,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",130,28.00,49.40,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,250.00","1,300",22.10,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",910,27.65,54.75,"5,460",-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",910,28.30,59.15,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,400.00","1,300",34.10,46.60,65,-8.35,43.15,15.96,94,74,120,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",650,35.55,70.05,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,48.50,50.00,65,-10.95,48.45,15.60,406,142,409,
,-,-,-,-,-,-,-,-,-,-,"24,550.00",910,31.90,71.20,910,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,52.25,57.05,65,-12.50,52.25,15.07,35,18,55,
