CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,4,-,-,-,"2,920.00",-,"1,690","2,459.50","3,048.35","1,690","23,100.00",195,41.20,46.35,130,-6.70,44.60,18.11,363,-52,"1,001",
,-,-,-,-,-,-,65,"2,415.45","3,039.65","1,690","23,150.00",195,31.10,54.00,130,-5.75,44.50,17.86,5,-,46,
,1,-,-,-,"2,787.55",-,715,"2,366.05","2,952.40","1,690","23,200.00",130,41.00,48.35,195,-5.10,46.35,17.76,7,-7,148,
,1,-,-,-,"2,607.25",-,65,"2,320.95","2,931.00","1,690","23,250.00",260,33.10,54.90,130,-6.25,46.70,17.54,5,-,93,
,-,-,-,-,-,-,65,"2,274.30","2,882.15","1,690","23,300.00",65,45.00,-,-,-8.70,46.85,17.30,237,-107,197,
,1,-,-,-,"2,681.70",-,65,"2,227.50","2,831.80","1,690","23,350.00",65,44.70,-,-,-,42.60,-,-,-,10,
,2,-,-,-,"2,641.15",7.25,65,"2,180.15","2,784.10","1,690","23,400.00",260,47.00,-,-,-5.50,52.50,17.23,29,-13,94,
,-,-,-,-,-,-,65,"2,129.40","2,731.25","1,690","23,450.00",65,37.00,64.40,"1,690",-,63.30,-,-,-,39,
,102,94,94,-,"2,574.70",51.15,65,"2,090.40","2,600.00",65,"23,500.00",130,54.95,58.35,65,-6.15,55.75,16.95,675,-16,"2,060",
,-,-,-,-,-,-,65,"2,039.25","2,626.45","1,690","23,550.00",195,32.10,-,-,-6.55,55.45,16.67,12,-12,28,
,1,-,-,-,"2,420.65",-,65,"2,052.00","2,576.75","1,690","23,600.00",195,50.20,-,-,-8.00,56.95,16.52,19,-18,70,
,1,-,-,-,"2,362.70",-,65,"2,008.05","2,525.35","1,690","23,650.00",-,-,-,-,-16.70,58.60,16.37,5,-5,24,
,-,-,-,-,-,-,65,"1,910.10","2,469.65","1,690","23,700.00","1,690",60.50,-,-,-7.45,60.75,16.25,352,101,160,
,1,-,-,-,"2,269.25",-,65,"1,920.40","2,449.25","1,690","23,750.00",-,-,-,-,-15.65,63.40,16.15,2,-1,38,
,1,-,1,-,"2,268.80",7.85,520,"1,753.40","2,389.35","1,690","23,800.00",130,47.25,85.60,"1,820",-7.80,66.05,16.05,97,-16,372,
,1,-,1,-,"2,219.15",5.05,65,"1,840.55","2,351.75","1,690","23,850.00",-,-,-,-,-16.20,68.20,15.91,1,-1,32,
,1,-,1,-,"2,173.05",5.50,715,"1,635.80","2,302.80","1,690","23,900.00",-,-,96.20,910,-20.55,70.05,15.75,129,-35,236,
,8,-,-,-,"1,955.45",-5.45,390,"1,752.40","2,232.80","1,690","23,950.00",-,-,86.10,"1,690",-8.10,71.30,15.56,10,-10,34,
