CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,-,-,-,-,-,-,-,-,-,-,"23,700.00",65,13.60,16.00,65,-5.70,15.00,19.85,102,69,147,
,-,-,-,-,-,-,-,-,-,-,"23,750.00",780,12.65,21.50,195,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,800.00",130,13.20,-,-,4.70,17.00,19.49,38,30,30,
,-,-,-,-,-,-,-,-,-,-,"23,850.00",780,13.50,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"23,900.00","1,300",15.65,19.95,65,-10.00,15.95,18.46,184,148,160,
,-,-,-,-,-,-,-,-,-,-,"23,950.00",780,16.20,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"24,000.00",195,20.40,21.10,130,-7.90,20.40,18.50,"1,031",397,"1,050",
,-,-,-,-,-,-,-,-,-,-,"24,050.00",780,17.70,29.00,65,-0.20,28.90,-,-,-,4,
,-,-,-,-,-,-,-,-,-,-,"24,100.00",65,21.05,23.20,65,-1.15,26.95,18.71,18,9,17,
,-,-,-,-,-,-,-,-,-,-,"24,150.00",780,17.00,32.50,65,-12.50,19.60,17.11,172,168,170,
,-,-,-,-,-,-,-,-,-,-,"24,200.00",65,22.35,29.90,65,-9.10,24.40,17.46,184,9,217,
,-,-,-,-,-,-,-,-,-,-,"24,250.00",910,19.05,34.45,910,-9.70,25.85,17.24,3,3,3,
,-,-,-,-,-,-,-,-,-,-,"24,300.00",65,26.80,28.85,65,-9.65,27.60,17.05,181,24,102,
,-,-,-,-,-,-,-,-,-,-,"24,350.00",650,24.20,30.00,65,-13.50,27.00,16.53,12,6,17,
,-,-,-,-,-,-,-,-,-,-,"24,400.00",650,27.65,33.40,65,-12.45,27.70,16.18,109,-2,75,
,-,-,-,-,-,-,-,-,-,-,"24,450.00",910,26.15,45.60,"1,820",-14.60,33.30,16.42,17,3,25,
,-,-,-,-,-,-,-,-,-,-,"24,500.00",65,33.20,34.00,195,-10.65,33.95,16.04,"1,634",49,835,
,-,-,-,-,-,-,-,-,-,-,"24,550.00","1,300",31.10,46.85,910,-10.00,35.45,15.75,24,15,17,
,-,-,-,-,-,-,-,-,-,-,"24,600.00",65,37.05,40.50,65,-10.15,39.10,15.67,519,209,327,
,-,-,-,-,-,-,-,-,-,-,"24,650.00",65,39.95,41.70,65,-10.90,40.00,15.28,28,15,16,
,-,-,-,-,-,-,-,-,-,-,"24,700.00",65,43.40,45.95,65,-9.65,44.45,15.23,635,226,340,
,-,-,-,-,-,-,-,-,-,-,"24,750.00",65,45.60,47.90,65,-12.15,45.60,14.85,28,14,34,
,-,-,-,-,-,-,-,-,-,-,"24,800.00",65,48.65,52.10,65,-12.45,48.35,14.59,407,48,261,
,-,-,-,-,-,-,-,-,-,-,"24,850.00",65,52.70,54.95,65,-19.90,50.85,14.30,9,5,8,
,-,-,-,-,-,-,-,-,-,-,"24,900.00",65,56.80,59.05,65,-13.95,56.45,14.24,949,289,415,
,-,-,-,-,-,-,-,-,-,-,"24,950.00",65,60.80,64.15,65,-12.20,61.25,14.08,27,2,22,
,98,6,93,-,862.60,-7.30,65,858.35,880.00,65,"25,000.00",65,66.80,69.00,65,-12.65,68.00,14.02,"2,826",322,"1,874",
,2,1,3,8.35,830.45,162.40,"1,300",100.15,909.15,"1,300","25,050.00",260,70.75,74.60,65,-21.75,70.05,13.61,61,29,38,
,76,-2,6,8.45,784.50,15.65,65,764.75,827.75,195,"25,100.00",65,77.15,80.70,65,-15.85,77.55,13.54,181,65,196,
,3,2,4,9.55,749.80,10.55,"1,300",110.15,808.95,"1,300","25,150.00",65,83.75,88.90,65,-24.55,84.35,13.39,80,32,46,
,101,-68,320,9.49,705.25,12.25,130,683.40,712.85,130,"25,200.00",195,92.35,93.85,"3,510",-17.80,91.65,13.23,959,130,463,
,5,-,2,9.44,661.45,7.95,"1,300",110.90,702.55,910,"25,250.00",65,98.90,107.70,65,-25.60,101.00,13.16,73,33,41,
,166,49,196,10.28,632.50,48.90,65,604.60,629.80,65,"25,300.00",65,108.05,111.80,390,-15.35,111.80,13.11,998,8,490,
,4,4,6,9.43,578.20,111.75,65,496.70,728.75,65,"25,350.00",65,118.85,124.30,65,-13.45,118.20,12.80,37,-3,30,
,116,24,648,9.65,542.25,4.35,260,533.00,550.00,390,"25,400.00",65,131.00,135.65,65,-21.60,130.00,12.72,"1,202",379,911,
,34,-,4,3.18,422.45,-59.55,650,230.15,588.45,325,"25,450.00",65,141.25,149.25,65,-24.35,138.65,12.45,90,20,75,
,714,-23,"1,025",9.60,465.75,1.55,65,461.90,471.80,65,"25,500.00",65,156.10,159.00,65,-18.70,158.35,12.66,"2,683",304,"1,761",
,71,-15,148,9.75,433.20,3.10,65,324.55,439.00,260,"25,550.00",65,167.35,175.10,65,-18.05,170.25,12.45,248,7,110,
,447,118,"1,844",9.73,398.70,5.15,65,390.95,399.60,65,"25,600.00",65,184.20,188.45,65,-20.80,187.70,12.44,"1,905",340,813,
,129,12,663,9.54,361.80,-3.55,260,355.90,369.00,195,"25,650.00",65,200.35,207.75,65,-26.40,199.95,12.16,560,124,265,
,560,177,"2,029",9.50,329.70,-3.75,65,327.35,334.85,65,"25,700.00",65,218.80,221.95,65,-22.85,220.50,12.19,"1,781",244,581,
,121,37,315,9.77,306.40,1.60,65,296.50,306.65,65,"25,750.00",65,239.50,242.25,65,-28.65,234.80,11.90,299,24,133,
,804,337,"2,090",9.69,276.80,-0.15,260,271.50,277.45,65,"25,800.00",130,260.00,261.80,195,-22.35,261.80,12.09,"1,263",260,581,
,208,35,116,9.62,248.75,-3.30,65,238.10,250.90,65,"25,850.00",65,271.20,295.65,65,-24.25,284.70,12.05,61,33,89,
,456,161,"1,001",9.43,219.50,-5.50,65,217.10,223.80,260,"25,900.00",65,293.10,315.45,65,-18.25,311.75,12.12,244,115,328,
,169,-14,184,9.51,198.55,-4.50,65,193.50,202.75,65,"25,950.00",65,318.90,364.75,65,-165.35,334.15,11.96,118,38,69,
,"1,880",384,"4,111",9.54,177.95,-2.70,65,173.55,177.90,195,"26,000.00",65,355.90,365.00,260,-35.75,358.15,11.80,584,158,779,
,53,20,61,9.35,153.85,26.85,65,153.25,160.50,65,"26,050.00",65,325.65,457.10,65,-12.95,403.85,12.49,3,-1,7,
,954,297,"3,287",9.39,136.95,-7.20,65,136.05,139.90,65,"26,100.00",650,420.00,441.75,65,-23.80,423.10,12.02,137,69,189,
,62,-9,154,9.58,124.65,-7.75,65,117.70,125.10,65,"26,150.00",-,-,578.90,"1,300",-2.75,481.50,-,-,-,1,
,765,179,"1,352",9.40,105.85,-7.75,130,105.15,108.65,65,"26,200.00",65,485.55,500.35,65,-63.75,476.55,11.53,98,67,86,
,127,37,93,9.39,92.00,-10.70,65,89.45,95.95,65,"26,250.00",-,-,706.00,65,-199.30,526.65,12.25,2,1,2,
,480,113,"1,121",9.49,81.90,-7.35,65,78.80,82.00,65,"26,300.00",130,546.80,591.05,130,-21.20,570.00,12.64,17,8,16,
,61,28,96,9.38,68.90,-11.85,130,68.70,72.80,65,"26,350.00",-,-,727.50,"1,300",-,653.60,-,-,-,1,
,325,73,427,9.52,61.70,-6.90,65,58.75,62.05,65,"26,400.00",65,542.80,666.50,130,-43.85,642.15,12.61,6,4,5,
,-,-,-,-,-,-,325,15.25,113.75,455,"26,450.00","1,300",431.35,-,-,-,720.60,-,-,-,1,
,"1,089",253,"1,628",9.60,46.35,-8.25,65,44.60,46.35,130,"26,500.00",65,716.10,755.00,130,-42.90,726.10,13.01,101,42,46,
,-,-,-,-,-,-,455,21.75,74.00,650,"26,550.00",-,-,940.25,"1,300",-,-,-,-,-,-,
,597,277,839,9.77,35.65,-6.70,65,34.85,36.30,65,"26,600.00",-,-,976.75,"1,300",-,-,-,-,-,-,
,-,-,-,-,-,-,"1,820",20.10,-,-,"26,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,650,17.10,-,-,"26,700.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,910,16.05,45.00,650,"26,750.00",-,-,-,-,-,-,-,-,-,-,
,675,675,"3,237",9.95,19.40,-123.95,650,18.10,19.90,325,"26,800.00",-,-,-,-,-,-,-,-,-,-,
,63,-26,80,10.06,17.15,-8.10,910,12.70,21.00,715,"26,850.00",-,-,-,-,-,-,-,-,-,-,
,358,43,353,10.16,15.00,-5.90,130,15.00,16.65,65,"26,900.00",-,-,-,-,-,-,-,-,-,-,
,452,416,511,10.16,12.50,-7.30,910,10.40,18.00,650,"26,950.00",-,-,-,-,-,-,-,-,-,-,
,992,178,"1,014",10.47,12.20,-6.35,65,12.20,12.90,65,"27,000.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,780,9.60,18.90,975,"27,050.00",-,-,-,-,-,-,-,-,-,-,
,114,12,71,10.78,9.95,-4.75,"1,300",8.25,10.10,260,"27,100.00",-,-,-,-,-,-,-,-,-,-,
,19,9,38,11.20,10.30,-3.25,"1,300",7.50,13.00,65,"27,150.00",-,-,-,-,-,-,-,-,-,-,
,140,47,174,11.03,7.95,-3.40,910,7.15,8.95,65,"27,200.00",-,-,-,-,-,-,-,-,-,-,
,144,67,135,11.33,7.80,-2.50,"1,300",6.35,8.00,195,"27,250.00",-,-,-,-,-,-,-,-,-,-,
,115,85,134,11.40,6.80,-2.20,130,6.80,6.95,65,"27,300.00",-,-,-,-,-,-,-,-,-,-,
,12,12,21,11.31,5.40,-54.85,"1,040",5.40,5.60,260,"27,350.00",-,-,-,-,-,-,-,-,-,-,
,140,15,29,11.72,5.70,-3.00,910,5.40,6.35,455,"27,400.00",-,-,-,-,-,-,-,-,-,-,
,47,21,77,11.97,5.50,-3.75,"1,430",5.40,6.70,650,"27,450.00",-,-,-,-,-,-,-,-,-,-,
,721,269,812,12.07,4.90,-1.95,195,4.35,4.90,"1,365","27,500.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,4.50,7.00,65,"27,550.00",-,-,-,-,-,-,-,-,-,-,
,25,-3,38,12.32,4.00,-3.85,"1,300",3.80,6.25,650,"27,600.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,65,3.50,6.50,650,"27,650.00",-,-,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,195,3.55,6.50,130,"27,700.00",-,-,-,-,-,-,-,-,-,-,
