CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,-,-,"8,690.00",-,-,-,-,-,"12,000.00",650,2.35,16.00,65,-,20.00,-,-,-,7,
,-,-,-,-,-,-,-,-,-,-,"13,000.00",650,4.10,15.00,650,-,3.10,-,-,-,5,
,-,-,-,-,-,-,-,-,-,-,"14,000.00",650,4.15,17.10,65,-,18.40,-,-,-,17,
,-,-,-,-,-,-,-,-,-,-,"15,000.00",130,8.00,16.00,130,-,14.00,40.30,2,-,18,
,-,-,-,-,-,-,-,-,-,-,"16,000.00",65,11.00,13.50,65,0.50,13.50,36.00,56,7,76,
,3,-,-,-,"7,580.00",-,-,-,-,-,"18,000.00",65,13.50,19.95,65,-,14.00,-,-,-,2,
,2,-,-,-,"7,800.00",-,-,-,-,-,"19,000.00",650,26.75,28.35,130,-0.50,27.90,27.63,57,-21,"2,353",
,-,-,-,-,-,-,-,-,-,-,"19,500.00","1,755",5.55,-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,-,-,-,-,"20,000.00",780,31.80,33.80,455,-2.20,32.20,24.53,194,-54,"10,380",
,731,4,4,-,"5,165.00",15.00,65,"5,138.15","5,205.85",65,"21,000.00",260,42.50,43.40,650,-1.65,42.00,21.92,227,49,"10,349",
,-,-,-,-,-,-,-,-,-,-,"22,000.00",65,55.10,56.50,130,-1.65,55.00,19.28,198,37,"3,259",
,2,-,-,-,"3,257.30",2.15,-,-,-,-,"22,500.00","1,755",11.55,-,-,-,92.00,-,-,-,1,
,622,35,58,-,"3,286.50",12.95,65,"3,275.45","3,311.90",65,"23,000.00",65,84.80,85.00,390,1.45,84.85,17.19,"3,110",-283,"11,170",
,"1,875",-2,119,-,"2,407.20",19.60,65,"2,394.35","2,418.75",65,"24,000.00",195,148.95,149.20,585,3.15,149.20,15.57,"3,227",782,"21,233",
,"4,571",153,486,-,"1,592.00",26.85,65,"1,586.00","1,596.35",65,"25,000.00",65,287.70,292.45,65,8.70,294.30,14.61,"3,200","1,011","18,923",
,"1,974",45,195,7.20,"1,222.00",22.65,65,"1,194.30","1,236.70",65,"25,500.00",65,399.00,400.20,65,3.05,400.20,14.05,"2,015",886,"6,426",
,"12,811",407,"1,671",8.26,899.00,23.00,65,889.45,899.00,130,"26,000.00",65,559.10,562.90,65,2.25,563.00,13.92,"2,999",831,"19,882",
,"27,964",-145,"2,479",8.63,397.45,9.50,65,395.25,397.40,65,"27,000.00",65,"1,018.50","1,042.05",65,-7.85,"1,036.00",14.01,825,-70,"24,699",
,"21,233",-410,"3,734",8.80,138.45,-1.25,65,138.50,138.75,65,"28,000.00",65,"1,733.80","1,760.85",65,-23.65,"1,740.00",15.36,132,14,"11,032",
,-,-,-,-,-,-,65,79.00,180.00,65,"28,500.00",-,-,-,-,-,-,-,-,-,-,
,"6,000",-333,"2,288",9.38,47.30,-0.50,130,47.25,48.45,65,"29,000.00",65,"2,599.40","2,640.60",65,-20.75,"2,624.80",18.36,33,-1,761,
,"4,369",26,572,10.87,26.30,-0.65,65,26.35,26.85,65,"30,000.00",65,"3,539.20","3,581.85",65,-33.85,"3,549.60",21.40,15,-3,"1,225",
,749,-8,93,12.22,15.85,-1.55,"1,690",15.85,17.25,65,"31,000.00",-,-,-,-,-,-,-,-,-,-,
,8,1,1,13.19,15.00,-,65,10.35,17.00,65,"31,500.00",-,-,-,-,-,-,-,-,-,-,
,239,6,50,15.19,9.10,0.40,390,7.75,10.50,650,"33,000.00",-,-,-,-,-,-,-,-,-,-,
