CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,1,-,1,-,"2,662.65",9.25,260,"2,637.50","2,704.80",130,"23,100.00",195,5.25,6.00,195,-4.10,5.40,26.40,"2,181",475,"1,419",
,1,-,1,-,"2,598.75",-6.45,"1,690","2,412.20","2,834.55","1,690","23,150.00",65,5.70,7.10,"1,690",-4.15,5.80,26.20,79,36,77,
,1,1,2,-,"2,567.35",19.90,260,"2,544.60","2,603.05",130,"23,200.00",780,5.65,6.10,260,-4.15,6.20,25.99,104,34,179,
,-,-,-,-,-,-,"1,690","2,315.90","2,736.35","1,690","23,250.00",780,5.60,8.00,65,-2.10,7.60,26.29,30,14,37,
,2,-,1,-,"2,477.20",28.30,260,"2,447.00","2,502.05",130,"23,300.00","1,300",6.05,6.55,130,-5.25,6.45,25.22,211,41,206,
,2,-,1,-,"2,428.30",29.65,"1,690","2,222.05","2,633.70","1,690","23,350.00",780,5.95,7.15,65,-4.60,6.40,24.74,105,-9,32,
,2,-,2,-,"2,363.60",186.50,260,"2,342.20","2,395.25",130,"23,400.00",780,6.35,7.40,130,-6.00,6.70,24.44,131,42,131,
,2,-,1,-,"2,323.10",23.95,"1,690","2,022.90","2,529.20","1,690","23,450.00","1,300",6.05,7.55,260,-4.35,7.70,24.48,144,59,110,
,2,-,1,-,"2,278.45",31.80,130,"2,270.05","2,470.20",260,"23,500.00",715,6.70,6.90,"2,340",-6.45,6.80,23.58,"4,974","1,901","3,063",
,2,-,2,-,"2,215.05",6.55,"1,690","1,879.60","2,425.10","1,690","23,550.00","1,560",6.50,9.00,65,-,15.60,-,-,-,20,
,2,-,1,-,"2,174.50",19.70,260,"2,153.50","2,203.60",130,"23,600.00",65,7.00,8.90,130,-6.00,8.00,23.21,66,26,101,
,2,-,2,-,"2,115.90",15.15,"1,690","1,799.00","2,362.20","1,690","23,650.00",780,6.80,19.80,"1,690",-4.55,9.35,23.30,54,23,46,
,2,-,1,-,"2,076.00",19.20,260,"2,055.35","2,103.20",130,"23,700.00","1,300",7.15,9.25,65,-7.20,7.65,22.13,137,60,144,
,2,-,1,-,"2,026.20",18.90,"1,690","1,734.70","2,260.05","1,690","23,750.00","1,300",7.40,15.80,715,-7.45,8.45,21.99,127,89,102,
,2,-,2,-,"1,969.30",6.40,260,"1,953.25","2,000.40",130,"23,800.00",780,8.10,8.95,650,-6.85,8.90,21.70,171,46,270,
,2,-,1,-,"1,927.65",21.90,"1,690","1,647.50","2,172.15","1,690","23,850.00",780,8.30,9.90,65,-5.70,11.00,21.97,20,-1,30,
,2,-,1,-,"1,877.85",22.95,260,"1,858.85","1,895.85",130,"23,900.00",130,9.10,10.75,260,-6.00,10.80,21.42,51,26,117,
,2,-,2,-,"1,822.50",19.35,"1,690","1,547.60","2,053.15","1,690","23,950.00","3,510",10.00,11.00,455,-7.30,10.85,20.95,8,4,65,
,36,4,8,-,"1,770.30",36.05,520,"1,773.60","1,894.55",650,"24,000.00",130,10.65,10.90,195,-8.70,10.65,20.39,"7,415","1,125","3,371",
,2,-,1,-,"1,730.40",20.10,"1,690","1,470.25","1,952.85","1,690","24,050.00",65,10.60,13.35,195,-9.80,10.30,19.79,11,-1,77,
,18,-,1,-,"1,668.90",37.40,130,"1,679.00","1,701.75",130,"24,100.00","1,300",10.75,13.45,"1,300",-7.75,12.95,20.09,319,16,245,
,1,-,4,-,"1,627.70",15.80,"1,690","1,369.45","1,845.25","1,690","24,150.00",780,11.60,14.95,910,-7.65,13.45,19.73,151,-10,91,
,3,-,-,-,"1,578.65",5.80,"1,690","1,354.15","1,790.80","1,690","24,200.00",130,12.70,13.75,65,-9.10,13.50,19.23,"1,337",59,727,
,2,-,1,-,"1,532.15",23.15,"1,690","1,283.85","1,740.95","1,690","24,250.00",780,12.60,19.30,910,-9.50,14.00,18.86,96,27,177,
,2,-,2,-,"1,493.90",22.30,650,"1,428.80","1,508.25",130,"24,300.00",65,14.30,15.20,325,-9.05,14.95,18.57,"1,743",400,911,
,2,-,2,-,"1,440.35",22.90,"1,690","1,228.95","1,647.90","1,690","24,350.00","1,300",13.55,21.75,910,-9.35,15.75,18.24,231,9,176,
,2,-,1,-,"1,368.70",-,260,"1,372.20","1,406.70",130,"24,400.00",65,16.45,17.00,195,-9.35,16.50,17.89,"2,792",161,835,
,1,-,2,-,"1,337.00",21.20,"1,690","1,161.65","1,562.60","1,690","24,450.00",845,15.20,23.55,910,-9.85,17.80,17.63,548,-26,170,
,82,17,60,-,"1,297.20",55.25,130,"1,287.75","1,290.00",780,"24,500.00",260,18.30,18.95,260,-11.00,18.95,17.32,"8,770",267,"3,563",
,4,-,2,-,"1,251.50",30.75,130,"1,103.10","1,425.55",130,"24,550.00",195,19.50,20.50,195,-10.70,20.55,17.08,254,-28,172,
,12,-,2,-,"1,188.10",39.75,780,"1,015.35","1,276.20",130,"24,600.00",65,21.45,22.40,65,-11.20,21.50,16.69,"4,372",63,"1,604",
,11,-1,1,-,"1,132.90",32.45,130,"1,025.45","1,345.25","1,690","24,650.00",910,20.70,23.75,195,-11.30,23.25,16.43,680,21,354,
,24,-6,8,-,"1,095.00",28.75,195,932.85,"1,250.70",130,"24,700.00",130,24.90,25.80,65,-10.90,25.85,16.27,"5,538","1,817","3,217",
,2,-,2,-,"1,052.90",26.85,130,942.25,"1,198.90",130,"24,750.00",65,26.30,32.95,650,-12.60,26.85,15.84,"1,282",108,502,
,62,3,7,-,983.20,-5.05,65,848.90,"1,107.45",65,"24,800.00",65,29.45,30.25,65,-12.55,29.85,15.67,"12,380","3,507","5,880",
,14,-2,2,-,934.40,22.05,260,935.80,969.75,130,"24,850.00",65,31.10,32.35,65,-13.60,31.35,15.26,890,157,516,
,343,273,296,-,907.65,13.65,65,889.70,914.60,65,"24,900.00",65,33.90,35.40,65,-13.85,34.75,15.07,"5,692",934,"2,309",
,44,1,19,12.29,882.35,43.40,130,748.80,873.95,130,"24,950.00",65,37.05,39.05,65,-15.15,37.15,14.73,"1,749",295,652,
,492,-210,704,-,813.75,4.90,130,811.85,819.00,65,"25,000.00",130,41.60,42.50,390,-14.95,42.10,14.63,"18,323","2,349","8,089",
,41,-2,17,-,753.65,103.55,390,685.05,804.50,130,"25,050.00","7,150",45.60,46.45,65,-15.55,45.85,14.35,"2,046",455,870,
,123,20,47,9.18,724.25,6.45,130,712.00,729.25,65,"25,100.00",65,49.60,50.50,65,-16.75,50.30,14.11,"5,916",292,"2,088",
,54,20,94,10.45,686.30,11.00,260,665.05,709.20,65,"25,150.00",65,54.70,56.95,65,-16.50,56.45,13.97,"1,339",317,722,
,"1,097",-60,385,9.58,634.30,4.95,130,632.40,644.05,65,"25,200.00",130,61.30,62.80,65,-18.80,61.50,13.68,"10,022","1,506","5,575",
,62,4,49,7.49,574.10,-9.80,65,424.55,600.35,130,"25,250.00",65,67.40,68.90,65,-18.25,68.05,13.46,"1,892",81,658,
,684,188,821,10.28,553.30,6.75,130,548.05,554.20,65,"25,300.00",65,75.20,77.00,65,-20.20,76.05,13.30,"7,216",859,"3,286",
,156,-37,329,10.15,510.00,4.85,65,483.25,514.50,65,"25,350.00",195,82.60,86.90,65,-22.25,82.85,13.00,"1,351",179,687,
,"1,259",179,"3,373",10.37,472.35,6.25,130,465.85,473.00,130,"25,400.00",65,93.40,95.00,130,-23.40,93.70,12.91,"12,951","1,468","5,984",
,412,112,"1,057",9.93,427.05,-1.35,65,418.70,434.30,65,"25,450.00",65,104.40,108.20,65,-23.60,104.35,12.74,"2,850",261,"1,279",
,"4,178",850,"10,618",10.35,395.95,3.25,65,391.00,393.80,130,"25,500.00",65,117.10,118.90,65,-22.20,118.85,12.74,"25,829","2,822","9,954",
,"1,011",456,"3,091",10.09,355.90,-1.30,65,350.05,360.35,65,"25,550.00",65,129.70,132.90,325,-20.95,133.70,12.67,"4,860","1,125","2,024",
,"2,954",507,"15,279",10.06,321.10,-2.80,130,317.25,321.80,65,"25,600.00",65,145.05,147.00,"1,235",-24.00,147.00,12.44,"22,066","1,732","5,617",
,"1,089",409,"7,419",10.06,288.80,-3.75,65,283.00,288.95,65,"25,650.00",65,160.25,164.20,65,-26.00,162.30,12.24,"6,685",901,"1,495",
,"4,266","2,074","24,293",9.94,256.15,-5.20,260,255.00,258.40,65,"25,700.00",65,180.05,182.25,65,-27.85,180.00,12.10,"19,816","2,411","4,334",
,"2,032","1,325","9,385",10.05,229.75,-3.35,65,225.00,229.55,65,"25,750.00",65,200.00,204.35,195,-27.25,200.55,12.02,"7,957","1,712","2,311",
,"4,401",877,"20,571",9.80,198.35,-8.50,65,198.00,201.60,65,"25,800.00",65,223.05,225.95,195,-29.80,223.40,11.98,"12,700","1,699","3,427",
,"1,478",292,"3,666",9.70,172.15,-11.40,65,173.30,177.00,65,"25,850.00",65,245.70,254.70,65,-28.20,250.25,12.05,911,226,583,
,"3,351","1,015","11,098",9.82,152.00,-8.60,195,152.00,153.90,65,"25,900.00",260,271.95,279.25,65,-32.75,274.00,11.88,"6,642","1,246","2,367",
,"1,166",168,"2,744",9.88,132.90,-8.50,65,132.90,135.40,65,"25,950.00",65,287.60,322.55,65,-28.80,304.95,11.99,240,31,346,
,"9,540","1,769","36,753",9.91,115.00,-8.70,195,114.00,115.25,325,"26,000.00",65,335.00,336.85,65,-30.70,336.80,12.07,"8,642","1,154","4,316",
,804,387,"3,099",9.97,99.60,-8.00,65,97.50,99.60,260,"26,050.00",65,366.10,411.55,"1,040",-147.25,350.85,11.06,537,46,125,
,"4,196","1,983","12,632",9.94,84.50,-8.90,65,83.00,84.50,"1,560","26,100.00",65,401.90,410.90,130,-36.10,402.80,12.10,747,264,877,
,751,232,"2,386",9.91,70.90,-10.30,65,69.65,71.85,65,"26,150.00",130,433.75,502.20,65,-25.05,445.00,12.53,13,-1,77,
,"4,042",4,"17,632",9.94,60.00,-10.40,130,59.75,59.90,"1,040","26,200.00",130,478.55,485.25,260,-32.50,479.90,12.46,275,43,708,
,980,195,"2,757",9.94,50.15,-10.65,195,49.80,52.00,65,"26,250.00",65,364.60,616.00,715,-110.40,532.50,13.44,3,-,24,
,"4,467","1,284","12,129",9.98,42.00,-10.85,65,41.90,42.60,65,"26,300.00",65,557.85,569.05,65,-35.70,560.65,12.78,267,3,375,
,788,320,"2,270",10.14,36.40,-9.20,65,34.95,36.40,520,"26,350.00",130,595.85,618.95,130,-46.10,598.00,12.62,58,9,26,
,"5,510","3,036","14,251",10.21,30.60,-8.80,780,30.55,31.00,130,"26,400.00",650,644.55,656.65,130,-35.90,646.70,13.23,329,105,388,
,651,371,"1,778",10.29,25.70,-8.60,65,24.65,26.20,195,"26,450.00",65,510.40,795.10,65,-31.30,696.70,13.93,4,1,5,
,"6,457","2,382","16,132",10.49,22.60,-7.50,"3,055",21.75,22.70,65,"26,500.00",130,740.05,746.35,130,-35.80,738.95,13.99,288,-77,218,
,393,88,754,10.57,18.95,-8.00,65,17.30,19.20,195,"26,550.00",130,635.20,894.20,130,-19.05,809.15,16.28,2,-,1,
,"2,353",709,"7,143",10.69,16.15,-7.75,65,15.00,16.15,195,"26,600.00",130,704.35,917.05,130,-208.45,856.55,16.77,25,21,24,
,311,109,"1,314",10.80,13.65,-8.70,"3,250",13.55,18.00,910,"26,650.00",130,766.30,939.40,130,-34.30,884.75,15.58,3,-1,-,
,"3,049","1,622","7,319",11.07,12.40,-6.80,390,11.00,12.35,260,"26,700.00",650,812.05,"1,043.65","1,690",-31.60,932.80,16.03,2,-1,1,
