CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,758",1,1,-,"6,790.00",16.35,130,"6,794.80","6,833.50",65,"19,000.00",130,5.10,5.50,"14,625",-0.85,5.35,37.37,858,21,"4,776",
,459,1,12,-,"5,844.75",58.55,65,"5,809.15","5,851.40",65,"20,000.00",130,7.70,8.00,"1,755",-1.10,8.10,33.46,"2,069",166,"9,936",
,"6,164",-26,117,-,"4,861.70",41.70,65,"4,844.40","4,864.15",65,"21,000.00","10,725",10.15,10.45,845,-3.00,10.15,28.74,"8,099",636,"13,778",
,"5,902",-5,26,-,"3,863.50",18.65,65,"3,856.15","3,874.25",65,"22,000.00",585,14.20,14.75,195,-5.70,14.15,24.35,"7,460","1,104","17,501",
,"12,016",-22,111,-,"2,886.00",11.10,65,"2,879.15","2,894.45",65,"23,000.00",195,24.20,24.80,65,-8.35,24.15,20.51,"15,056","2,348","30,775",
,7,-,-,-,"2,573.20",-,"1,690","2,458.90","2,901.15","1,690","23,100.00",325,25.05,29.00,65,-7.45,27.00,20.32,358,9,269,
,1,-,-,-,"2,172.25",-,650,"2,412.90","2,845.90","1,690","23,150.00",845,24.20,-,-,-,26.85,-,-,-,16,
,3,-,-,-,"2,692.30",5.70,650,"2,365.65","2,796.00","1,690","23,200.00",195,26.75,30.00,65,-10.20,26.70,19.67,441,140,469,
,1,-,-,-,"2,084.45",-,"1,690","2,318.45","2,737.70","1,690","23,250.00",130,28.00,57.00,130,-6.80,30.65,19.89,291,94,485,
,5,-,-,-,"2,595.00",6.60,650,"2,271.70","2,686.30","1,690","23,300.00",325,25.20,41.95,260,-8.30,30.05,19.50,955,-175,"1,259",
,1,-,-,-,"2,630.65",5.75,650,"2,224.55","2,637.10","1,690","23,350.00",650,28.20,36.75,"1,690",-9.65,30.10,19.20,118,-71,209,
,14,-,1,-,"2,494.00",14.00,650,"2,177.90","2,584.20","1,690","23,400.00",390,32.10,32.90,65,-7.75,32.90,19.23,814,55,"3,688",
,3,-,-,-,"1,865.75",-,650,"2,130.65","2,568.25","1,690","23,450.00",130,31.50,37.95,"1,690",-7.85,33.35,18.97,92,-31,177,
,141,9,22,-,"2,397.50",6.10,260,"2,380.40","2,423.40",65,"23,500.00",65,34.10,34.85,195,-6.90,34.90,18.83,"8,959",265,"15,146",
,3,-,-,-,"1,776.15",-,650,"2,036.60","2,439.75","1,690","23,550.00","1,300",33.10,42.40,"1,690",-9.20,35.70,18.60,129,-50,179,
,9,-,1,-,"2,304.25",4.15,910,"1,957.90","2,385.30","1,690","23,600.00",65,36.85,37.85,195,-8.30,37.60,18.49,"1,673",9,"4,831",
,2,-,-,-,"2,343.75",4.70,650,"1,916.20","2,336.50","1,690","23,650.00","1,300",31.30,51.05,"1,690",-7.95,38.35,18.25,103,-15,279,
,24,-,1,-,"2,207.65",48.40,975,"1,866.15","2,285.85","1,690","23,700.00",130,38.90,43.20,65,-7.95,40.35,18.13,"2,579",69,"5,692",
,1,-,-,-,"1,632.05",4.35,650,"1,822.70","2,243.75","1,690","23,750.00","1,300",35.65,-,-,-8.10,40.70,17.84,174,-99,"1,613",
,23,-,1,-,"2,111.75",9.30,975,"1,776.80","2,214.10","1,690","23,800.00",65,40.75,50.10,"11,440",-9.25,41.55,17.59,"1,832",82,"5,242",
,2,-,-,-,"1,537.55",0.80,650,"1,734.75","2,161.60","1,690","23,850.00",65,42.15,50.55,910,-8.05,43.75,17.47,92,-10,404,
,20,-1,1,-,"2,020.45",15.25,650,"1,688.30","2,102.15","1,690","23,900.00",65,45.15,45.95,130,-8.00,45.55,17.30,"1,626",318,"4,998",
,3,-,-,-,"2,228.15",-,650,"1,645.90","2,047.35","1,690","23,950.00",910,33.75,53.25,650,-8.15,46.30,17.03,94,-20,303,
,"7,162",564,"1,167",-,"1,918.00",10.50,325,"1,912.90","1,925.90",65,"24,000.00",195,48.15,48.80,65,-8.40,48.15,16.86,"17,301","2,267","59,990",
,1,-,-,-,"1,955.30",-,"1,690","1,540.15","2,052.20","1,690","24,050.00","1,300",31.65,-,-,-9.00,49.05,16.60,300,60,372,
,23,-,1,-,"1,820.55",22.50,650,"1,514.35","1,935.20","1,690","24,100.00",65,52.05,70.00,65,-7.90,53.05,16.58,"1,739",31,"6,517",
,6,1,2,-,"1,781.75",14.20,975,"1,434.65","1,879.30","1,690","24,150.00",910,36.70,63.55,"1,690",-8.20,54.05,16.31,185,93,338,
,48,6,9,-,"1,724.70",7.20,65,"1,410.40","1,755.55",130,"24,200.00",65,56.30,57.00,65,-8.30,56.35,16.14,"3,388",658,"7,215",
,3,-,2,-,"1,691.05",19.25,"1,690","1,336.75","1,766.50","1,690","24,250.00",65,58.90,61.45,65,-7.05,59.30,16.00,141,56,314,
,21,-1,5,-,"1,650.00",49.95,65,"1,306.55","1,682.10",65,"24,300.00",65,61.60,63.95,65,-8.35,62.05,15.84,"1,797",145,"3,551",
,4,1,2,-,"1,594.25",164.90,975,"1,247.55","1,669.90","1,690","24,350.00",65,63.85,68.00,65,-7.60,64.05,15.63,218,80,260,
,153,-,2,-,"1,540.35",24.60,65,"1,448.65","1,623.05","1,690","24,400.00",65,67.75,69.15,130,-7.45,68.35,15.55,"2,684",851,"4,817",
,8,-,2,-,"1,497.60",23.75,65,"1,163.45","1,612.75","1,690","24,450.00",65,70.25,73.25,65,-8.50,70.05,15.29,258,110,240,
,"2,331",-21,366,-,"1,451.50",7.45,390,"1,448.10","1,459.55",260,"24,500.00",65,74.05,74.95,260,-7.05,74.95,15.23,"14,591","1,815","36,620",
,6,-1,1,-,"1,389.10",-2.55,650,"1,052.75","1,502.70","1,690","24,550.00",65,77.05,82.65,65,-8.55,77.65,15.01,231,109,301,
,284,-2,6,-,"1,367.95",71.15,390,"1,345.45","1,393.20",130,"24,600.00",325,81.05,84.75,65,-8.25,81.95,14.88,"2,449",-80,"5,603",
,7,-,2,-,"1,317.00",14.80,65,979.10,"1,409.45","1,690","24,650.00",65,85.25,88.60,65,-8.95,85.25,14.69,213,22,314,
,348,-5,16,-,"1,272.40",3.10,65,"1,205.70","1,315.95",65,"24,700.00",65,89.40,91.00,65,-7.50,90.65,14.59,"4,744",185,"5,276",
,20,-4,4,-,"1,223.35",16.75,585,892.70,"1,272.45",65,"24,750.00",65,94.60,99.60,65,-9.60,94.70,14.41,264,59,304,
,490,3,75,-,"1,178.40",7.15,65,"1,167.55","1,203.70",260,"24,800.00",65,99.70,100.55,195,-9.05,100.35,14.29,"4,469",519,"6,760",
,16,-,1,-,"1,137.60",29.85,65,754.50,"1,180.80",65,"24,850.00",65,105.50,108.10,65,-10.00,104.65,14.10,301,59,455,
,226,-2,118,-,"1,100.00",18.95,65,"1,083.25","1,120.00",65,"24,900.00",390,111.70,112.80,455,-9.05,111.95,14.03,"4,031",218,"4,757",
,18,1,2,-,"1,038.85",19.90,65,690.25,"1,094.45",65,"24,950.00",65,117.55,121.55,65,-11.15,117.65,13.87,333,102,652,
,"12,090",107,"2,013",6.89,"1,014.65",10.15,325,"1,009.90","1,014.65",520,"25,000.00",130,127.00,127.40,65,-9.45,127.05,13.86,"43,480","8,906","87,775",
,42,1,5,5.97,960.90,86.25,65,956.20,"1,003.05",65,"25,050.00",65,132.60,137.65,65,-9.95,134.05,13.72,697,252,689,
,484,95,318,8.27,938.05,19.80,65,915.95,945.85,65,"25,100.00",65,142.75,144.55,65,-7.85,143.40,13.67,"9,180","2,741","7,280",
,187,-1,1,8.37,895.55,110.25,65,796.80,963.10,"1,690","25,150.00",65,148.65,153.70,65,-12.85,150.50,13.50,473,45,570,
,"2,232",78,308,8.32,851.30,9.95,65,846.50,864.90,65,"25,200.00",65,160.70,163.60,65,-8.80,162.45,13.50,"9,985","1,719","9,386",
,236,-,2,8.64,815.00,97.00,65,650.05,878.30,975,"25,250.00",65,169.05,176.45,65,-10.75,171.20,13.36,459,-61,483,
,"1,279",162,599,8.47,770.00,8.60,65,759.95,777.95,65,"25,300.00",520,181.00,183.15,65,-10.50,181.85,13.27,"9,921","2,083","10,113",
,180,2,32,8.67,733.75,-0.75,65,716.65,758.50,65,"25,350.00",65,189.65,198.80,65,-12.80,192.35,13.15,397,10,458,
,"2,454",34,820,8.89,699.55,8.35,65,685.15,698.00,130,"25,400.00",65,203.55,206.80,65,-11.00,205.60,13.11,"6,400","1,011","7,599",
,292,8,171,8.78,658.25,-1.50,65,644.80,680.75,65,"25,450.00",65,214.60,223.75,65,-12.30,218.75,13.04,355,4,519,
,"17,523",432,"12,730",8.90,624.00,3.10,65,623.05,626.00,195,"25,500.00",65,230.15,231.80,65,-14.40,230.25,12.89,"32,209",299,"34,547",
,380,-6,360,9.11,593.70,9.30,65,583.00,596.10,65,"25,550.00",65,242.85,247.20,130,-16.55,245.20,12.84,"1,328",-183,593,
,"3,432",-190,"4,477",9.09,558.25,4.30,65,550.00,557.00,65,"25,600.00",130,259.25,263.15,65,-12.45,263.25,12.85,"7,369",-149,"5,062",
,291,7,600,8.95,520.00,-0.65,65,520.00,529.25,65,"25,650.00",65,273.15,282.85,65,-20.35,272.30,12.57,883,39,477,
,"5,218",559,"6,763",9.13,493.05,5.10,65,485.85,492.40,65,"25,700.00",260,292.50,296.05,65,-16.95,292.65,12.61,"8,507",765,"8,149",
,434,93,862,9.02,458.00,2.70,130,458.00,463.80,65,"25,750.00",65,313.15,317.85,65,-16.55,314.60,12.67,"3,575","1,454","1,929",
,"5,175",476,"5,754",9.04,428.20,2.20,65,422.10,430.50,130,"25,800.00",65,330.40,335.35,65,-15.70,333.10,12.60,"9,653",834,"6,147",
,579,-73,593,9.06,399.60,1.20,65,393.05,401.80,65,"25,850.00",65,348.00,365.20,65,-20.70,351.70,12.51,488,30,585,
